class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,63,OK,159,ROU,Daiana Maria Habina 98,4010,high,2014/results-long.pdf
W16,64,OK,180,LAT,Sintija Ozola 00,4016,high,2014/results-long.pdf
W16,65,OK,112,GER,Mareike Seeger 98,4020,high,2014/results-long.pdf
W16,66,OK,140,ESP,Marina Cornejo García 98,4025,high,2014/results-long.pdf
W16,67,OK,168,EST,Kristel Kőivo 99,4044,high,2014/results-long.pdf
W16,68,OK,173,ROU,Ágnes Néda 98,4070,high,2014/results-long.pdf
W16,69,OK,192,SLO,Lara Gantar 98,4088,high,2014/results-long.pdf
W16,70,OK,137,BUL,Anastasia Voynischka 99,4106,high,2014/results-long.pdf
W16,71,OK,139,MKD,Ivana Trajkoska 00,4152,high,2014/results-long.pdf
W16,72,OK,170,SRB,Tija Radovanovic 98,4301,high,2014/results-long.pdf
W16,73,OK,102,ISR,Noam Yasur 98,4344,high,2014/results-long.pdf
W16,74,OK,126,ITA,Alessandra Minati 99,4370,high,2014/results-long.pdf
W16,75,OK,143,SLO,Brina Foški 98,4390,high,2014/results-long.pdf
W16,76,OK,160,POR,Beatriz Sanguino 98,4445,high,2014/results-long.pdf
W16,77,OK,105,TUR,Betul Esner,4639,high,2014/results-long.pdf
W16,78,OK,118,ESP,Inmaculada Crespo Gonzale 98,4734,high,2014/results-long.pdf
W16,79,OK,124,LAT,Zelma Lapina 98,4755,high,2014/results-long.pdf
W16,80,OK,167,DEN,Ida Obro 99,4796,high,2014/results-long.pdf
W16,81,OK,109,SLO,Marjeta Lipužic 98,4816,high,2014/results-long.pdf
W16,82,OK,131,ISR,Dalit Mansoor,4849,high,2014/results-long.pdf
W16,83,OK,116,UKR,Polina Kotliar 99,4962,high,2014/results-long.pdf
W16,84,OK,128,SRB,Jovana Grozdanic 00,5004,high,2014/results-long.pdf
W16,85,OK,184,MKD,Stefanija Krzheska 99,5091,high,2014/results-long.pdf
W16,86,OK,145,UKR,Mariya Goenko 99,5193,high,2014/results-long.pdf
W16,87,OK,153,BEL,Magalie Gillet 99,5404,high,2014/results-long.pdf
W16,88,OK,117,ROU,Vanda Timea Virag 00,5597,high,2014/results-long.pdf
W16,89,OK,103,LTU,Kaste Rutkauskaite 98,5725,high,2014/results-long.pdf
W16,90,OK,135,CRO,Mia Lovrec 99,6532,high,2014/results-long.pdf
W16,91,OK,193,UKR,Tetiana Yakuba 99,7110,high,2014/results-long.pdf
W16,92,OK,151,ISR,Aya Webman 98,7449,high,2014/results-long.pdf
M18,1,OK,283,FIN,Olli Ojanaho 97,2792,high,2014/results-long.pdf
M18,2,OK,248,RUS,Vladislav Malyshev 96,3032,high,2014/results-long.pdf
M18,3,OK,256,FIN,Topi Raitanen 96,3066,high,2014/results-long.pdf
M18,4,OK,301,NOR,Olai Stensland Lillevold,3095,high,2014/results-long.pdf
M18,5,OK,279,SVK,Martin Šmelík 96,3185,high,2014/results-long.pdf
M18,5,OK,288,FRA,Arnaud Perrin 96,3185,high,2014/results-long.pdf
M18,7,OK,273,ITA,Riccardo Scalet 96,3191,high,2014/results-long.pdf
M18,8,OK,282,POL,Krzysztof Rzenca 96,3212,high,2014/results-long.pdf
M18,9,OK,294,RUS,Aleksandr Pavlenko 97,3225,high,2014/results-long.pdf
M18,10,OK,281,CZE,Matouš Fürst 96,3232,high,2014/results-long.pdf
M18,11,OK,293,SUI,Riccardo Rancan 96,3270,high,2014/results-long.pdf
M18,12,OK,202,FRA,Adrien Delenne 96,3304,high,2014/results-long.pdf
M18,13,OK,263,NOR,Elias Mřlnvik,3320,high,2014/results-long.pdf
M18,14,OK,231,FIN,Topias Ahola 96,3324,high,2014/results-long.pdf
M18,15,OK,280,DEN,Emil Obro 96,3330,high,2014/results-long.pdf
M18,16,OK,208,SWE,Oskar Leinonen 96,3336,high,2014/results-long.pdf
M18,17,OK,264,HUN,Máté Dalos 97,3344,high,2014/results-long.pdf
M18,18,OK,251,SUI,Noah Zbinden 96,3398,high,2014/results-long.pdf
M18,18,OK,226,FRA,Quentin Rauturier 96,3398,high,2014/results-long.pdf
M18,20,OK,242,GBR,William Rigg 96,3420,high,2014/results-long.pdf
M18,21,OK,249,CZE,Vojtěch Kettner 96,3445,high,2014/results-long.pdf
M18,22,OK,220,HUN,Balázs Miavecz 96,3448,high,2014/results-long.pdf
M18,23,OK,246,SWE,Filip Grahn 96,3470,high,2014/results-long.pdf
M18,24,OK,197,SUI,Florian Attinger 97,3485,high,2014/results-long.pdf
M18,25,OK,265,AUT,Rafael Dobnik 97,3488,high,2014/results-long.pdf
M18,26,OK,270,AUT,Mathias Peter 96,3495,high,2014/results-long.pdf
M18,27,OK,268,POL,Radoslaw Piotrowski 96,3506,high,2014/results-long.pdf
M18,28,OK,284,HUN,Mátyás Mészáros 97,3525,high,2014/results-long.pdf
M18,29,OK,200,FIN,Joonas Ahola 96,3553,high,2014/results-long.pdf
M18,30,OK,254,SVK,Martin Jonáš 96,3593,high,2014/results-long.pdf
M18,31,OK,222,NOR,Haakon Raadal Bjřrlo,3607,high,2014/results-long.pdf
M18,32,OK,296,UKR,Evgen Godlevsky 97,3616,high,2014/results-long.pdf
M18,33,OK,228,SWE,Ville Johansson 97,3617,high,2014/results-long.pdf
M18,34,OK,300,GBR,Dane Blomquist 96,3656,high,2014/results-long.pdf
M18,35,OK,302,SWE,Anton Forsberg 97,3686,high,2014/results-long.pdf
M18,36,OK,205,NOR,Stian Sundsvik,3691,high,2014/results-long.pdf
M18,37,OK,260,GER,Korbinian Lehner 96,3696,high,2014/results-long.pdf
M18,37,OK,290,GER,Mark Otto 96,3696,high,2014/results-long.pdf
M18,39,OK,195,HUN,Botond Szucs 97,3701,high,2014/results-long.pdf
M18,40,OK,240,ITA,Mattia Debertolis 96,3712,high,2014/results-long.pdf
M18,41,OK,224,AUT,Florian Kurz 97,3747,high,2014/results-long.pdf
M18,42,OK,227,LAT,Atis Heinols 96,3761,high,2014/results-long.pdf
M18,43,OK,289,BUL,Dimitar Jeliazkov 96,3823,high,2014/results-long.pdf
M18,43,OK,204,ROU,Gergely Bogya 97,3823,high,2014/results-long.pdf
M18,45,OK,238,RUS,Nikita Gurevich 97,3838,high,2014/results-long.pdf
M18,46,OK,217,GBR,Andrew Barr 97,3907,high,2014/results-long.pdf
M18,47,OK,257,ROU,Andrei Mihai Tintar 97,3925,high,2014/results-long.pdf
M18,48,OK,277,ITA,Michele Bertelle 97,3973,high,2014/results-long.pdf
M18,49,OK,253,SLO,Blaž Petrovic 96,3992,high,2014/results-long.pdf
M18,50,OK,237,CZE,Štepán Mudrák 96,4029,high,2014/results-long.pdf
M18,51,OK,272,ESP,Elmar Montero Carceles 96,4030,high,2014/results-long.pdf
M18,52,OK,212,SVK,Martin Klabouch 96,4054,high,2014/results-long.pdf
M18,53,OK,234,BUL,Valentin Shishkov 97,4083,high,2014/results-long.pdf
M18,54,OK,295,ESP,Jesus Rodriguez Corrochan 97,4089,high,2014/results-long.pdf
M18,55,OK,252,LAT,Endijs Titomers 97,4113,high,2014/results-long.pdf
M18,56,OK,247,FRA,Marian Basset 96,4141,high,2014/results-long.pdf
M18,57,OK,250,SRB,Stefan Bilic 97,4149,high,2014/results-long.pdf
M18,58,OK,271,EST,Heino Ollin 96,4162,high,2014/results-long.pdf
M18,58,OK,255,TUR,Orhan Kuylu 97,4162,high,2014/results-long.pdf
M18,60,OK,276,LTU,Aurimas Ašmantas 97,4165,high,2014/results-long.pdf
M18,61,OK,245,LTU,Martynas Germanavicius 96,4169,high,2014/results-long.pdf
M18,62,OK,239,MDA,Dimitru Donici 97,4177,high,2014/results-long.pdf
M18,63,OK,207,LAT,Jekabs Knets 96,4178,high,2014/results-long.pdf
M18,64,OK,291,EST,Janek Piirisild 96,4184,high,2014/results-long.pdf
M18,65,OK,201,ITA,Samuele Tait 97,4239,high,2014/results-long.pdf
M18,66,OK,214,SLO,Žan Luka Šumecki 96,4251,high,2014/results-long.pdf
M18,67,OK,233,ESP,Diego Lazaro de Juan 96,4257,high,2014/results-long.pdf
M18,68,OK,298,MDA,Vasili Fomiciov 96,4278,high,2014/results-long.pdf
M18,69,OK,235,ROU,Zoltan Szocs 96,4286,high,2014/results-long.pdf
M18,70,OK,229,SVK,Teodor Takác 96,4292,high,2014/results-long.pdf
M18,71,OK,236,UKR,Georgiy Romanov 96,4309,high,2014/results-long.pdf
M18,72,OK,275,BLR,Anton Navichenka 97,4314,high,2014/results-long.pdf
M18,73,OK,258,UKR,Zhan Kozytskyi 96,4386,high,2014/results-long.pdf
M18,74,OK,286,POR,Joăo Novo 97,4434,high,2014/results-long.pdf
M18,75,OK,297,LAT,Emils Vainovskis 96,4450,high,2014/results-long.pdf
M18,76,OK,211,ESP,Cosme Sanchez Dorado 96,4455,high,2014/results-long.pdf
M18,77,OK,243,TUR,Ibrahim Dilek 97,4468,high,2014/results-long.pdf
M18,78,OK,218,TUR,Emirhan Kulahsiz,4485,high,2014/results-long.pdf
M18,79,OK,230,EST,Veiko Vinkel 96,4560,high,2014/results-long.pdf
M18,80,OK,259,MDA,Anatoli Fomiciov 97,4608,high,2014/results-long.pdf
M18,81,OK,206,CZE,Šimon Navrátil 97,4614,high,2014/results-long.pdf
M18,82,OK,287,BEL,Tom Drygalski 96,4671,high,2014/results-long.pdf
M18,83,OK,216,IRL,Paul Pruzina 97,4723,high,2014/results-long.pdf
M18,84,OK,196,POR,Daniel Catarino 96,4726,high,2014/results-long.pdf
M18,85,OK,203,UKR,Viktor Mogurenko 97,4729,high,2014/results-long.pdf
M18,86,OK,209,RUS,Kiril Komarov 97,4737,high,2014/results-long.pdf
M18,87,OK,213,EST,Andreas Aadli 96,4793,high,2014/results-long.pdf
M18,88,OK,274,GBR,Joe Woodley 96,4871,high,2014/results-long.pdf
M18,89,OK,292,TUR,Oguzhan Karatepe 97,4872,high,2014/results-long.pdf
M18,90,OK,285,ROU,Zakarias Erosdi 96,4980,high,2014/results-long.pdf
M18,91,OK,261,BUL,Stefan Mihailov 96,4990,high,2014/results-long.pdf
M18,92,OK,278,SRB,Dusan Krnjaic 96,4998,high,2014/results-long.pdf
M18,93,OK,267,ISR,Carmel Satt 97,5028,high,2014/results-long.pdf
M18,94,OK,269,IRL,Peter Meehan 97,5045,high,2014/results-long.pdf
M18,95,OK,210,AUT,Emanuel Braun 97,5082,high,2014/results-long.pdf
M18,96,OK,199,BUL,Vladimir Serafimov 97,5147,high,2014/results-long.pdf
M18,97,OK,219,POR,Bernardo Pereira 97,5160,high,2014/results-long.pdf
M18,98,OK,221,SUI,Joey Hadorn 97,5284,high,2014/results-long.pdf
M18,99,OK,244,IRL,Frazer Howe 97,5456,high,2014/results-long.pdf
M18,100,OK,262,POR,André Esteves 96,5550,high,2014/results-long.pdf
M18,101,OK,299,SLO,Andraž de Luisa 97,5575,high,2014/results-long.pdf
M18,102,OK,266,MKD,Metodi Belchovski 97,6508,high,2014/results-long.pdf
M18,103,OK,223,CRO,Luka Ivković 97,7136,high,2014/results-long.pdf
M18,104,OK,241,LTU,Kostas Grauželis 96,8143,high,2014/results-long.pdf
W18,1,OK,395,SUI,Hanna Müller 96,3021,high,2014/results-long.pdf
W18,2,OK,350,FIN,Anna Haataja 96,3058,high,2014/results-long.pdf
W18,3,OK,361,CZE,Anna Šticková 96,3070,high,2014/results-long.pdf
W18,4,OK,396,POL,Aleksandra Hornik 96,3145,high,2014/results-long.pdf
W18,5,OK,399,AUT,Anika Gassner 96,3158,high,2014/results-long.pdf
W18,6,OK,382,FRA,Solčne Droin 97,3163,high,2014/results-long.pdf
W18,7,OK,341,SWE,Elin Pettersson,3166,high,2014/results-long.pdf
W18,8,OK,386,UKR,Olena Postelniak 96,3195,high,2014/results-long.pdf
W18,9,OK,402,GER,Dorothea Müller 97,3219,high,2014/results-long.pdf
W18,10,OK,336,SUI,Sofie Bachmann 97,3288,high,2014/results-long.pdf
W18,11,OK,375,SUI,Joana Wälti 96,3303,high,2014/results-long.pdf
W18,12,OK,363,HUN,Csenge Viniczai 97,3309,high,2014/results-long.pdf
W18,13,OK,378,DEN,Caroline Finderup 97,3342,high,2014/results-long.pdf
W18,14,OK,400,HUN,Luca Szuromi 96,3372,high,2014/results-long.pdf
W18,15,OK,380,FRA,Chloé Haberkorn 96,3395,high,2014/results-long.pdf
W18,16,OK,381,CZE,Eliška Kulhavá 96,3398,high,2014/results-long.pdf
W18,17,OK,374,NOR,Marie Olaussen,3421,high,2014/results-long.pdf
W18,18,OK,357,GER,Leonore Winkler 96,3445,high,2014/results-long.pdf
W18,19,OK,379,RUS,Natalia Kostina 97,3477,high,2014/results-long.pdf
W18,20,OK,392,NOR,Ingrid Lundanes,3488,high,2014/results-long.pdf
W18,20,OK,398,DEN,Nikoline Tillingsře 97,3488,high,2014/results-long.pdf
W18,22,OK,338,HUN,Virág Weiler 96,3501,high,2014/results-long.pdf
W18,23,OK,346,NOR,Emma Arnesen,3528,high,2014/results-long.pdf
W18,24,OK,332,GER,Patricia Siegert 97,3537,high,2014/results-long.pdf
W18,25,OK,383,RUS,Iaroslava Mediantceva 97,3555,high,2014/results-long.pdf
W18,25,OK,325,CZE,Gabriela Hiršová 96,3555,high,2014/results-long.pdf
W18,27,OK,391,EST,Marianne Haug 96,3572,high,2014/results-long.pdf
W18,28,OK,387,ESP,Yara Bores Escudero 96,3605,high,2014/results-long.pdf
W18,29,OK,390,SWE,Linnea Golsäter 97,3621,high,2014/results-long.pdf
W18,30,OK,368,POL,Weronika Cych 96,3661,high,2014/results-long.pdf
W18,31,OK,355,UKR,Daria Moskalenko 96,3680,high,2014/results-long.pdf
W18,32,OK,360,SLO,Nuša Jeram 96,3684,high,2014/results-long.pdf
W18,33,OK,403,FIN,Noora Koskinen 97,3701,high,2014/results-long.pdf
W18,34,OK,344,AUT,Johanna Trummer 97,3788,high,2014/results-long.pdf
W18,35,OK,309,NOR,Tonje Vassend,3827,high,2014/results-long.pdf
W18,36,OK,329,UKR,Yiuliya Kobets 96,3840,high,2014/results-long.pdf
W18,37,OK,345,FIN,Emmi Jokela 96,3841,high,2014/results-long.pdf
W18,38,OK,359,SVK,Andrea Papugová 97,3886,high,2014/results-long.pdf
W18,39,OK,307,RUS,Zlata Malysheva 97,3942,high,2014/results-long.pdf
W18,40,OK,384,LAT,Laura Leiboma 96,3950,high,2014/results-long.pdf
W18,41,OK,318,FIN,Karoliina Ukskoski 96,3964,high,2014/results-long.pdf
W18,42,OK,362,TUR,Ayse Bozkurt 97,3989,high,2014/results-long.pdf
W18,43,OK,352,LAT,Kendija Aparjode 96,3993,high,2014/results-long.pdf
W18,44,OK,324,POL,Zuzanna Wanczyk 97,4008,high,2014/results-long.pdf
W18,45,OK,347,FRA,Lucile Girard 96,4055,high,2014/results-long.pdf
W18,46,OK,388,GBR,Sarah Jones 96,4063,high,2014/results-long.pdf
W18,47,OK,333,LAT,Annija Anna Zalaiskalna 96,4064,high,2014/results-long.pdf
W18,48,OK,337,ESP,Elena Botica Artalejo 97,4074,high,2014/results-long.pdf
W18,49,OK,335,LTU,Jogvile Sušinskaite 96,4085,high,2014/results-long.pdf
W18,50,OK,371,SWE,Pim Hedberg 96,4145,high,2014/results-long.pdf
W18,51,OK,322,CZE,Simona Chládková 96,4241,high,2014/results-long.pdf
W18,52,OK,349,ITA,Francesca Taufer 96,4376,high,2014/results-long.pdf
