class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,19,OK,,LTU,Kristina Rybakovaite,3942,high,2004/eyoc2004.htm
W18,20,OK,,LAT,Sanita Sokolova,3953,high,2004/eyoc2004.htm
W18,21,OK,,GER,Jenny Seib,3968,high,2004/eyoc2004.htm
W18,22,OK,,CZE,Lucie Krafková,3988,high,2004/eyoc2004.htm
W18,23,OK,,ITA,Sara di Furia,4003,high,2004/eyoc2004.htm
W18,24,OK,,AUT,Jutta Krischan,4005,high,2004/eyoc2004.htm
W18,25,OK,,HUN,Dora Prill,4070,high,2004/eyoc2004.htm
W18,26,OK,,LTU,Jurate Rukaite,4080,high,2004/eyoc2004.htm
W18,27,OK,,RUS,Polina Fadeeva,4094,high,2004/eyoc2004.htm
W18,28,OK,,POL,Weronika Machowska,4116,high,2004/eyoc2004.htm
W18,29,OK,,UKR,Olena Struhalova,4185,high,2004/eyoc2004.htm
W18,30,OK,,RUS,Valentina Salova,4188,high,2004/eyoc2004.htm
W18,31,OK,,POL,Kosinska Malgorzata,4195,high,2004/eyoc2004.htm
W18,32,OK,,SVK,Jana Macinska,4205,high,2004/eyoc2004.htm
W18,33,OK,,UKR,Anastasiya Danilova,4238,high,2004/eyoc2004.htm
W18,34,OK,,UKR,Maryana Kytsman,4271,high,2004/eyoc2004.htm
W18,35,OK,,SVK,Erika Hlavacikova,4303,high,2004/eyoc2004.htm
W18,36,OK,,SUI,Stefanie Steinemann,4306,high,2004/eyoc2004.htm
W18,37,OK,,BUL,Antoniya Grigorova,4312,high,2004/eyoc2004.htm
W18,38,OK,,GER,Angela Hoke,4370,high,2004/eyoc2004.htm
W18,39,OK,,HUN,Katalin Tas,4424,high,2004/eyoc2004.htm
W18,40,OK,,EST,Tais Leontenko,4479,high,2004/eyoc2004.htm
W18,41,OK,,HUN,Ivett Hrenko,4568,high,2004/eyoc2004.htm
W18,42,OK,,POL,Agnieszka Grzelak,4598,high,2004/eyoc2004.htm
W18,43,OK,,ITA,Federica Maggioni,4670,high,2004/eyoc2004.htm
W18,44,OK,,RUS,Zlata Borina,4710,high,2004/eyoc2004.htm
W18,45,OK,,AUT,Agnes Harreither,4712,high,2004/eyoc2004.htm
W18,46,OK,,LTU,Rasa Ptasekaite,4764,high,2004/eyoc2004.htm
W18,48,OK,,ESP,Laura Galvañ Tortosa,4820,high,2004/eyoc2004.htm
W18,49,OK,,ESP,Irene Fancés Rico,4833,high,2004/eyoc2004.htm
W18,50,OK,,ROU,Iancu Maria N.,4954,high,2004/eyoc2004.htm
W18,51,OK,,BUL,Evelina Bombalova,5008,high,2004/eyoc2004.htm
W18,52,OK,,AUT,Barbara Meissl,5032,high,2004/eyoc2004.htm
W18,53,OK,,LAT,Janeta Turka,5051,high,2004/eyoc2004.htm
W18,54,OK,,ESP,Natalia Triviño Amigo,5151,high,2004/eyoc2004.htm
W18,55,OK,,SUI,Rahel Ammann,5503,high,2004/eyoc2004.htm
W18,56,OK,,LAT,Ieva Purina,5707,high,2004/eyoc2004.htm
W18,57,OK,,ROU,Ancuta Patras,5726,high,2004/eyoc2004.htm
W18,58,OK,,BLR,Nastsia Klapouskaya,6010,high,2004/eyoc2004.htm
W18,59,OK,,BLR,Ina Tsitova,6110,high,2004/eyoc2004.htm
W18,60,OK,,BUL,Mariyana Ivanova,6119,high,2004/eyoc2004.htm
W18,61,OK,,SRB,Sonja Simic,6467,high,2004/eyoc2004.htm
W18,63,OK,,SRB,Ljiljana Sibinoski,6609,high,2004/eyoc2004.htm
W18,64,OK,,AUT,Melanie Wagner,6988,high,2004/eyoc2004.htm
W18,65,OK,,SRB,Marta Bojovic,7140,high,2004/eyoc2004.htm
M16,1,OK,,CZE,Stepán Kodeda,3041,high,2004/eyoc2004.htm
M16,2,OK,,ITA,Jonas Rass,3082,high,2004/eyoc2004.htm
M16,3,OK,,SUI,Jonas Meuli,3094,high,2004/eyoc2004.htm
M16,4,OK,,LTU,Jonas Gvildys,3119,high,2004/eyoc2004.htm
M16,5,OK,,HUN,Zsolt Lenkei,3155,high,2004/eyoc2004.htm
M16,6,OK,,EST,Timo Sild,3173,high,2004/eyoc2004.htm
M16,7,OK,,AUT,Christian Wartbichler,3195,high,2004/eyoc2004.htm
M16,8,OK,,CZE,Vojta Král,3277,high,2004/eyoc2004.htm
M16,9,OK,,RUS,Yury Kiryanov,3294,high,2004/eyoc2004.htm
M16,10,OK,,AUT,Wolfgang Siegert,3327,high,2004/eyoc2004.htm
M16,11,OK,,POL,Piotr Kulpa,3380,high,2004/eyoc2004.htm
M16,12,OK,,BUL,Ivan Sirakov,3387,high,2004/eyoc2004.htm
M16,13,OK,,HUN,Máté Kerényi,3402,high,2004/eyoc2004.htm
M16,14,OK,,BUL,Stanimir Belomazhev,3419,high,2004/eyoc2004.htm
M16,15,OK,,SUI,Andreas Kyburz,3426,high,2004/eyoc2004.htm
M16,16,OK,,EST,Lauri Tammemäe,3428,high,2004/eyoc2004.htm
M16,17,OK,,LAT,Kalvis Mihailovs,3485,high,2004/eyoc2004.htm
M16,18,OK,,HUN,András Szabo,3490,high,2004/eyoc2004.htm
M16,19,OK,,LAT,Edgars Sparans,3496,high,2004/eyoc2004.htm
M16,20,OK,,ESP,Daniel Portal Gordillo,3514,high,2004/eyoc2004.htm
M16,21,OK,,CZE,Adam Chromý,3545,high,2004/eyoc2004.htm
M16,22,OK,,POL,Maciej Jasinski,3571,high,2004/eyoc2004.htm
M16,23,OK,,GER,Philipp Müller,3598,high,2004/eyoc2004.htm
M16,24,OK,,LAT,Arturs Paulins,3607,high,2004/eyoc2004.htm
M16,25,OK,,UKR,Roman Dolgikh,3621,high,2004/eyoc2004.htm
M16,25,OK,,UKR,Oleksiy Asmolov,3621,high,2004/eyoc2004.htm
M16,27,OK,,ROU,Ionut Patras,3630,high,2004/eyoc2004.htm
M16,28,OK,,SUI,Kaspar Hägler,3656,high,2004/eyoc2004.htm
M16,29,OK,,UKR,Sergiy Ruzhevych,3664,high,2004/eyoc2004.htm
M16,30,OK,,ROU,Simion Suciu,3688,high,2004/eyoc2004.htm
M16,31,OK,,ESP,Navarro Cutillas Fco. M.,3705,high,2004/eyoc2004.htm
M16,32,OK,,BLR,Yauheni Dzedavets,3740,high,2004/eyoc2004.htm
M16,33,OK,,POL,Michal Nowak,3744,high,2004/eyoc2004.htm
M16,34,OK,,SVK,Tomas Gajdos,3750,high,2004/eyoc2004.htm
M16,35,OK,,SUI,Raffael Huber,3752,high,2004/eyoc2004.htm
M16,36,OK,,AUT,Raphael Mallweger,3777,high,2004/eyoc2004.htm
M16,37,OK,,BLR,Siarhei Fedatsenka,3794,high,2004/eyoc2004.htm
M16,38,OK,,RUS,Damir Kurmakaev,3797,high,2004/eyoc2004.htm
M16,39,OK,,GER,Christoph Brandt,3799,high,2004/eyoc2004.htm
M16,40,OK,,ROU,Florin Bunea,3858,high,2004/eyoc2004.htm
M16,41,OK,,POL,Karol Myszkowski,3899,high,2004/eyoc2004.htm
M16,41,OK,,ITA,Lorenzo Pittau,3899,high,2004/eyoc2004.htm
M16,43,OK,,FRA,Clément Valla,3909,high,2004/eyoc2004.htm
M16,44,OK,,CZE,Tomás Boril,3911,high,2004/eyoc2004.htm
M16,45,OK,,HUN,Gergely Györgyi-Ambro,3978,high,2004/eyoc2004.htm
M16,46,OK,,AUT,Erik Simkovics,3986,high,2004/eyoc2004.htm
M16,47,OK,,SVK,Rastislav Olhava,3993,high,2004/eyoc2004.htm
M16,48,OK,,BLR,Uladzislau Kasenka,4017,high,2004/eyoc2004.htm
M16,49,OK,,LTU,Julius Miksys,4021,high,2004/eyoc2004.htm
M16,50,OK,,RUS,Dmitri Letunovskiy,4036,high,2004/eyoc2004.htm
M16,51,OK,,GER,Florian Bergmann,4042,high,2004/eyoc2004.htm
M16,52,OK,,FRA,Johann Kervarec,4043,high,2004/eyoc2004.htm
M16,53,OK,,FRA,Frédéric Tranchand,4057,high,2004/eyoc2004.htm
M16,54,OK,,ITA,Andrea Seppi,4080,high,2004/eyoc2004.htm
M16,55,OK,,ROU,Andrei Olteanu,4097,high,2004/eyoc2004.htm
M16,57,OK,,LAT,Kristaps Ozolins,4128,high,2004/eyoc2004.htm
M16,58,OK,,GER,William Kluge,4141,high,2004/eyoc2004.htm
M16,58,OK,,BUL,Petar Doganov,4141,high,2004/eyoc2004.htm
M16,60,OK,,BLR,Andrei Dzedavets,4147,high,2004/eyoc2004.htm
M16,61,OK,,BUL,Veselin Minev,4155,high,2004/eyoc2004.htm
M16,62,OK,,SVK,Martin Majlath,4170,high,2004/eyoc2004.htm
M16,63,OK,,EST,Kaspar Kork,4188,high,2004/eyoc2004.htm
M16,64,OK,,ESP,Daniel Martín de la Rubia,4219,high,2004/eyoc2004.htm
M16,65,OK,,SVK,Miroslav Kollar,4278,high,2004/eyoc2004.htm
M16,66,OK,,LTU,Giedrius Vidzikauskas,4360,high,2004/eyoc2004.htm
M16,67,OK,,ITA,Aaron Gaio,4505,high,2004/eyoc2004.htm
M16,68,OK,,LTU,Vytautas Pranckaitis,4676,high,2004/eyoc2004.htm
M16,69,OK,,SRB,Nenad Mojsilovic,4971,high,2004/eyoc2004.htm
M16,70,OK,,ESP,Laguna Esteban Juan A.,5202,high,2004/eyoc2004.htm
M16,71,OK,,SRB,Bosko Bojovic,5988,high,2004/eyoc2004.htm
M18,1,OK,,SVK,Michal Krajcik,3066,high,2004/eyoc2004.htm
M18,2,OK,,CZE,Jan Benes,3218,high,2004/eyoc2004.htm
M18,3,OK,,POL,Filip Mazurek,3282,high,2004/eyoc2004.htm
M18,4,OK,,HUN,Ádám Kovács,3350,high,2004/eyoc2004.htm
M18,5,OK,,UKR,Ruslan Glibov,3403,high,2004/eyoc2004.htm
M18,6,OK,,LTU,Romualdas Stupelis,3439,high,2004/eyoc2004.htm
M18,7,OK,,BUL,Zlatko Kamenarov,3448,high,2004/eyoc2004.htm
M18,8,OK,,LAT,Gatis Caics,3465,high,2004/eyoc2004.htm
M18,9,OK,,FRA,Charly Boichut,3478,high,2004/eyoc2004.htm
M18,10,OK,,SUI,Nicolas Preisig,3517,high,2004/eyoc2004.htm
M18,11,OK,,RUS,Konstantin Aleshin,3525,high,2004/eyoc2004.htm
M18,12,OK,,ESP,Nestor Rico Mira,3557,high,2004/eyoc2004.htm
M18,13,OK,,SUI,Jerome Käser,3572,high,2004/eyoc2004.htm
M18,14,OK,,SVK,Rastislav Szabo,3613,high,2004/eyoc2004.htm
M18,14,OK,,LTU,Tomas Uska,3613,high,2004/eyoc2004.htm
M18,16,OK,,EST,Mihkel Järveoja,3641,high,2004/eyoc2004.htm
M18,17,OK,,RUS,Denis Glazunov,3652,high,2004/eyoc2004.htm
M18,18,OK,,POL,Kamil Wlodarczyk,3669,high,2004/eyoc2004.htm
M18,19,OK,,BUL,Ivailo Danailov,3677,high,2004/eyoc2004.htm
M18,20,OK,,ITA,Luca Dallavalle,3691,high,2004/eyoc2004.htm
M18,21,OK,,HUN,Andor Zöldesi,3704,high,2004/eyoc2004.htm
M18,22,OK,,ESP,Biel Rafols Perramón,3715,high,2004/eyoc2004.htm
M18,23,OK,,EST,Lauri Malsroos,3741,high,2004/eyoc2004.htm
M18,24,OK,,SUI,Christian Mathys,3762,high,2004/eyoc2004.htm
M18,25,OK,,CZE,Brona Pribyl,3764,high,2004/eyoc2004.htm
M18,26,OK,,SUI,Simon Sauter,3776,high,2004/eyoc2004.htm
M18,27,OK,,AUT,Thomas Lang,3836,high,2004/eyoc2004.htm
M18,28,OK,,ROU,Ciprian Marian,3840,high,2004/eyoc2004.htm
M18,29,OK,,LAT,Marcis Matisans,3844,high,2004/eyoc2004.htm
M18,30,OK,,ITA,Gianluca Salvioni,3849,high,2004/eyoc2004.htm
M18,31,OK,,GER,Max Gaedtke,3865,high,2004/eyoc2004.htm
M18,32,OK,,CZE,Martin Henych,3895,high,2004/eyoc2004.htm
M18,33,OK,,BUL,Ivan Boyadzhiev,3902,high,2004/eyoc2004.htm
M18,34,OK,,RUS,Andrey Lamov,3903,high,2004/eyoc2004.htm
M18,35,OK,,GER,Sebastian Bergmann,3929,high,2004/eyoc2004.htm
M18,36,OK,,ROU,Iulian Negoita,3966,high,2004/eyoc2004.htm
M18,37,OK,,LTU,Vilius Aleliunas,4014,high,2004/eyoc2004.htm
M18,38,OK,,AUT,Manuel Wiesberger,4040,high,2004/eyoc2004.htm
M18,39,OK,,GER,Sören Lösch,4051,high,2004/eyoc2004.htm
M18,40,OK,,AUT,Philipp Wiesberger,4080,high,2004/eyoc2004.htm
M18,41,OK,,POL,Grzegorz Wróblewski,4085,high,2004/eyoc2004.htm
M18,42,OK,,BLR,Vitali Chorny,4087,high,2004/eyoc2004.htm
M18,43,OK,,GER,Joel Schleeh,4120,high,2004/eyoc2004.htm
M18,44,OK,,ROU,Tamas Bogya,4128,high,2004/eyoc2004.htm
M18,45,OK,,BLR,Ruslan Vaitsekhovich,4148,high,2004/eyoc2004.htm
M18,46,OK,,HUN,Robert Kovács,4181,high,2004/eyoc2004.htm
M18,47,OK,,SVK,Ondrej Kvaka,4194,high,2004/eyoc2004.htm
M18,48,OK,,RUS,Pavel Korchagin,4222,high,2004/eyoc2004.htm
M18,48,OK,,UKR,Oleksandr Starov,4222,high,2004/eyoc2004.htm
M18,50,OK,,BUL,Georgi Doganov,4251,high,2004/eyoc2004.htm
M18,51,OK,,LAT,Anatolijs Tarasovs,4282,high,2004/eyoc2004.htm
M18,52,OK,,BLR,Siarhei Ryzhkou,4310,high,2004/eyoc2004.htm
M18,53,OK,,EST,Martin Simpson,4313,high,2004/eyoc2004.htm
M18,54,OK,,BLR,Kanstantsin Shakmetau,4352,high,2004/eyoc2004.htm
M18,55,OK,,EST,Veiko Kütt,4432,high,2004/eyoc2004.htm
M18,56,OK,,FRA,Thomas Dalla-Costa,4456,high,2004/eyoc2004.htm
M18,57,OK,,LTU,Andrejus Gerasimovas,4538,high,2004/eyoc2004.htm
M18,58,OK,,ROU,Costica Bulgaru,4547,high,2004/eyoc2004.htm
M18,60,OK,,ESP,Ramón Pardo de Santallana,4661,high,2004/eyoc2004.htm
M18,61,OK,,SVK,Martin Mazur,4725,high,2004/eyoc2004.htm
M18,62,OK,,AUT,Thomas Kröpfl,4841,high,2004/eyoc2004.htm
M18,63,OK,,HUN,Ádám Toth,4888,high,2004/eyoc2004.htm
M18,64,OK,,UKR,Denys Zabayev,4939,high,2004/eyoc2004.htm
M18,65,OK,,LAT,Renars Roze,5076,high,2004/eyoc2004.htm
M18,66,OK,,FRA,Thibault Mouhat,5103,high,2004/eyoc2004.htm
M18,67,OK,,ESP,Iglesias Ayllón Juan D.,5125,high,2004/eyoc2004.htm
M18,70,OK,,SRB,Rener Milan,7272,high,2004/eyoc2004.htm
M18,71,OK,,SRB,Milos Stankovic,7360,high,2004/eyoc2004.htm
M18,72,OK,,SRB,Uros Radoman,7561,high,2004/eyoc2004.htm
