class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,61,OK,,UKR,Hrynko Olha,1223,high,2004/eyoc2004.htm
W16,62,OK,,ESP,Rico Mira Luisa,1236,high,2004/eyoc2004.htm
W16,63,OK,,EST,Hirv Eleri,1277,high,2004/eyoc2004.htm
W16,64,OK,,ESP,Lopez Juan Angela,1315,high,2004/eyoc2004.htm
W16,65,OK,,ESP,Gil Sanchez Alicia,1366,high,2004/eyoc2004.htm
W16,66,OK,,BUL,Prodanova Monika,1382,high,2004/eyoc2004.htm
W16,67,OK,,MNE,Zdravkovic Nada 88 Serbia And,1415,high,2004/eyoc2004.htm
W16,68,OK,,GER,Juras Sandra,1456,high,2004/eyoc2004.htm
W18,1,OK,,POL,Wicha Iwona,903,high,2004/eyoc2004.htm
W18,2,OK,,SVK,MacInska Jana,946,high,2004/eyoc2004.htm
W18,3,OK,,CZE,Krafková Lucie,952,high,2004/eyoc2004.htm
W18,4,OK,,SUI,Würmli Sara,965,high,2004/eyoc2004.htm
W18,5,OK,,RUS,Terekhova Ekaterina,974,high,2004/eyoc2004.htm
W18,6,OK,,AUT,Krischan Jutta,977,high,2004/eyoc2004.htm
W18,7,OK,,RUS,Borina Zlata,985,high,2004/eyoc2004.htm
W18,8,OK,,SUI,Ammann Rahel,991,high,2004/eyoc2004.htm
W18,9,OK,,POL,Grzelak Agnieszka,998,high,2004/eyoc2004.htm
W18,10,OK,,SUI,Knechtli Lilian,1000,high,2004/eyoc2004.htm
W18,11,OK,,CZE,Hermanová Zuzana,1000,high,2004/eyoc2004.htm
W18,12,OK,,UKR,Kytsman Maryana,1007,high,2004/eyoc2004.htm
W18,13,OK,,LTU,Rukaite Jurate,1009,high,2004/eyoc2004.htm
W18,14,OK,,UKR,Struhalova Olena,1010,high,2004/eyoc2004.htm
W18,15,OK,,SUI,Steinemann Stefanie,1018,high,2004/eyoc2004.htm
W18,16,OK,,LTU,Sidaraviciute Skaiste,1019,high,2004/eyoc2004.htm
W18,17,OK,,FRA,Bouchet Charlotte,1022,high,2004/eyoc2004.htm
W18,18,OK,,CZE,Duchová Iveta,1024,high,2004/eyoc2004.htm
W18,19,OK,,FRA,Goffre Anaïs,1025,high,2004/eyoc2004.htm
W18,20,OK,,BUL,Grigorova Antoniya,1040,high,2004/eyoc2004.htm
W18,21,OK,,FRA,D'Harreville Mélanie,1042,high,2004/eyoc2004.htm
W18,22,OK,,HUN,Hrenko Ivett,1043,high,2004/eyoc2004.htm
W18,23,OK,,SVK,Hlavacikova Erika,1046,high,2004/eyoc2004.htm
W18,24,OK,,BLR,Batsian Hanna,1048,high,2004/eyoc2004.htm
W18,25,OK,,BLR,Klapouskaya Nastsia,1049,high,2004/eyoc2004.htm
W18,26,OK,,ITA,di Furia Sara,1051,high,2004/eyoc2004.htm
W18,27,OK,,GER,Reischuk Rebecca,1052,high,2004/eyoc2004.htm
W18,28,OK,,EST,Rooni Kati,1057,high,2004/eyoc2004.htm
W18,29,OK,,ITA,Sambi Sara,1064,high,2004/eyoc2004.htm
W18,30,OK,,GER,Seib Jenny,1069,high,2004/eyoc2004.htm
W18,31,OK,,GER,Hoke Angela,1075,high,2004/eyoc2004.htm
W18,32,OK,,LAT,Purina Ieva,1082,high,2004/eyoc2004.htm
W18,33,OK,,UKR,Sluta Olha,1085,high,2004/eyoc2004.htm
W18,34,OK,,AUT,Wagner Melanie,1093,high,2004/eyoc2004.htm
W18,35,OK,,POL,Malgorzata Kosinska,1114,high,2004/eyoc2004.htm
W18,36,OK,,BUL,Lazarova Stanka,1117,high,2004/eyoc2004.htm
W18,37,OK,,ITA,Maggioni Federica,1118,high,2004/eyoc2004.htm
W18,38,OK,,AUT,Harreither Agnes,1128,high,2004/eyoc2004.htm
W18,39,OK,,ESP,Galvañ Tortosa Laura,1154,high,2004/eyoc2004.htm
W18,40,OK,,POL,MacHowska Weronika,1159,high,2004/eyoc2004.htm
W18,41,OK,,LAT,Turka Janeta,1168,high,2004/eyoc2004.htm
W18,42,OK,,BUL,Bombalova Evelina,1181,high,2004/eyoc2004.htm
W18,43,OK,,RUS,Fadeeva Polina,1197,high,2004/eyoc2004.htm
W18,44,OK,,AUT,Meissl Barbara,1202,high,2004/eyoc2004.htm
W18,45,OK,,ESP,Triviño Amigo Natalia,1205,high,2004/eyoc2004.htm
W18,46,OK,,LTU,Ptasekaite Rasa,1211,high,2004/eyoc2004.htm
W18,47,OK,,RUS,Salova Valentina,1224,high,2004/eyoc2004.htm
W18,48,OK,,ROU,Patras Ancuta,1229,high,2004/eyoc2004.htm
W18,49,OK,,LAT,Sokolova Sanita,1237,high,2004/eyoc2004.htm
W18,50,OK,,HUN,Máthé Fanni,1240,high,2004/eyoc2004.htm
W18,51,OK,,HUN,Prill Dora,1297,high,2004/eyoc2004.htm
W18,52,OK,,LAT,Priedite Inga,1319,high,2004/eyoc2004.htm
W18,53,OK,,HUN,Tas Katalin,1327,high,2004/eyoc2004.htm
W18,54,OK,,MNE,Bojovic Marta 86 Serbia And,1333,high,2004/eyoc2004.htm
W18,55,OK,,LTU,Rybakovaite Kristina,1338,high,2004/eyoc2004.htm
W18,56,OK,,EST,Leontenko Tais,1371,high,2004/eyoc2004.htm
W18,57,OK,,ROU,Iancu Maria N.,1377,high,2004/eyoc2004.htm
W18,58,OK,,BLR,Tsitova Ina,1384,high,2004/eyoc2004.htm
W18,59,OK,,UKR,Danilova Anastasiya,1398,high,2004/eyoc2004.htm
W18,61,OK,,BUL,Ivanova Mariyana,1478,high,2004/eyoc2004.htm
W18,62,OK,,MNE,Simic Sonja 86 Serbia And,1534,high,2004/eyoc2004.htm
W18,63,OK,,MNE,Sibinoski Ljiljana 86 Serbia And,1772,high,2004/eyoc2004.htm
M16,1,OK,,CZE,Chromý Adam,772,high,2004/eyoc2004.htm
M16,2,OK,,HUN,Szabo András,774,high,2004/eyoc2004.htm
M16,2,OK,,CZE,Kodeda Stepán,774,high,2004/eyoc2004.htm
M16,4,OK,,AUT,Wartbichler Christian,794,high,2004/eyoc2004.htm
M16,5,OK,,LAT,Mihailovs Kalvis,798,high,2004/eyoc2004.htm
M16,6,OK,,LTU,Gvildys Jonas,804,high,2004/eyoc2004.htm
M16,7,OK,,CZE,Boril Tomás,807,high,2004/eyoc2004.htm
M16,8,OK,,RUS,Letunovskiy Dmitri,813,high,2004/eyoc2004.htm
M16,9,OK,,ROU,Suciu Simion,818,high,2004/eyoc2004.htm
M16,10,OK,,SUI,Huber Raffael,822,high,2004/eyoc2004.htm
M16,11,OK,,GER,Müller Philipp,824,high,2004/eyoc2004.htm
M16,12,OK,,CZE,Král Vojta,831,high,2004/eyoc2004.htm
M16,13,OK,,EST,Tammemäe Lauri,831,high,2004/eyoc2004.htm
M16,14,OK,,SUI,Hägler Kaspar,834,high,2004/eyoc2004.htm
M16,15,OK,,EST,Sild Timo,834,high,2004/eyoc2004.htm
M16,16,OK,,ITA,Pittau Lorenzo,836,high,2004/eyoc2004.htm
M16,17,OK,,HUN,Kerényi Máté,841,high,2004/eyoc2004.htm
M16,18,OK,,AUT,Siegert Wolfgang,842,high,2004/eyoc2004.htm
M16,19,OK,,SVK,Gajdos Tomas,843,high,2004/eyoc2004.htm
M16,20,OK,,RUS,Kurmakaev Damir,854,high,2004/eyoc2004.htm
M16,21,OK,,SUI,Meuli Jonas,854,high,2004/eyoc2004.htm
M16,22,OK,,ESP,Portal Gordillo Daniel,856,high,2004/eyoc2004.htm
M16,23,OK,,SUI,Kyburz Andreas,857,high,2004/eyoc2004.htm
M16,24,OK,,FRA,Tranchand Frédéric,862,high,2004/eyoc2004.htm
M16,25,OK,,ESP,Navarro Cutillas Fco. M.,864,high,2004/eyoc2004.htm
M16,26,OK,,BUL,Sirakov Ivan,865,high,2004/eyoc2004.htm
M16,27,OK,,ITA,Seppi Andrea,868,high,2004/eyoc2004.htm
M16,28,OK,,HUN,Györgyi-Ambro Gergely,872,high,2004/eyoc2004.htm
M16,29,OK,,ESP,Martín de la Rubia Daniel,881,high,2004/eyoc2004.htm
M16,30,OK,,UKR,Ruzhevych Sergiy,889,high,2004/eyoc2004.htm
M16,31,OK,,RUS,Kiryanov Yury,896,high,2004/eyoc2004.htm
M16,32,OK,,SVK,Majlath Martin,905,high,2004/eyoc2004.htm
M16,33,OK,,POL,Myszkowski Karol,906,high,2004/eyoc2004.htm
M16,34,OK,,AUT,Simkovics Erik,913,high,2004/eyoc2004.htm
M16,35,OK,,AUT,Mallweger Raphael,917,high,2004/eyoc2004.htm
M16,36,OK,,POL,Nowak Michal,920,high,2004/eyoc2004.htm
M16,37,OK,,RUS,Konyukhov Vasili,920,high,2004/eyoc2004.htm
M16,38,OK,,LAT,Paulins Arturs,927,high,2004/eyoc2004.htm
M16,39,OK,,GER,Brandt Christoph,942,high,2004/eyoc2004.htm
M16,40,OK,,ITA,Gaio Aaron,946,high,2004/eyoc2004.htm
M16,41,OK,,BUL,Doganov Petar,947,high,2004/eyoc2004.htm
M16,42,OK,,BLR,Dzedavets Andrei,969,high,2004/eyoc2004.htm
M16,43,OK,,LTU,Vidzikauskas Giedrius,979,high,2004/eyoc2004.htm
M16,44,OK,,BLR,Kasenka Uladzislau,985,high,2004/eyoc2004.htm
M16,45,OK,,LAT,Ozolins Kristaps,988,high,2004/eyoc2004.htm
M16,46,OK,,FRA,Kervarec Johann,1005,high,2004/eyoc2004.htm
M16,47,OK,,ROU,Patras Ionut,1019,high,2004/eyoc2004.htm
M16,48,OK,,LTU,Miksys Julius,1021,high,2004/eyoc2004.htm
M16,49,OK,,GER,Kluge William,1050,high,2004/eyoc2004.htm
M16,50,OK,,ROU,Bunea Florin,1067,high,2004/eyoc2004.htm
M16,51,OK,,BLR,Fedatsenka Siarhei,1106,high,2004/eyoc2004.htm
M16,52,OK,,GER,Bergmann Florian,1137,high,2004/eyoc2004.htm
M16,53,OK,,ROU,Olteanu Andrei,1140,high,2004/eyoc2004.htm
M16,54,OK,,BLR,Dzedavets Yauheni,1233,high,2004/eyoc2004.htm
M16,55,OK,,MNE,Mojsilovic Nenad 88 Serbia And,1253,high,2004/eyoc2004.htm
M16,56,OK,,SVK,Kollar Miroslav,1268,high,2004/eyoc2004.htm
M16,57,OK,,MNE,Korac Novelja 89 Serbia And,1270,high,2004/eyoc2004.htm
M16,58,OK,,EST,Kork Kaspar,1306,high,2004/eyoc2004.htm
M16,59,OK,,MNE,Bojovic Bosko 88 Serbia And,1375,high,2004/eyoc2004.htm
M16,60,OK,,LTU,Pranckaitis Vytautas,1442,high,2004/eyoc2004.htm
M18,1,OK,,UKR,Glibov Ruslan,933,high,2004/eyoc2004.htm
M18,2,OK,,BLR,Ryzhkou Siarhei,934,high,2004/eyoc2004.htm
M18,3,OK,,SVK,Krajcik Michal,937,high,2004/eyoc2004.htm
M18,4,OK,,CZE,Pribyl Brona,941,high,2004/eyoc2004.htm
M18,5,OK,,CZE,Henych Martin,951,high,2004/eyoc2004.htm
M18,6,OK,,POL,Pancerowicz Tomasz,958,high,2004/eyoc2004.htm
M18,7,OK,,POL,Mazurek Filip,962,high,2004/eyoc2004.htm
M18,8,OK,,LAT,Tarasovs Anatolijs,969,high,2004/eyoc2004.htm
M18,9,OK,,CZE,Benes Jan,969,high,2004/eyoc2004.htm
M18,10,OK,,RUS,Korchagin Pavel,973,high,2004/eyoc2004.htm
M18,11,OK,,SUI,Preisig Nicolas,980,high,2004/eyoc2004.htm
M18,12,OK,,SUI,Sauter Simon,980,high,2004/eyoc2004.htm
M18,13,OK,,HUN,Toth Ádám,981,high,2004/eyoc2004.htm
M18,14,OK,,RUS,Aleshin Konstantin,983,high,2004/eyoc2004.htm
M18,15,OK,,SUI,Käser Jerome,996,high,2004/eyoc2004.htm
M18,16,OK,,ITA,Salvioni Gianluca,998,high,2004/eyoc2004.htm
M18,17,OK,,EST,Malsroos Lauri,1002,high,2004/eyoc2004.htm
M18,18,OK,,SVK,Mazur Martin,1011,high,2004/eyoc2004.htm
M18,19,OK,,ESP,Rico Mira Nestor,1025,high,2004/eyoc2004.htm
M18,20,OK,,BUL,Kamenarov Zlatko,1027,high,2004/eyoc2004.htm
M18,21,OK,,HUN,Zöldesi Andor,1030,high,2004/eyoc2004.htm
M18,22,OK,,UKR,Zabayev Denys,1037,high,2004/eyoc2004.htm
M18,23,OK,,LTU,Aleliunas Vilius,1043,high,2004/eyoc2004.htm
M18,24,OK,,GER,Bergmann Sebastian,1051,high,2004/eyoc2004.htm
M18,25,OK,,FRA,Boichut Charly,1052,high,2004/eyoc2004.htm
M18,26,OK,,AUT,Wiesberger Manuel,1054,high,2004/eyoc2004.htm
M18,27,OK,,HUN,Kovács Ádám,1055,high,2004/eyoc2004.htm
M18,27,OK,,ITA,Simion Giancarlo,1055,high,2004/eyoc2004.htm
M18,29,OK,,UKR,Starov Oleksandr,1058,high,2004/eyoc2004.htm
M18,30,OK,,GER,Lösch Sören,1059,high,2004/eyoc2004.htm
M18,31,OK,,ESP,Iglesias Ayllón Juan D.,1060,high,2004/eyoc2004.htm
M18,32,OK,,GER,Gaedtke Max,1061,high,2004/eyoc2004.htm
M18,33,OK,,ESP,Rafols Perramón Biel,1062,high,2004/eyoc2004.htm
M18,34,OK,,BUL,Danailov Ivailo,1062,high,2004/eyoc2004.htm
M18,35,OK,,SVK,Kvaka Ondrej,1062,high,2004/eyoc2004.htm
M18,36,OK,,HUN,Kovács Robert,1064,high,2004/eyoc2004.htm
M18,37,OK,,ROU,Marian Ciprian,1065,high,2004/eyoc2004.htm
M18,38,OK,,AUT,Lang Thomas,1067,high,2004/eyoc2004.htm
M18,39,OK,,POL,Wlodarczyk Kamil,1067,high,2004/eyoc2004.htm
M18,40,OK,,BLR,Vaitsekhovich Ruslan,1070,high,2004/eyoc2004.htm
M18,41,OK,,RUS,Lamov Andrey,1079,high,2004/eyoc2004.htm
M18,42,OK,,RUS,Glazunov Denis,1082,high,2004/eyoc2004.htm
M18,43,OK,,LAT,Caics Gatis,1084,high,2004/eyoc2004.htm
M18,44,OK,,UKR,Nadtochyy Sergiy,1086,high,2004/eyoc2004.htm
M18,45,OK,,LTU,Uska Tomas,1091,high,2004/eyoc2004.htm
M18,46,OK,,GER,Schleeh Joel,1093,high,2004/eyoc2004.htm
M18,47,OK,,ROU,Bogya Tamas,1095,high,2004/eyoc2004.htm
M18,48,OK,,EST,Järveoja Mihkel,1099,high,2004/eyoc2004.htm
M18,49,OK,,EST,Kütt Veiko,1103,high,2004/eyoc2004.htm
M18,50,OK,,SVK,Szabo Rastislav,1117,high,2004/eyoc2004.htm
M18,51,OK,,BLR,Shakmetau Kanstantsin,1126,high,2004/eyoc2004.htm
M18,52,OK,,ESP,Pardo de Santallana Ramón,1131,high,2004/eyoc2004.htm
M18,53,OK,,BUL,Boyadzhiev Ivan,1149,high,2004/eyoc2004.htm
M18,54,OK,,AUT,Kröpfl Thomas,1159,high,2004/eyoc2004.htm
M18,55,OK,,LTU,Stupelis Romualdas,1159,high,2004/eyoc2004.htm
M18,56,OK,,FRA,Dalla-Costa Thomas,1160,high,2004/eyoc2004.htm
M18,57,OK,,AUT,Bosina Ernst,1163,high,2004/eyoc2004.htm
M18,58,OK,,BUL,Doganov Georgi,1173,high,2004/eyoc2004.htm
M18,59,OK,,BLR,Chorny Vitali,1181,high,2004/eyoc2004.htm
M18,60,OK,,ROU,Negoita Iulian,1181,high,2004/eyoc2004.htm
M18,61,OK,,ROU,Bulgaru Costica,1188,high,2004/eyoc2004.htm
M18,62,OK,,FRA,Mouhat Thibault,1197,high,2004/eyoc2004.htm
M18,63,OK,,LTU,Gerasimovas Andrejus,1243,high,2004/eyoc2004.htm
M18,64,OK,,EST,Simpson Martin,1256,high,2004/eyoc2004.htm
M18,65,OK,,POL,Wróblewski Grzegorz,1292,high,2004/eyoc2004.htm
M18,66,OK,,MNE,Milan Rener 86 Serbia And,1304,high,2004/eyoc2004.htm
M18,67,OK,,LAT,Matisans Marcis,1421,high,2004/eyoc2004.htm
M18,68,OK,,MNE,Radoman Uros 87 Serbia And,1448,high,2004/eyoc2004.htm
M18,72,OK,,MNE,Stankovic Milos 86 Serbia And,1950,high,2004/eyoc2004.htm
