class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,41,OK,255,ITA,Palumbo Pietro,706,approx,2016/results-sprint.pdf
M16,42,OK,265,DEN,Mikkel Holm Nielsen,707,approx,2016/results-sprint.pdf
M16,43,OK,253,BLR,Kiryl Makaranka,709,approx,2016/results-sprint.pdf
M16,43,OK,215,ESP,Manuel Franco Pire,709,approx,2016/results-sprint.pdf
M16,45,OK,252,POR,Andre Henriques,714,approx,2016/results-sprint.pdf
M16,46,OK,230,RUS,Egor Semenov,716,approx,2016/results-sprint.pdf
M16,47,OK,266,ROU,Lorand-Eduard Vigh,718,approx,2016/results-sprint.pdf
M16,48,OK,234,GER,Riccardo Casanova,720,approx,2016/results-sprint.pdf
M16,48,OK,278,GER,Lorenztimon,720,approx,2016/results-sprint.pdf
M16,50,OK,274,TUR,Fatih Solen,722,approx,2016/results-sprint.pdf
M16,51,OK,284,ISR,Rotem Yasur,725,approx,2016/results-sprint.pdf
M16,52,OK,256,RUS,Konstantin Seleznev,726,approx,2016/results-sprint.pdf
M16,53,OK,210,AUT,Florian Jandl,727,approx,2016/results-sprint.pdf
M16,54,OK,220,GER,Hendrik Holzhauer,730,approx,2016/results-sprint.pdf
M16,55,OK,202,BEL,Cedric Amerijckx,732,approx,2016/results-sprint.pdf
M16,56,OK,251,LAT,Rihards Gailis,733,approx,2016/results-sprint.pdf
M16,57,OK,262,ISR,Amir Zur,735,approx,2016/results-sprint.pdf
M16,58,OK,207,ROU,Marton Kentelki,736,approx,2016/results-sprint.pdf
M16,59,OK,239,DEN,Elias Hinge Krogsgaard,737,approx,2016/results-sprint.pdf
M16,60,OK,201,HUN,Marcell Szabo,741,approx,2016/results-sprint.pdf
M16,61,OK,247,BUL,Toma Kotkov,742,approx,2016/results-sprint.pdf
M16,62,OK,214,TUR,Sinan Ozturk Muhammed,747,approx,2016/results-sprint.pdf
M16,63,OK,283,AUT,Leo Holper,750,approx,2016/results-sprint.pdf
M16,64,OK,246,TUR,Kadir Can Cakan,756,approx,2016/results-sprint.pdf
M16,65,OK,250,BEL,Guillaume Eyen,757,approx,2016/results-sprint.pdf
M16,66,OK,294,HUN,Aron Szuromi,758,approx,2016/results-sprint.pdf
M16,67,OK,206,LTU,Rokas Barauskas,765,approx,2016/results-sprint.pdf
M16,68,OK,275,FRA,Mathis Gennaro,773,approx,2016/results-sprint.pdf
M16,68,OK,240,EST,Hando Allmann,773,approx,2016/results-sprint.pdf
M16,70,OK,218,BUL,Martin Yordanov,775,approx,2016/results-sprint.pdf
M16,71,OK,222,ISR,Rotem Yogev,777,approx,2016/results-sprint.pdf
M16,71,OK,245,SVK,Tobias Goldschmidt,777,approx,2016/results-sprint.pdf
M16,73,OK,233,ISR,Alon Zorea,778,approx,2016/results-sprint.pdf
M16,74,OK,235,BLR,Nikita Alekseyonok,784,approx,2016/results-sprint.pdf
M16,75,OK,225,LTU,Dovydas Kausakys,786,approx,2016/results-sprint.pdf
M16,76,OK,273,SVK,Medard Feder,789,approx,2016/results-sprint.pdf
M16,77,OK,216,SVK,Dominic Ditri,803,approx,2016/results-sprint.pdf
M16,78,OK,270,LTU,Darius Mitrikas,804,approx,2016/results-sprint.pdf
M16,79,OK,282,TUR,Yildizhan Karayel,809,approx,2016/results-sprint.pdf
M16,80,OK,260,LAT,Dzalbsedijs,814,approx,2016/results-sprint.pdf
M16,81,OK,276,AUT,Jorgen Deubel,840,approx,2016/results-sprint.pdf
M16,82,OK,249,ROU,Peter Knobloch-Esztergar,848,approx,2016/results-sprint.pdf
M16,83,OK,243,UKR,Mykhailo Piddubnyi,867,approx,2016/results-sprint.pdf
M16,84,OK,268,EST,Sander Pritsik,871,approx,2016/results-sprint.pdf
M16,85,OK,208,EST,Alex Treier,944,approx,2016/results-sprint.pdf
M16,86,OK,269,BEL,Simon Arno,956,approx,2016/results-sprint.pdf
M16,87,OK,238,IRL,Eoin Riordan,957,approx,2016/results-sprint.pdf
M16,88,OK,264,MDA,Lucian Mirza,1038,approx,2016/results-sprint.pdf
M16,,DSQ,231,SLO,Matic Blaz,,approx,2016/results-sprint.pdf
M16,,DSQ,286,ESP,Pedro Stangegaard Perez,,approx,2016/results-sprint.pdf
M16,,DSQ,203,LAT,Rihards Krumins,,approx,2016/results-sprint.pdf
M16,,DSQ,297,EST,Kaarel Vesilind,,approx,2016/results-sprint.pdf
M16,,DSQ,204,BLR,Hleb Seuruk,,approx,2016/results-sprint.pdf
M16,,DSQ,272,GER,Friedrich von Uckro,,approx,2016/results-sprint.pdf
M16,,DSQ,277,SLO,Zan Ravnikar,,approx,2016/results-sprint.pdf
M18,1,OK,324,NOR,Kasper Fosser,723,approx,2016/results-sprint.pdf
M18,2,OK,398,SWE,Henrik Johannesson,730,approx,2016/results-sprint.pdf
M18,3,OK,386,FIN,Ruoholaakseli,736,approx,2016/results-sprint.pdf
M18,4,OK,375,SWE,Simon Larsson,737,approx,2016/results-sprint.pdf
M18,5,OK,328,FIN,Tuomas Heikkila,744,approx,2016/results-sprint.pdf
M18,6,OK,363,FIN,Alvar Palmen,750,approx,2016/results-sprint.pdf
M18,7,OK,330,POR,Ricardo Ferreira,755,approx,2016/results-sprint.pdf
M18,8,OK,310,CZE,Jan Bendak,759,approx,2016/results-sprint.pdf
M18,9,OK,391,LAT,Upitisuldis,760,approx,2016/results-sprint.pdf
M18,10,OK,362,CZE,Daniel Vandas,762,approx,2016/results-sprint.pdf
M18,10,OK,340,CZE,Hirsotakar,762,approx,2016/results-sprint.pdf
M18,10,OK,387,GBR,Aidan Rigby,762,approx,2016/results-sprint.pdf
M18,10,OK,369,POL,Fryderyk Pryjma,762,approx,2016/results-sprint.pdf
M18,14,OK,379,NOR,Havard Eidsmo,763,approx,2016/results-sprint.pdf
M18,14,OK,397,AUT,Jannis Bonek,763,approx,2016/results-sprint.pdf
M18,16,OK,342,NOR,Vegard Gulbrandsen,765,approx,2016/results-sprint.pdf
M18,16,OK,344,SVK,Jakub Dekret,765,approx,2016/results-sprint.pdf
M18,18,OK,307,GBR,Alex Carcas,767,approx,2016/results-sprint.pdf
M18,19,OK,388,BUL,Stefan Yordanov,768,approx,2016/results-sprint.pdf
M18,19,OK,384,RUS,Daniil Kashin,768,approx,2016/results-sprint.pdf
M18,21,OK,349,SWE,Oliwer Lundberg,769,approx,2016/results-sprint.pdf
M18,22,OK,389,GER,Veit Slodowski,777,approx,2016/results-sprint.pdf
M18,23,OK,405,SUI,Silvan Ullmann,781,approx,2016/results-sprint.pdf
M18,24,OK,400,FRA,Raphael Masliah,782,approx,2016/results-sprint.pdf
M18,25,OK,367,HUN,Marton Zacher,787,approx,2016/results-sprint.pdf
M18,26,OK,347,POL,Jan Rutka,795,approx,2016/results-sprint.pdf
M18,26,OK,301,SUI,Andrin Grundler,795,approx,2016/results-sprint.pdf
M18,26,OK,3481,RUS,Iinkfvichigor,795,approx,2016/results-sprint.pdf
M18,29,OK,365,POR,Joao Bernardino,797,approx,2016/results-sprint.pdf
M18,30,OK,311,HUN,Mihaly Ormay,798,approx,2016/results-sprint.pdf
M18,30,OK,318,AUT,Dominik Jandl,798,approx,2016/results-sprint.pdf
M18,32,OK,394,POL,Kucakacper,800,approx,2016/results-sprint.pdf
M18,33,OK,383,POR,Joao Magalhaes,800,approx,2016/results-sprint.pdf
M18,34,OK,377,SUI,Chamuel Zbinden,801,approx,2016/results-sprint.pdf
M18,34,OK,319,SWE,Victor Imark,801,approx,2016/results-sprint.pdf
M18,36,OK,354,GBR,Matthew Fellbaum,803,approx,2016/results-sprint.pdf
M18,37,OK,372,SRB,Milos Bilic,804,approx,2016/results-sprint.pdf
M18,38,OK,313,POL,Marcin Biederman,805,approx,2016/results-sprint.pdf
M18,39,OK,345,SUI,Nicola Mueller,807,approx,2016/results-sprint.pdf
M18,40,OK,374,BUL,Plamen Georgiev,809,approx,2016/results-sprint.pdf
M18,41,OK,392,NOR,Jorgen Baklid,813,approx,2016/results-sprint.pdf
M18,42,OK,404,CZE,Tomas Krivda,814,approx,2016/results-sprint.pdf
M18,43,OK,333,EST,Oliver Kutt,816,approx,2016/results-sprint.pdf
M18,44,OK,373,SVK,Dusan Slama,823,approx,2016/results-sprint.pdf
M18,45,OK,322,FIN,Aaro Julkunen,824,approx,2016/results-sprint.pdf
M18,45,OK,306,SVK,Jakub Chupek,824,approx,2016/results-sprint.pdf
M18,47,OK,339,GER,Franz Gawlitza,827,approx,2016/results-sprint.pdf
M18,48,OK,360,LAT,Edgars Ustinovs,828,approx,2016/results-sprint.pdf
M18,49,OK,332,LTU,Pranas Germanavicius,831,approx,2016/results-sprint.pdf
M18,49,OK,401,ISR,Stav Barakai,831,approx,2016/results-sprint.pdf
M18,51,OK,358,AUT,Georg Groell,832,approx,2016/results-sprint.pdf
M18,52,OK,329,FRA,Alexandre Vergnaud,833,approx,2016/results-sprint.pdf
M18,53,OK,343,LAT,Matiss Sliksjanis,837,approx,2016/results-sprint.pdf
M18,54,OK,406,HUN,Matyas Szuromi,838,approx,2016/results-sprint.pdf
M18,54,OK,357,GER,Quirin Lehner,838,approx,2016/results-sprint.pdf
M18,56,OK,393,EST,Tomi-Andre Piirmets,839,approx,2016/results-sprint.pdf
M18,57,OK,323,FRA,Wolzaymeric,840,approx,2016/results-sprint.pdf
M18,58,OK,335,AUT,Nicolas Kastner,841,approx,2016/results-sprint.pdf
M18,58,OK,327,RUS,Semen Petrov,841,approx,2016/results-sprint.pdf
M18,60,OK,366,TUR,Mucahit Ozkaya,843,approx,2016/results-sprint.pdf
M18,60,OK,336,HUN,Erik Kalman,843,approx,2016/results-sprint.pdf
M18,62,OK,337,ROU,Peter Divin,845,approx,2016/results-sprint.pdf
M18,63,OK,378,ROU,Attila Szocs,848,approx,2016/results-sprint.pdf
M18,64,OK,350,BLR,Timofei Alekseyonok,854,approx,2016/results-sprint.pdf
M18,65,OK,370,SLO,Mark Bogataj,853,approx,2016/results-sprint.pdf
M18,66,OK,396,ITA,Patscheider Lukas,853,approx,2016/results-sprint.pdf
M18,66,OK,368,RUS,Aleksandr Safonov,860,approx,2016/results-sprint.pdf
M18,68,OK,317,ROU,Alexandru Biro,860,approx,2016/results-sprint.pdf
M18,69,OK,338,ITA,Enrico Mannocci,862,approx,2016/results-sprint.pdf
M18,70,OK,376,FRA,Pierre Erbland,865,approx,2016/results-sprint.pdf
M18,70,OK,315,ISR,Omer Kachal,865,approx,2016/results-sprint.pdf
M18,72,OK,309,LAT,Valters Reneslacis,868,approx,2016/results-sprint.pdf
M18,73,OK,341,BUL,Martin Penchev,871,approx,2016/results-sprint.pdf
M18,74,OK,356,LTU,Rokas Lipnickas,873,approx,2016/results-sprint.pdf
M18,74,OK,382,ISR,Eilam Berzak,873,approx,2016/results-sprint.pdf
M18,76,OK,390,ESP,Juan Cornejo Garcia,878,approx,2016/results-sprint.pdf
M18,77,OK,312,LTU,Romas Bazelis,881,approx,2016/results-sprint.pdf
M18,78,OK,314,ESP,Gomezabel Herrero,884,approx,2016/results-sprint.pdf
M18,79,OK,303,TUR,Muhammed Vehbi Karatasli,886,approx,2016/results-sprint.pdf
M18,80,OK,355,UKR,Dmytro Kutsan,888,approx,2016/results-sprint.pdf
M18,81,OK,331,TUR,Talha Gunday,889,approx,2016/results-sprint.pdf
M18,82,OK,308,IRL,Conall Whelan,894,approx,2016/results-sprint.pdf
M18,83,OK,304,EST,Andres Room,898,approx,2016/results-sprint.pdf
M18,84,OK,325,GER,Emil Friedlaender,899,approx,2016/results-sprint.pdf
M18,85,OK,326,BEL,Simon Krekels,904,approx,2016/results-sprint.pdf
M18,86,OK,346,UKR,Denys Voitanik,905,approx,2016/results-sprint.pdf
M18,87,OK,320,CRO,Dominik Kirin,906,approx,2016/results-sprint.pdf
M18,88,OK,380,EST,Lauri Pahn,910,approx,2016/results-sprint.pdf
M18,89,OK,399,LTU,Rokas Vaitkus,922,approx,2016/results-sprint.pdf
M18,90,OK,361,BEL,Klaas Mellebeek,924,approx,2016/results-sprint.pdf
M18,91,OK,381,BLR,Yauhen Zhakhouski,932,approx,2016/results-sprint.pdf
M18,92,OK,403,TUR,Samet Kossek,938,approx,2016/results-sprint.pdf
M18,92,OK,353,ESP,Munozignacio Sanchez,938,approx,2016/results-sprint.pdf
M18,94,OK,402,SVK,Andrej Dubovsky,939,approx,2016/results-sprint.pdf
M18,95,OK,371,ESP,Pablo Fernandez Cascales,941,approx,2016/results-sprint.pdf
M18,96,OK,352,BEL,Wout Keuppens,949,approx,2016/results-sprint.pdf
M18,97,OK,351,ISR,Rotem Lanes,950,approx,2016/results-sprint.pdf
M18,98,OK,359,IRL,Zac O'Sullivan-Hourihan,952,approx,2016/results-sprint.pdf
M18,99,OK,395,ROU,Barna Balint,955,approx,2016/results-sprint.pdf
M18,100,OK,334,IRL,Ruairi Long,956,approx,2016/results-sprint.pdf
M18,100,OK,316,BUL,Tsewtan Ivanov,956,approx,2016/results-sprint.pdf
M18,102,OK,302,POR,Ricardo Tenreiro,992,approx,2016/results-sprint.pdf
M18,103,OK,321,BLR,Uladzislau Viarynski,1085,approx,2016/results-sprint.pdf
M18,,DSQ,385,UKR,Taras Rachuk,,approx,2016/results-sprint.pdf
M18,,DSQ,364,ITA,Francesco Magenes,,approx,2016/results-sprint.pdf
W16,1,OK,9,FIN,Inka Nurminen,646,approx,2016/results-sprint.pdf
W16,2,OK,5,HUN,Csilla Gardonyi,673,approx,2016/results-sprint.pdf
W16,3,OK,16,SUI,Eliane Deininger,694,approx,2016/results-sprint.pdf
W16,4,OK,75,GBR,Grace Molloy,701,approx,2016/results-sprint.pdf
W16,5,OK,55,RUS,Anna Safronova,707,approx,2016/results-sprint.pdf
W16,6,OK,77,EST,Teele Telgma,710,approx,2016/results-sprint.pdf
W16,7,OK,87,LTU,Judita Traubaite,717,approx,2016/results-sprint.pdf
W16,8,OK,40,CZE,Jana Peterova,718,approx,2016/results-sprint.pdf
W16,8,OK,54,HUN,Dorottya Hajnal,718,approx,2016/results-sprint.pdf
W16,10,OK,64,FIN,Eerolalotta,721,approx,2016/results-sprint.pdf
W16,11,OK,88,LAT,Magda Cigle,722,approx,2016/results-sprint.pdf
W16,12,OK,34,LAT,Agnija Caune,725,approx,2016/results-sprint.pdf
W16,13,OK,43,DEN,Annika Gautschi Simonsen,729,approx,2016/results-sprint.pdf
W16,14,OK,74,CZE,Sarka Ruckerova,731,approx,2016/results-sprint.pdf
W16,15,OK,13,SVK,Tamara Miklusova,732,approx,2016/results-sprint.pdf
W16,16,OK,26,POL,Adrianna Biederman,733,approx,2016/results-sprint.pdf
W16,17,OK,42,HUN,Hanga Szuromi,735,approx,2016/results-sprint.pdf
W16,18,OK,18,DEN,Hedvig Valbjorn Gydesen,739,approx,2016/results-sprint.pdf
W16,19,OK,4,GER,Hannah Hansel,745,approx,2016/results-sprint.pdf
W16,19,OK,82,FIN,Maria Maattanen,745,approx,2016/results-sprint.pdf
W16,21,OK,29,BUL,Evangelina Dyaksova,747,approx,2016/results-sprint.pdf
W16,22,OK,78,POL,Maja Garbacik,748,approx,2016/results-sprint.pdf
W16,23,OK,69,HUN,Nelli Hajdu,749,approx,2016/results-sprint.pdf
W16,24,OK,39,FIN,Elisa Mattila,753,approx,2016/results-sprint.pdf
W16,25,OK,65,CZE,Anna Kochova,754,approx,2016/results-sprint.pdf
W16,26,OK,3,CZE,Eliska Hojna,762,approx,2016/results-sprint.pdf
W16,27,OK,36,BEL,Smulems de,762,approx,2016/results-sprint.pdf
W16,27,OK,44,GER,Meike Hennseler,766,approx,2016/results-sprint.pdf
W16,29,OK,66,FRA,Alina Palcau,767,approx,2016/results-sprint.pdf
W16,30,OK,14,ROU,Adela Maria Galateanu,772,approx,2016/results-sprint.pdf
W16,31,OK,32,RUS,Kristina Smirnova,774,approx,2016/results-sprint.pdf
W16,32,OK,56,AUT,Elena Zeiner,779,approx,2016/results-sprint.pdf
W16,33,OK,61,DEN,Birka Ohlenschlager Nielsen,779,approx,2016/results-sprint.pdf
W16,34,OK,73,SUI,Lea Widmer,782,approx,2016/results-sprint.pdf
W16,35,OK,20,FRA,Perrine Toussaint,786,approx,2016/results-sprint.pdf
W16,36,OK,62,SUI,Siana Senn,792,approx,2016/results-sprint.pdf
W16,37,OK,15,AUT,Ylvi Kastner,793,approx,2016/results-sprint.pdf
W16,38,OK,59,LTU,Ugne Liegute,795,approx,2016/results-sprint.pdf
W16,38,OK,71,FRA,Eloise Chatelain,795,approx,2016/results-sprint.pdf
W16,40,OK,86,AUT,Rita Tiefenbock,797,approx,2016/results-sprint.pdf
W16,41,OK,68,ISR,Roni Zahut,799,approx,2016/results-sprint.pdf
W16,42,OK,72,DEN,Alberte Kaae Nielsen,800,approx,2016/results-sprint.pdf
W16,43,OK,70,ESP,Ines Pozo Prada,804,approx,2016/results-sprint.pdf
W16,43,OK,12,POL,Karolina Rosochacka,804,approx,2016/results-sprint.pdf
W16,45,OK,1,EST,Korvellorely,808,approx,2016/results-sprint.pdf
W16,46,OK,58,UKR,Polina Surkova,809,approx,2016/results-sprint.pdf
W16,47,OK,17,LAT,Signe Sirma,810,approx,2016/results-sprint.pdf
W16,48,OK,28,SUI,Elisa Bertozzi,812,approx,2016/results-sprint.pdf
W16,48,OK,81,RUS,Irina Lazareva,812,approx,2016/results-sprint.pdf
W16,48,OK,2,LTU,Juste Skaisgiryte,812,approx,2016/results-sprint.pdf
W16,48,OK,76,BUL,Andreya Dyaksova,812,approx,2016/results-sprint.pdf
W16,52,OK,8,BEL,Marine Sillien,814,approx,2016/results-sprint.pdf
W16,53,OK,38,AUT,Anna Lueger,820,approx,2016/results-sprint.pdf
W16,54,OK,85,ITA,Anna Pradel,822,approx,2016/results-sprint.pdf
W16,55,OK,79,ROU,Daria-Ioana Galateanu,824,approx,2016/results-sprint.pdf
W16,56,OK,25,FRA,Helene Champigny,826,approx,2016/results-sprint.pdf
W16,56,OK,11,BUL,Georgievaniya,826,approx,2016/results-sprint.pdf
W16,58,OK,7,UKR,Feia Tsyvilska,828,approx,2016/results-sprint.pdf
W16,59,OK,27,ROU,Timea-Vanda Virag,829,approx,2016/results-sprint.pdf
W16,60,OK,21,RUS,Elizaveta Rastegaeva,833,approx,2016/results-sprint.pdf
W16,61,OK,84,UKR,Iuliia Trokhymchuk,838,approx,2016/results-sprint.pdf
W16,62,OK,50,BUL,Yasna Petrova,850,approx,2016/results-sprint.pdf
W16,63,OK,67,TUR,Ozge Bozca,858,approx,2016/results-sprint.pdf
W16,64,OK,53,POL,Julia Glowacz,859,approx,2016/results-sprint.pdf
W16,65,OK,10,ESP,Ana Illa Camps,861,approx,2016/results-sprint.pdf
W16,66,OK,23,UKR,Alina Myroniuk,878,approx,2016/results-sprint.pdf
W16,67,OK,31,IRL,Clodagh Moran,909,approx,2016/results-sprint.pdf
W16,68,OK,6,IRL,Rachel Collins,916,approx,2016/results-sprint.pdf
W16,69,OK,19,TUR,Hilal Arslan,927,approx,2016/results-sprint.pdf
W16,70,OK,35,TUR,Gokculsumeyra,928,approx,2016/results-sprint.pdf
W16,71,OK,60,BLR,Karyna Shpakouskaya,946,approx,2016/results-sprint.pdf
W16,71,OK,33,EST,Kelli Nurm,946,approx,2016/results-sprint.pdf
W16,73,OK,37,SVK,Lucia Ondovcikova,948,approx,2016/results-sprint.pdf
W16,74,OK,48,SLO,Zala Zavrl,954,approx,2016/results-sprint.pdf
W16,75,OK,63,GER,Charlotte Leonhardt,959,approx,2016/results-sprint.pdf
W16,76,OK,30,ISR,Bar Kalkstein,964,approx,2016/results-sprint.pdf
W16,77,OK,80,GER,Laura Fischer,968,approx,2016/results-sprint.pdf
W16,78,OK,22,SLO,Nika Poljansek,979,approx,2016/results-sprint.pdf
W16,79,OK,41,BLR,Karyna Krauchanka,987,approx,2016/results-sprint.pdf
W16,80,OK,57,LAT,Laura Eliza Lapina,994,approx,2016/results-sprint.pdf
W16,81,OK,52,ITA,Alice Selem,999,approx,2016/results-sprint.pdf
W16,82,OK,49,ROU,Dorottya-Bernadette Bartha,1043,approx,2016/results-sprint.pdf
W16,83,OK,24,LTU,Natalija Gedgaudaite,1062,approx,2016/results-sprint.pdf
W16,84,OK,47,EST,Laura-Liis Kutt,1086,approx,2016/results-sprint.pdf
W16,85,OK,83,TUR,Melisa Altinci,1259,approx,2016/results-sprint.pdf
W16,,DSQ,46,ITA,Chiusole Vera,,approx,2016/results-sprint.pdf
W18,1,OK,160,POL,Kinga Krolik,766,approx,2016/results-sprint.pdf
W18,2,OK,174,CZE,Tereza Janosikova,785,approx,2016/results-sprint.pdf
W18,3,OK,127,ROU,Agnes-Rebeka Neda,807,approx,2016/results-sprint.pdf
W18,4,OK,185,HUN,Zsofia Sarkozy,820,approx,2016/results-sprint.pdf
W18,5,OK,155,SWE,Vilma von Krusenstierna,832,approx,2016/results-sprint.pdf
W18,6,OK,106,SVK,Tereza Miklusova,839,approx,2016/results-sprint.pdf
W18,7,OK,108,FIN,Anu Tuomisto,852,approx,2016/results-sprint.pdf
W18,8,OK,182,POL,Julia Seidel,858,approx,2016/results-sprint.pdf
W18,9,OK,143,NOR,Ragnhild Eide,865,approx,2016/results-sprint.pdf
W18,9,OK,146,FIN,Leenukka Hanhijarvi,865,approx,2016/results-sprint.pdf
W18,11,OK,123,POL,Zuzanna Morawska,865,approx,2016/results-sprint.pdf
W18,11,OK,172,BUL,Borislava Mitkova,865,approx,2016/results-sprint.pdf
W18,13,OK,159,UKR,Mariia Tymoshchuk,869,approx,2016/results-sprint.pdf
W18,14,OK,167,CZE,Barbora Vyhnalkova,870,approx,2016/results-sprint.pdf
W18,15,OK,149,NOR,Synne Strand,872,approx,2016/results-sprint.pdf
W18,16,OK,115,HUN,Csenge Gerber,873,approx,2016/results-sprint.pdf
W18,16,OK,133,ESP,Maria Prieto del Campo,873,approx,2016/results-sprint.pdf
W18,16,OK,152,GBR,Laura King,873,approx,2016/results-sprint.pdf
W18,19,OK,117,DEN,Lise Brink Termansen,878,approx,2016/results-sprint.pdf
W18,19,OK,125,POL,Agnieszka Cych,878,approx,2016/results-sprint.pdf
W18,21,OK,165,RUS,Ekaterina Koltunova,879,approx,2016/results-sprint.pdf
W18,22,OK,136,RUS,Anastasiya Grigoreva,885,approx,2016/results-sprint.pdf
W18,22,OK,178,SUI,Elena Pezzati,885,approx,2016/results-sprint.pdf
W18,22,OK,190,FIN,Amy Nymalm,885,approx,2016/results-sprint.pdf
W18,25,OK,130,FRA,Chloe Dudoignon,886,approx,2016/results-sprint.pdf
W18,26,OK,126,HUN,Reka Dalida Pataki,893,approx,2016/results-sprint.pdf
W18,26,OK,147,SWE,Myrra Carlsson,893,approx,2016/results-sprint.pdf
W18,28,OK,175,SWE,Stina Nordin,894,approx,2016/results-sprint.pdf
W18,29,OK,154,HUN,Vanda Vekony,895,approx,2016/results-sprint.pdf
W18,30,OK,139,FIN,Anni Haanpaa,902,approx,2016/results-sprint.pdf
W18,31,OK,177,AUT,Jasmina Gassner,904,approx,2016/results-sprint.pdf
W18,32,OK,128,TUR,Zeynep Ocak,906,approx,2016/results-sprint.pdf
W18,33,OK,131,GBR,Emma Wilson,912,approx,2016/results-sprint.pdf
W18,34,OK,189,UKR,Polina Kotliar,916,approx,2016/results-sprint.pdf
W18,35,OK,120,GBR,Pippa Dakin,917,approx,2016/results-sprint.pdf
W18,36,OK,121,FRA,Louise le Gland,919,approx,2016/results-sprint.pdf
W18,37,OK,161,LTU,Kaste Rutkauskaite,923,approx,2016/results-sprint.pdf
W18,38,OK,181,CRO,Pia Ocvirk,924,approx,2016/results-sprint.pdf
W18,39,OK,171,GER,Mareike Seeger,925,approx,2016/results-sprint.pdf
W18,40,OK,153,SUI,Sofia Besomi,928,approx,2016/results-sprint.pdf
W18,41,OK,148,BLR,Valeryia Haurylava,929,approx,2016/results-sprint.pdf
W18,42,OK,187,RUS,Daria Panchenko,931,approx,2016/results-sprint.pdf
W18,43,OK,145,AUT,Viktoria Knauder,932,approx,2016/results-sprint.pdf
W18,43,OK,111,SWE,Gabriella Bergander,932,approx,2016/results-sprint.pdf
W18,45,OK,151,FRA,Marie Vuitton,937,approx,2016/results-sprint.pdf
W18,46,OK,138,CZE,Apolena Malinova,955,approx,2016/results-sprint.pdf
W18,47,OK,103,ESP,Laura Baus Samaranch,957,approx,2016/results-sprint.pdf
