class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,2,OK,,HUN,Zsolt Lenkei,605,high,2003/eyoc2003.htm
M16,3,OK,,CZE,Jan Bene,614,high,2003/eyoc2003.htm
M16,4,OK,,SUI,Christian Mathys,624,high,2003/eyoc2003.htm
M16,5,OK,,CZE,Michal Drobník,624,high,2003/eyoc2003.htm
M16,6,OK,,LAT,Anatolijs Tarasovs,625,high,2003/eyoc2003.htm
M16,7,OK,,CZE,Adam Chromý,632,high,2003/eyoc2003.htm
M16,8,OK,,UKR,Oleksandr Choban,641,high,2003/eyoc2003.htm
M16,9,OK,,HUN,András Szabó,642,high,2003/eyoc2003.htm
M16,10,OK,,UKR,Ruslan Glibov,644,high,2003/eyoc2003.htm
M16,11,OK,,CZE,Těpán Holas,644,high,2003/eyoc2003.htm
M16,12,OK,,SVK,Martin Mazúr,647,high,2003/eyoc2003.htm
M16,13,OK,,HUN,Balázs Halász,667,high,2003/eyoc2003.htm
M16,14,OK,,RUS,Alexander Seleznev,668,high,2003/eyoc2003.htm
M16,16,OK,,SUI,Simon Sauter,669,high,2003/eyoc2003.htm
M16,17,OK,,UKR,Oleksiy Vasin,670,high,2003/eyoc2003.htm
M16,18,OK,,LAT,Margers Kietis,670,high,2003/eyoc2003.htm
M16,19,OK,,SVK,Ondrej Kvaka,676,high,2003/eyoc2003.htm
M16,20,OK,,ESP,Rafols Perramon Biel,678,high,2003/eyoc2003.htm
M16,21,OK,,ESP,Navarro Cutillas Fco.,681,high,2003/eyoc2003.htm
M16,22,OK,,GER,Soeren Loesch,682,high,2003/eyoc2003.htm
M16,23,OK,,RUS,Andrey Mitryaev,691,high,2003/eyoc2003.htm
M16,24,OK,,SVK,Rastislav Szabó,692,high,2003/eyoc2003.htm
M16,25,OK,,POL,Jan Szatkowski,694,high,2003/eyoc2003.htm
M16,26,OK,,LAT,Edgars Sparans,696,high,2003/eyoc2003.htm
M16,27,OK,,HUN,Máté Kerényi,698,high,2003/eyoc2003.htm
M16,28,OK,,AUT,Wofgang Siegert,706,high,2003/eyoc2003.htm
M16,28,OK,,POL,Adrian Kopczyński,706,high,2003/eyoc2003.htm
M16,30,OK,,EST,Tonis Uiboupin,707,high,2003/eyoc2003.htm
M16,31,OK,,EST,Timo Sild,708,high,2003/eyoc2003.htm
M16,32,OK,,LAT,Kalvis Mihailovs,710,high,2003/eyoc2003.htm
M16,32,OK,,RUS,Leonid Mytinsriy,710,high,2003/eyoc2003.htm
M16,34,OK,,BUL,Stanimir Belomazhev,712,high,2003/eyoc2003.htm
M16,35,OK,,SUI,Jerome Kaeser,722,high,2003/eyoc2003.htm
M16,36,OK,,POL,Kamil Wlodarczyk,726,high,2003/eyoc2003.htm
M16,37,OK,,RUS,Roman Merzlikine,729,high,2003/eyoc2003.htm
M16,38,OK,,AUT,Michael Balling,730,high,2003/eyoc2003.htm
M16,39,OK,,POL,Mateusz Wenslaw,733,high,2003/eyoc2003.htm
M16,40,OK,,BUL,Ilian Tonchev,735,high,2003/eyoc2003.htm
M16,41,OK,,ROU,Ionut Patras,737,high,2003/eyoc2003.htm
M16,42,OK,,FRA,Thibault Mouhat,740,high,2003/eyoc2003.htm
M16,43,OK,,GER,Martin Riebisch,741,high,2003/eyoc2003.htm
M16,44,OK,,BLR,Pavel Vaskovitch,741,high,2003/eyoc2003.htm
M16,45,OK,,AUT,Raphael Mallweger,743,high,2003/eyoc2003.htm
M16,46,OK,,UKR,Oleksandr Nespliak,745,high,2003/eyoc2003.htm
M16,47,OK,,LTU,Rapolas Striuka,763,high,2003/eyoc2003.htm
M16,48,OK,,GER,Philipp Mueller,772,high,2003/eyoc2003.htm
M16,49,OK,,LTU,Andrejus Gerasimovas,774,high,2003/eyoc2003.htm
M16,50,OK,,FRA,Bastien Mengin,790,high,2003/eyoc2003.htm
M16,51,OK,,ROU,Andrei Dobre,798,high,2003/eyoc2003.htm
M16,52,OK,,MNE,And Tasic Pavle Serbia,815,high,2003/eyoc2003.htm
M16,53,OK,,GER,Christoph Mikuschek,845,high,2003/eyoc2003.htm
M16,54,OK,,BUL,Petar Doganov,860,high,2003/eyoc2003.htm
M16,55,OK,,ROU,Zoltan Szep,887,high,2003/eyoc2003.htm
M16,56,OK,,AUT,Tobias Killmann,962,high,2003/eyoc2003.htm
M16,57,OK,,ESP,Jose Gomez Soria Juan,979,high,2003/eyoc2003.htm
M16,58,OK,,ESP,Renzullspain Marfil Alfredo,1090,high,2003/eyoc2003.htm
M18,1,OK,,HUN,István Zsebeházy,652,high,2003/eyoc2003.htm
M18,2,OK,,HUN,Csaba Gösswein,655,high,2003/eyoc2003.htm
M18,3,OK,,LAT,Martins Linde,656,high,2003/eyoc2003.htm
M18,4,OK,,CZE,Jan Poláek,659,high,2003/eyoc2003.htm
M18,5,OK,,RUS,Aleksandre Lyssenkov,663,high,2003/eyoc2003.htm
M18,6,OK,,UKR,Yuriy Tumak,663,high,2003/eyoc2003.htm
M18,7,OK,,AUT,Manuel Wiesberger,663,high,2003/eyoc2003.htm
M18,8,OK,,BLR,Siarhei Ryzhkou,664,high,2003/eyoc2003.htm
M18,9,OK,,POL,Michal Weber,672,high,2003/eyoc2003.htm
M18,10,OK,,UKR,Oleksandr Kratov,673,high,2003/eyoc2003.htm
M18,11,OK,,SVK,Tomá Drenčák,673,high,2003/eyoc2003.htm
M18,12,OK,,RUS,Konstantin Aleshin,678,high,2003/eyoc2003.htm
M18,13,OK,,LAT,Eriks Lebedoks,680,high,2003/eyoc2003.htm
M18,14,OK,,POL,Filip Mazurek,682,high,2003/eyoc2003.htm
M18,15,OK,,RUS,Sergey Ryzhankov,683,high,2003/eyoc2003.htm
M18,16,OK,,SUI,Sebastian Haegler,685,high,2003/eyoc2003.htm
M18,17,OK,,SUI,Gion Schnyder,691,high,2003/eyoc2003.htm
M18,18,OK,,FRA,Alban Dalberto,691,high,2003/eyoc2003.htm
M18,19,OK,,CZE,Zdeněk Rajnouek,695,high,2003/eyoc2003.htm
M18,20,OK,,BUL,Ivaylo Kamenarov,699,high,2003/eyoc2003.htm
M18,21,OK,,RUS,Denis Glazunov,699,high,2003/eyoc2003.htm
M18,22,OK,,FRA,Charly Boichut,700,high,2003/eyoc2003.htm
M18,23,OK,,EST,Alar Assor,709,high,2003/eyoc2003.htm
M18,24,OK,,EST,Riho Taba,710,high,2003/eyoc2003.htm
M18,25,OK,,UKR,Ivan Goncharenko,714,high,2003/eyoc2003.htm
M18,26,OK,,AUT,Johannes Friessnig,714,high,2003/eyoc2003.htm
M18,27,OK,,UKR,Dmytro Terpay,721,high,2003/eyoc2003.htm
M18,28,OK,,ROU,Ciprian Marian,722,high,2003/eyoc2003.htm
M18,29,OK,,CZE,Ondřej Holas,724,high,2003/eyoc2003.htm
M18,30,OK,,EST,Lauri Malsroob,729,high,2003/eyoc2003.htm
M18,31,OK,,GER,Karsten Leideck,735,high,2003/eyoc2003.htm
M18,32,OK,,POL,Przemyslav Olech,736,high,2003/eyoc2003.htm
M18,33,OK,,BUL,Zlatko Kamenarov,737,high,2003/eyoc2003.htm
M18,34,OK,,GER,Max Gaedtke,739,high,2003/eyoc2003.htm
M18,35,OK,,BUL,Zdravko Taralov,743,high,2003/eyoc2003.htm
M18,36,OK,,HUN,Csaba Szajkó,745,high,2003/eyoc2003.htm
M18,37,OK,,ROU,Tamas Bogya,747,high,2003/eyoc2003.htm
M18,38,OK,,SVK,Hubert Ingr,749,high,2003/eyoc2003.htm
M18,39,OK,,BUL,Ivan Boyadzhiev,752,high,2003/eyoc2003.htm
M18,40,OK,,BLR,Ruslan Voitsekhovich,753,high,2003/eyoc2003.htm
M18,41,OK,,SUI,Christian Renevey,755,high,2003/eyoc2003.htm
M18,43,OK,,EST,Markus Puusepp,773,high,2003/eyoc2003.htm
M18,44,OK,,LAT,Edgars Bertuks,778,high,2003/eyoc2003.htm
M18,45,OK,,AUT,Philipp Wiesberger,781,high,2003/eyoc2003.htm
M18,46,OK,,ROU,Radu Urdea,789,high,2003/eyoc2003.htm
M18,47,OK,,BLR,Andrei Lemachka,797,high,2003/eyoc2003.htm
M18,48,OK,,ESP,Rospain de Santallana Ramón,797,high,2003/eyoc2003.htm
M18,49,OK,,MNE,And Roksandic Stevan Serbia,835,high,2003/eyoc2003.htm
M18,50,OK,,SLO,Slovenija Piltaver Jaka,842,high,2003/eyoc2003.htm
M18,51,OK,,ROU,Iulian Negoita,863,high,2003/eyoc2003.htm
M18,52,OK,,ESP,Rico Mira Nestor,874,high,2003/eyoc2003.htm
M18,53,OK,,AUT,Erns Bosina,877,high,2003/eyoc2003.htm
M18,54,OK,,LTU,Robertas Gerber,879,high,2003/eyoc2003.htm
M18,55,OK,,LAT,Janis Peilans,882,high,2003/eyoc2003.htm
M18,56,OK,,SUI,Nicolas Preisig,905,high,2003/eyoc2003.htm
M18,57,OK,,MNE,And Stanojevic Nebojsa Serbia,909,high,2003/eyoc2003.htm
M18,58,OK,,SVK,Vladimír Novotný,917,high,2003/eyoc2003.htm
M18,59,OK,,ESP,Garciaspain Saavedra Alvaro,942,high,2003/eyoc2003.htm
M18,60,OK,,LTU,Gediminas Romancikas,981,high,2003/eyoc2003.htm
