class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,51,OK,,ESP,Sanchez Alicia Gil,909,high,2003/eyoc2003.htm
W16,52,OK,,RUS,Podkolzina Tatiana,951,high,2003/eyoc2003.htm
W16,53,OK,,FRA,Leloup Marine,957,high,2003/eyoc2003.htm
W16,54,OK,,MNE,Radosavljevic Vedrana Serbia And,977,high,2003/eyoc2003.htm
W16,55,OK,,BUL,Petrova Aneliya,1003,high,2003/eyoc2003.htm
W16,56,OK,,SVK,Hlaváčiková Erika,1013,high,2003/eyoc2003.htm
W16,57,OK,,FRA,D´Harreville Karine,1016,high,2003/eyoc2003.htm
W16,58,OK,,LTU,Mikaityte Rasa,1257,high,2003/eyoc2003.htm
W18,1,OK,,BUL,Grigorova Antonia,641,high,2003/eyoc2003.htm
W18,2,OK,,HUN,Szerencsi Ildikó,644,high,2003/eyoc2003.htm
W18,3,OK,,SVK,Berinská Soňa,667,high,2003/eyoc2003.htm
W18,4,OK,,CZE,Duchová Iveta,671,high,2003/eyoc2003.htm
W18,4,OK,,LTU,Martuseviciute Edita,671,high,2003/eyoc2003.htm
W18,6,OK,,CZE,Hruková Lenka,672,high,2003/eyoc2003.htm
W18,7,OK,,SVK,MacInská Jana,673,high,2003/eyoc2003.htm
W18,8,OK,,FRA,Vercellotti Capucine,677,high,2003/eyoc2003.htm
W18,9,OK,,RUS,Ostrikova Evgeniya,679,high,2003/eyoc2003.htm
W18,10,OK,,SUI,Stucki Fabienne,688,high,2003/eyoc2003.htm
W18,11,OK,,CZE,Krafková Lucie,689,high,2003/eyoc2003.htm
W18,12,OK,,SVK,Vachová Veronika,697,high,2003/eyoc2003.htm
W18,13,OK,,UKR,Sluta Olha,697,high,2003/eyoc2003.htm
W18,14,OK,,FRA,Goffre Anais,703,high,2003/eyoc2003.htm
W18,15,OK,,SUI,Suhner Maianne,704,high,2003/eyoc2003.htm
W18,16,OK,,CZE,Kynčlová Martina,705,high,2003/eyoc2003.htm
W18,17,OK,,AUT,Polzer Ursula,707,high,2003/eyoc2003.htm
W18,18,OK,,SUI,Fluehmann Myriam,709,high,2003/eyoc2003.htm
W18,19,OK,,HUN,Péley Dorottya,710,high,2003/eyoc2003.htm
W18,20,OK,,UKR,Trygubyak Yaroslava,715,high,2003/eyoc2003.htm
W18,21,OK,,RUS,Tyazhkorob Anastasia,719,high,2003/eyoc2003.htm
W18,22,OK,,LTU,Zemaityte Neringa,721,high,2003/eyoc2003.htm
W18,23,OK,,SUI,Luescher Sara,724,high,2003/eyoc2003.htm
W18,24,OK,,LTU,Sidaraviciute Skaiste,724,high,2003/eyoc2003.htm
W18,25,OK,,SVK,Vávrová Veronika,725,high,2003/eyoc2003.htm
W18,26,OK,,BLR,Sakalova Anastasiya,731,high,2003/eyoc2003.htm
W18,27,OK,,HUN,Zsigmond Száva,731,high,2003/eyoc2003.htm
W18,28,OK,,LAT,Purina Ieva,740,high,2003/eyoc2003.htm
W18,29,OK,,ESP,de la Vega Paula Gil,751,high,2003/eyoc2003.htm
W18,30,OK,,UKR,Hunina Olha,751,high,2003/eyoc2003.htm
W18,31,OK,,BUL,Lazarova Stanka,755,high,2003/eyoc2003.htm
W18,32,OK,,HUN,Kerényi Krisztina,757,high,2003/eyoc2003.htm
W18,33,OK,,RUS,Tolkushkina Olga,764,high,2003/eyoc2003.htm
W18,34,OK,,BLR,Tsitova Ina,773,high,2003/eyoc2003.htm
W18,35,OK,,LAT,Heinrihsone Marta,773,high,2003/eyoc2003.htm
W18,36,OK,,BUL,Dimitrova Denitza,775,high,2003/eyoc2003.htm
W18,37,OK,,FRA,Bouchet Charlotte,777,high,2003/eyoc2003.htm
W18,38,OK,,LTU,Rybakovaite Kristina,782,high,2003/eyoc2003.htm
W18,39,OK,,POL,Banakiewicz Anna,801,high,2003/eyoc2003.htm
W18,40,OK,,EST,Sulg Merliis,802,high,2003/eyoc2003.htm
W18,41,OK,,BUL,Plamenova Teodora,803,high,2003/eyoc2003.htm
W18,42,OK,,POL,Karwatka Agata,807,high,2003/eyoc2003.htm
W18,43,OK,,EST,Uiboupin Kadri,811,high,2003/eyoc2003.htm
W18,44,OK,,BLR,Khodan Tatsiana,812,high,2003/eyoc2003.htm
W18,45,OK,,LAT,Priedite Inga,817,high,2003/eyoc2003.htm
W18,46,OK,,RUS,Novikova Olga,831,high,2003/eyoc2003.htm
W18,47,OK,,UKR,Ryzhenko Oksana,838,high,2003/eyoc2003.htm
W18,48,OK,,MNE,Padjen Dragana Serbia And,841,high,2003/eyoc2003.htm
W18,49,OK,,GER,Mahler Henriette,844,high,2003/eyoc2003.htm
W18,50,OK,,GER,Hoke Angela,849,high,2003/eyoc2003.htm
W18,51,OK,,EST,Leontenko Tais,858,high,2003/eyoc2003.htm
W18,52,OK,,LAT,Berzina Una,891,high,2003/eyoc2003.htm
W18,53,OK,,ESP,Samper Sanz Rosa Ana,902,high,2003/eyoc2003.htm
W18,54,OK,,ROU,Rat Andrada,916,high,2003/eyoc2003.htm
W18,55,OK,,ROU,Rasnita Anca,920,high,2003/eyoc2003.htm
W18,56,OK,,POL,Traum Marta,944,high,2003/eyoc2003.htm
W18,57,OK,,ESP,Tortosa Galvan Laura,964,high,2003/eyoc2003.htm
W18,58,OK,,ROU,Patras Ancuta,1023,high,2003/eyoc2003.htm
W18,59,OK,,MNE,Simic Sonja Serbia And,1503,high,2003/eyoc2003.htm
W18,60,OK,,ROU,Serban Diana,2326,high,2003/eyoc2003.htm
M16,1,OK,,SVK,Krajčík Michal,597,high,2003/eyoc2003.htm
M16,2,OK,,HUN,Lenkei Zsolt,605,high,2003/eyoc2003.htm
M16,3,OK,,CZE,Bene Jan,614,high,2003/eyoc2003.htm
M16,4,OK,,SUI,Mathys Christian,624,high,2003/eyoc2003.htm
M16,5,OK,,CZE,Drobník Michal,624,high,2003/eyoc2003.htm
M16,6,OK,,LAT,Tarasovs Anatolijs,625,high,2003/eyoc2003.htm
M16,7,OK,,CZE,Chromý Adam,632,high,2003/eyoc2003.htm
M16,8,OK,,UKR,Choban Oleksandr,641,high,2003/eyoc2003.htm
M16,9,OK,,HUN,Szabó András,642,high,2003/eyoc2003.htm
M16,10,OK,,UKR,Glibov Ruslan,644,high,2003/eyoc2003.htm
M16,11,OK,,CZE,Holas Těpán,644,high,2003/eyoc2003.htm
M16,12,OK,,SVK,Mazúr Martin,647,high,2003/eyoc2003.htm
M16,13,OK,,HUN,Halász Balázs,667,high,2003/eyoc2003.htm
M16,14,OK,,RUS,Seleznev Alexander,668,high,2003/eyoc2003.htm
M16,16,OK,,SUI,Sauter Simon,669,high,2003/eyoc2003.htm
M16,17,OK,,UKR,Vasin Oleksiy,670,high,2003/eyoc2003.htm
M16,18,OK,,LAT,Kietis Margers,670,high,2003/eyoc2003.htm
M16,19,OK,,SVK,Kvaka Ondrej,676,high,2003/eyoc2003.htm
M16,20,OK,,ESP,Perramon Biel Rafols,678,high,2003/eyoc2003.htm
M16,21,OK,,ESP,Cutillas Fco. Navarro,681,high,2003/eyoc2003.htm
M16,22,OK,,GER,Loesch Soeren,682,high,2003/eyoc2003.htm
M16,23,OK,,RUS,Mitryaev Andrey,691,high,2003/eyoc2003.htm
M16,24,OK,,SVK,Szabó Rastislav,692,high,2003/eyoc2003.htm
M16,25,OK,,POL,Szatkowski Jan,694,high,2003/eyoc2003.htm
M16,26,OK,,LAT,Sparans Edgars,696,high,2003/eyoc2003.htm
M16,27,OK,,HUN,Kerényi Máté,698,high,2003/eyoc2003.htm
M16,28,OK,,AUT,Siegert Wofgang,706,high,2003/eyoc2003.htm
M16,28,OK,,POL,Kopczyński Adrian,706,high,2003/eyoc2003.htm
M16,30,OK,,EST,Uiboupin Tonis,707,high,2003/eyoc2003.htm
M16,31,OK,,EST,Sild Timo,708,high,2003/eyoc2003.htm
M16,32,OK,,LAT,Mihailovs Kalvis,710,high,2003/eyoc2003.htm
M16,32,OK,,RUS,Mytinsriy Leonid,710,high,2003/eyoc2003.htm
M16,34,OK,,BUL,Belomazhev Stanimir,712,high,2003/eyoc2003.htm
M16,35,OK,,SUI,Kaeser Jerome,722,high,2003/eyoc2003.htm
M16,36,OK,,POL,Wlodarczyk Kamil,726,high,2003/eyoc2003.htm
M16,37,OK,,RUS,Merzlikine Roman,729,high,2003/eyoc2003.htm
M16,38,OK,,AUT,Balling Michael,730,high,2003/eyoc2003.htm
M16,39,OK,,POL,Wenslaw Mateusz,733,high,2003/eyoc2003.htm
M16,40,OK,,BUL,Tonchev Ilian,735,high,2003/eyoc2003.htm
M16,41,OK,,ROU,Patras Ionut,737,high,2003/eyoc2003.htm
M16,42,OK,,FRA,Mouhat Thibault,740,high,2003/eyoc2003.htm
M16,43,OK,,GER,Riebisch Martin,741,high,2003/eyoc2003.htm
M16,44,OK,,BLR,Vaskovitch Pavel,741,high,2003/eyoc2003.htm
M16,45,OK,,AUT,Mallweger Raphael,743,high,2003/eyoc2003.htm
M16,46,OK,,UKR,Nespliak Oleksandr,745,high,2003/eyoc2003.htm
M16,47,OK,,LTU,Striuka Rapolas,763,high,2003/eyoc2003.htm
M16,48,OK,,GER,Mueller Philipp,772,high,2003/eyoc2003.htm
M16,49,OK,,LTU,Gerasimovas Andrejus,774,high,2003/eyoc2003.htm
M16,50,OK,,FRA,Mengin Bastien,790,high,2003/eyoc2003.htm
M16,51,OK,,ROU,Dobre Andrei,798,high,2003/eyoc2003.htm
M16,52,OK,,MNE,Tasic Pavle Serbia And,815,high,2003/eyoc2003.htm
M16,53,OK,,GER,Mikuschek Christoph,845,high,2003/eyoc2003.htm
M16,54,OK,,BUL,Doganov Petar,860,high,2003/eyoc2003.htm
M16,55,OK,,ROU,Szep Zoltan,887,high,2003/eyoc2003.htm
M16,56,OK,,AUT,Killmann Tobias,962,high,2003/eyoc2003.htm
M16,57,OK,,ESP,Gomez Soria Juan Jose,979,high,2003/eyoc2003.htm
M16,58,OK,,ESP,Marfil Alfredo Renzullspain,1090,high,2003/eyoc2003.htm
M18,1,OK,,HUN,Zsebeházy István,652,high,2003/eyoc2003.htm
M18,2,OK,,HUN,Gösswein Csaba,655,high,2003/eyoc2003.htm
M18,3,OK,,LAT,Linde Martins,656,high,2003/eyoc2003.htm
M18,4,OK,,CZE,Poláek Jan,659,high,2003/eyoc2003.htm
M18,5,OK,,RUS,Lyssenkov Aleksandre,663,high,2003/eyoc2003.htm
M18,6,OK,,UKR,Tumak Yuriy,663,high,2003/eyoc2003.htm
M18,7,OK,,AUT,Wiesberger Manuel,663,high,2003/eyoc2003.htm
M18,8,OK,,BLR,Ryzhkou Siarhei,664,high,2003/eyoc2003.htm
M18,9,OK,,POL,Weber Michal,672,high,2003/eyoc2003.htm
M18,10,OK,,UKR,Kratov Oleksandr,673,high,2003/eyoc2003.htm
M18,11,OK,,SVK,Drenčák Tomá,673,high,2003/eyoc2003.htm
M18,12,OK,,RUS,Aleshin Konstantin,678,high,2003/eyoc2003.htm
M18,13,OK,,LAT,Lebedoks Eriks,680,high,2003/eyoc2003.htm
M18,14,OK,,POL,Mazurek Filip,682,high,2003/eyoc2003.htm
M18,15,OK,,RUS,Ryzhankov Sergey,683,high,2003/eyoc2003.htm
M18,16,OK,,SUI,Haegler Sebastian,685,high,2003/eyoc2003.htm
M18,17,OK,,SUI,Schnyder Gion,691,high,2003/eyoc2003.htm
M18,18,OK,,FRA,Dalberto Alban,691,high,2003/eyoc2003.htm
M18,19,OK,,CZE,Rajnouek Zdeněk,695,high,2003/eyoc2003.htm
M18,20,OK,,BUL,Kamenarov Ivaylo,699,high,2003/eyoc2003.htm
M18,21,OK,,RUS,Glazunov Denis,699,high,2003/eyoc2003.htm
M18,22,OK,,FRA,Boichut Charly,700,high,2003/eyoc2003.htm
M18,23,OK,,EST,Assor Alar,709,high,2003/eyoc2003.htm
M18,24,OK,,EST,Taba Riho,710,high,2003/eyoc2003.htm
M18,25,OK,,UKR,Goncharenko Ivan,714,high,2003/eyoc2003.htm
M18,26,OK,,AUT,Friessnig Johannes,714,high,2003/eyoc2003.htm
M18,27,OK,,UKR,Terpay Dmytro,721,high,2003/eyoc2003.htm
M18,28,OK,,ROU,Marian Ciprian,722,high,2003/eyoc2003.htm
M18,29,OK,,CZE,Holas Ondřej,724,high,2003/eyoc2003.htm
M18,30,OK,,EST,Malsroob Lauri,729,high,2003/eyoc2003.htm
M18,31,OK,,GER,Leideck Karsten,735,high,2003/eyoc2003.htm
M18,32,OK,,POL,Olech Przemyslav,736,high,2003/eyoc2003.htm
M18,33,OK,,BUL,Kamenarov Zlatko,737,high,2003/eyoc2003.htm
M18,34,OK,,GER,Gaedtke Max,739,high,2003/eyoc2003.htm
M18,35,OK,,BUL,Taralov Zdravko,743,high,2003/eyoc2003.htm
M18,36,OK,,HUN,Szajkó Csaba,745,high,2003/eyoc2003.htm
M18,37,OK,,ROU,Bogya Tamas,747,high,2003/eyoc2003.htm
M18,38,OK,,SVK,Ingr Hubert,749,high,2003/eyoc2003.htm
M18,39,OK,,BUL,Boyadzhiev Ivan,752,high,2003/eyoc2003.htm
M18,40,OK,,BLR,Voitsekhovich Ruslan,753,high,2003/eyoc2003.htm
M18,41,OK,,SUI,Renevey Christian,755,high,2003/eyoc2003.htm
M18,43,OK,,EST,Puusepp Markus,773,high,2003/eyoc2003.htm
M18,44,OK,,LAT,Bertuks Edgars,778,high,2003/eyoc2003.htm
M18,45,OK,,AUT,Wiesberger Philipp,781,high,2003/eyoc2003.htm
M18,46,OK,,ROU,Urdea Radu,789,high,2003/eyoc2003.htm
M18,47,OK,,BLR,Lemachka Andrei,797,high,2003/eyoc2003.htm
M18,48,OK,,ESP,de Santallana Ramón Rospain,797,high,2003/eyoc2003.htm
M18,49,OK,,MNE,Roksandic Stevan Serbia And,835,high,2003/eyoc2003.htm
M18,50,OK,,SLO,Piltaver Jaka Slovenija,842,high,2003/eyoc2003.htm
M18,51,OK,,ROU,Negoita Iulian,863,high,2003/eyoc2003.htm
M18,52,OK,,ESP,Mira Nestor Rico,874,high,2003/eyoc2003.htm
M18,53,OK,,AUT,Bosina Erns,877,high,2003/eyoc2003.htm
M18,54,OK,,LTU,Gerber Robertas,879,high,2003/eyoc2003.htm
M18,55,OK,,LAT,Peilans Janis,882,high,2003/eyoc2003.htm
M18,56,OK,,SUI,Preisig Nicolas,905,high,2003/eyoc2003.htm
M18,57,OK,,MNE,Stanojevic Nebojsa Serbia And,909,high,2003/eyoc2003.htm
M18,58,OK,,SVK,Novotný Vladimír,917,high,2003/eyoc2003.htm
M18,59,OK,,ESP,Saavedra Alvaro Garciaspain,942,high,2003/eyoc2003.htm
M18,60,OK,,LTU,Romancikas Gediminas,981,high,2003/eyoc2003.htm
