class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,47,OK,,POL,Wicha Iwona,3395,high,2003/eyoc2003.htm
W16,48,OK,,HUN,Koós Diána,3428,high,2003/eyoc2003.htm
W16,49,OK,,SUI,Hauswirth Sabine,3516,high,2003/eyoc2003.htm
W16,50,OK,,RUS,Salova Valentina,3533,high,2003/eyoc2003.htm
W16,51,OK,,RUS,Podkolzina Tatiana,3566,high,2003/eyoc2003.htm
W16,52,OK,,BUL,Petrova Aneliya,3574,high,2003/eyoc2003.htm
W16,53,OK,,BUL,Zhecheva Zlatomira,3634,high,2003/eyoc2003.htm
W16,54,OK,,FRA,Papillon Cécile,3720,high,2003/eyoc2003.htm
W16,55,OK,,SVK,Barcíková Renáta,3745,high,2003/eyoc2003.htm
W16,56,OK,,EST,Inno Anniki,3981,high,2003/eyoc2003.htm
W16,57,OK,,RUS,Popovich Ekaterina,4256,high,2003/eyoc2003.htm
W16,58,OK,,AUT,Harreither Agnes,4331,high,2003/eyoc2003.htm
W16,59,OK,,ESP,Rico Irene Frances,4874,high,2003/eyoc2003.htm
W16,60,OK,,MNE,Radosavljevic Vedrana Serbia And,4963,high,2003/eyoc2003.htm
W18,1,OK,,SUI,Suhner Maianne,2851,high,2003/eyoc2003.htm
W18,2,OK,,POL,Karwatka Agata,2916,high,2003/eyoc2003.htm
W18,3,OK,,FRA,Goffre Anais,2978,high,2003/eyoc2003.htm
W18,4,OK,,LTU,Martuseviciute Edita,3052,high,2003/eyoc2003.htm
W18,5,OK,,RUS,Ostrikova Evgeniya,3117,high,2003/eyoc2003.htm
W18,6,OK,,UKR,Trygubyak Yaroslava,3124,high,2003/eyoc2003.htm
W18,7,OK,,CZE,Duchová Iveta,3151,high,2003/eyoc2003.htm
W18,8,OK,,CZE,Kynčlová Martina,3154,high,2003/eyoc2003.htm
W18,9,OK,,RUS,Tyazhkorob Anastasia,3164,high,2003/eyoc2003.htm
W18,10,OK,,BUL,Lazarova Stanka,3184,high,2003/eyoc2003.htm
W18,11,OK,,RUS,Tolkushkina Olga,3197,high,2003/eyoc2003.htm
W18,12,OK,,BUL,Grigorova Antonia,3205,high,2003/eyoc2003.htm
W18,13,OK,,CZE,Hruková Lenka,3229,high,2003/eyoc2003.htm
W18,14,OK,,LAT,Berzina Una,3236,high,2003/eyoc2003.htm
W18,15,OK,,SVK,MacInská Jana,3242,high,2003/eyoc2003.htm
W18,16,OK,,LTU,Rybakovaite Kristina,3272,high,2003/eyoc2003.htm
W18,17,OK,,ROU,Rat Andrada,3302,high,2003/eyoc2003.htm
W18,18,OK,,FRA,Vercellotti Capucine,3311,high,2003/eyoc2003.htm
W18,19,OK,,SVK,Berinská Soňa,3319,high,2003/eyoc2003.htm
W18,20,OK,,CZE,Krafková Lucie,3340,high,2003/eyoc2003.htm
W18,21,OK,,GER,Hommen Britta,3350,high,2003/eyoc2003.htm
W18,22,OK,,LAT,Purina Leva,3352,high,2003/eyoc2003.htm
W18,23,OK,,HUN,Szerencsi Ildikó,3391,high,2003/eyoc2003.htm
W18,24,OK,,AUT,Polzer Ursula,3422,high,2003/eyoc2003.htm
W18,25,OK,,SUI,Luescher Sara,3427,high,2003/eyoc2003.htm
W18,26,OK,,POL,Banakiewicz Anna,3511,high,2003/eyoc2003.htm
W18,27,OK,,SUI,Stucki Fabienne,3518,high,2003/eyoc2003.htm
W18,28,OK,,POL,Traum Marta,3531,high,2003/eyoc2003.htm
W18,29,OK,,SVK,Vávrová Veronika,3544,high,2003/eyoc2003.htm
W18,30,OK,,HUN,Péley Dorottya,3552,high,2003/eyoc2003.htm
W18,30,OK,,LTU,Zemaityte Neringa,3552,high,2003/eyoc2003.htm
W18,32,OK,,LAT,Priedite Inga,3556,high,2003/eyoc2003.htm
W18,33,OK,,ROU,Serban Diana,3628,high,2003/eyoc2003.htm
W18,34,OK,,EST,Uiboupin Kadri,3650,high,2003/eyoc2003.htm
W18,35,OK,,HUN,Zsigmond Száva,3664,high,2003/eyoc2003.htm
W18,36,OK,,SVK,Vachová Veronika,3679,high,2003/eyoc2003.htm
W18,37,OK,,RUS,Novikova Olga,3735,high,2003/eyoc2003.htm
W18,38,OK,,BUL,Dimitrova Denitza,3766,high,2003/eyoc2003.htm
W18,39,OK,,ESP,Samper Sanz Rosa Ana,3795,high,2003/eyoc2003.htm
W18,40,OK,,GER,Mahler Henriette,3818,high,2003/eyoc2003.htm
W18,41,OK,,BLR,Khodan Tatsiana Belarusia,3837,high,2003/eyoc2003.htm
W18,42,OK,,UKR,Hunina Olha,3869,high,2003/eyoc2003.htm
W18,42,OK,,UKR,Sluta Olha,3869,high,2003/eyoc2003.htm
W18,44,OK,,LAT,Heinrihsone Marta,3884,high,2003/eyoc2003.htm
W18,45,OK,,ROU,Rasnita Anca,3898,high,2003/eyoc2003.htm
W18,46,OK,,BUL,Plamenova Teodora,3935,high,2003/eyoc2003.htm
W18,47,OK,,BLR,Sakalova Anastasiya Belarusia,3947,high,2003/eyoc2003.htm
W18,48,OK,,MNE,Padjen Dragana Serbia And,3988,high,2003/eyoc2003.htm
W18,49,OK,,GER,Hoke Angela,4019,high,2003/eyoc2003.htm
W18,50,OK,,POL,Kosińska Maria,4128,high,2003/eyoc2003.htm
W18,51,OK,,FRA,Bouchet Charlotte,4151,high,2003/eyoc2003.htm
W18,52,OK,,HUN,Kerényi Krisztina,4410,high,2003/eyoc2003.htm
W18,53,OK,,LTU,Sidaraviciute Skaiste,4558,high,2003/eyoc2003.htm
W18,54,OK,,BLR,Tsitova Ina Belarusia,4631,high,2003/eyoc2003.htm
W18,55,OK,,ESP,de la Vega Paula Gil,4654,high,2003/eyoc2003.htm
W18,56,OK,,MNE,Simic Sonja Serbia And,4879,high,2003/eyoc2003.htm
W18,57,OK,,EST,Sulg Merliis,4944,high,2003/eyoc2003.htm
W18,58,OK,,EST,Leontenko Tais,4954,high,2003/eyoc2003.htm
W18,59,OK,,ESP,Tortosa Galvan Laura,5158,high,2003/eyoc2003.htm
W18,60,OK,,ROU,Patras Ancuta,5775,high,2003/eyoc2003.htm
M16,1,OK,,SVK,Krajčík Michal,2463,high,2003/eyoc2003.htm
M16,2,OK,,CZE,Bene Jan,2509,high,2003/eyoc2003.htm
M16,3,OK,,SUI,Merz Jonas,2525,high,2003/eyoc2003.htm
M16,4,OK,,SUI,Mathys Christian,2538,high,2003/eyoc2003.htm
M16,5,OK,,RUS,Seleznev Alexander,2556,high,2003/eyoc2003.htm
M16,6,OK,,RUS,Mytinsriy Leonid,2565,high,2003/eyoc2003.htm
M16,7,OK,,UKR,Glibov Ruslan,2598,high,2003/eyoc2003.htm
M16,8,OK,,CZE,Chromý Adam,2601,high,2003/eyoc2003.htm
M16,9,OK,,BUL,Belomazhev Stanimir,2632,high,2003/eyoc2003.htm
M16,10,OK,,SVK,Kvaka Ondrej,2641,high,2003/eyoc2003.htm
M16,11,OK,,HUN,Lenkei Zsolt,2653,high,2003/eyoc2003.htm
M16,12,OK,,CZE,Drobník Michal,2654,high,2003/eyoc2003.htm
M16,13,OK,,LAT,Kietis Margers,2704,high,2003/eyoc2003.htm
M16,14,OK,,SVK,Szabó Rastislav,2748,high,2003/eyoc2003.htm
M16,14,OK,,CZE,Holas Těpán,2748,high,2003/eyoc2003.htm
M16,16,OK,,SVK,Mazúr Martin,2764,high,2003/eyoc2003.htm
M16,17,OK,,EST,Sild Timo,2768,high,2003/eyoc2003.htm
M16,18,OK,,HUN,Kerényi Máté,2773,high,2003/eyoc2003.htm
M16,19,OK,,SUI,Sauter Simon,2808,high,2003/eyoc2003.htm
M16,21,OK,,UKR,Choban Oleksandr,2866,high,2003/eyoc2003.htm
M16,22,OK,,GER,Loesch Soeren,2871,high,2003/eyoc2003.htm
M16,23,OK,,LAT,Mihailovs Kalvis,2879,high,2003/eyoc2003.htm
M16,24,OK,,UKR,Nespliak Oleksandr,2888,high,2003/eyoc2003.htm
M16,25,OK,,AUT,Mallweger Raphael,2891,high,2003/eyoc2003.htm
M16,26,OK,,LTU,Striuka Rapolas,2897,high,2003/eyoc2003.htm
M16,27,OK,,LAT,Sparans Edgars,2914,high,2003/eyoc2003.htm
M16,28,OK,,POL,Wenslaw Mateusz,2968,high,2003/eyoc2003.htm
M16,29,OK,,SUI,Kaeser Jerome,2972,high,2003/eyoc2003.htm
M16,30,OK,,UKR,Vasin Oleksiy,2976,high,2003/eyoc2003.htm
M16,31,OK,,FRA,Mengin Bastien,3000,high,2003/eyoc2003.htm
M16,32,OK,,EST,Uiboupin Tonis,3001,high,2003/eyoc2003.htm
M16,33,OK,,LAT,Tarasovs Anatolijs,3005,high,2003/eyoc2003.htm
M16,34,OK,,AUT,Killmann Tobias,3027,high,2003/eyoc2003.htm
M16,35,OK,,EST,Simpson Martin,3041,high,2003/eyoc2003.htm
M16,36,OK,,FRA,Valla Clément,3108,high,2003/eyoc2003.htm
M16,37,OK,,POL,Kopczyński Adrian,3113,high,2003/eyoc2003.htm
M16,38,OK,,FRA,Mouhat Thibault,3123,high,2003/eyoc2003.htm
M16,39,OK,,RUS,Mitryaev Andrey,3126,high,2003/eyoc2003.htm
M16,40,OK,,POL,Wlodarczyk Kamil,3168,high,2003/eyoc2003.htm
M16,41,OK,,AUT,Siegert Wofgang,3176,high,2003/eyoc2003.htm
M16,42,OK,,HUN,Halász Balázs,3235,high,2003/eyoc2003.htm
M16,43,OK,,GER,Mueller Philipp,3276,high,2003/eyoc2003.htm
M16,44,OK,,BUL,Doganov Petar,3297,high,2003/eyoc2003.htm
M16,45,OK,,LTU,Gerasimovas Andrejus,3313,high,2003/eyoc2003.htm
M16,46,OK,,AUT,Balling Michael,3319,high,2003/eyoc2003.htm
M16,47,OK,,GER,Riebisch Martin,3322,high,2003/eyoc2003.htm
M16,48,OK,,BLR,Vaskovitch Pavel Belarusia,3370,high,2003/eyoc2003.htm
M16,49,OK,,HUN,Szabó András,3379,high,2003/eyoc2003.htm
M16,50,OK,,ROU,Patras Ionut,3388,high,2003/eyoc2003.htm
M16,51,OK,,ESP,Marfil Alfredo Renzullspain,3413,high,2003/eyoc2003.htm
M16,52,OK,,ROU,Szep Zoltan,3433,high,2003/eyoc2003.htm
M16,53,OK,,POL,Szatkowski Jan,3438,high,2003/eyoc2003.htm
M16,54,OK,,ESP,Cutillas Fco. Navarro,3527,high,2003/eyoc2003.htm
M16,55,OK,,LTU,Truklickas Ramunas,3587,high,2003/eyoc2003.htm
M16,56,OK,,ESP,Perramon Biel Rafols,3619,high,2003/eyoc2003.htm
M16,57,OK,,BUL,Tonchev Ilian,3719,high,2003/eyoc2003.htm
M16,58,OK,,ROU,Dobre Andrei,3778,high,2003/eyoc2003.htm
M16,59,OK,,ESP,Gomez Soria Juan Jose,3889,high,2003/eyoc2003.htm
M16,60,OK,,MNE,Tasic Pavle Serbia And,3963,high,2003/eyoc2003.htm
M16,61,OK,,RUS,Merzlikine Roman,3995,high,2003/eyoc2003.htm
M16,62,OK,,GER,Mikuschek Christoph,4163,high,2003/eyoc2003.htm
M18,1,OK,,HUN,Gösswein Csaba,2995,high,2003/eyoc2003.htm
M18,2,OK,,SUI,Haegler Sebastian,3018,high,2003/eyoc2003.htm
M18,3,OK,,POL,Weber Michal,3056,high,2003/eyoc2003.htm
M18,4,OK,,CZE,Háj Jakub,3089,high,2003/eyoc2003.htm
M18,5,OK,,EST,Taba Riho,3109,high,2003/eyoc2003.htm
M18,6,OK,,UKR,Tumak Yuriy,3127,high,2003/eyoc2003.htm
M18,7,OK,,RUS,Ryzhankov Sergey,3139,high,2003/eyoc2003.htm
M18,8,OK,,POL,Mazurek Filip,3164,high,2003/eyoc2003.htm
M18,9,OK,,RUS,Glazunov Denis,3170,high,2003/eyoc2003.htm
M18,10,OK,,UKR,Kratov Oleksandr,3207,high,2003/eyoc2003.htm
M18,11,OK,,CZE,Holas Ondřej,3231,high,2003/eyoc2003.htm
M18,12,OK,,SVK,Ingr Hubert,3242,high,2003/eyoc2003.htm
M18,13,OK,,SUI,Schnyder Gion,3261,high,2003/eyoc2003.htm
M18,14,OK,,CZE,Rajnouek Zdeněk,3289,high,2003/eyoc2003.htm
M18,15,OK,,HUN,Zsebeházy István,3300,high,2003/eyoc2003.htm
M18,16,OK,,RUS,Aleshin Konstantin,3307,high,2003/eyoc2003.htm
M18,17,OK,,SUI,Preisig Nicolas,3310,high,2003/eyoc2003.htm
M18,19,OK,,ROU,Bogya Tamas,3331,high,2003/eyoc2003.htm
M18,20,OK,,LAT,Linde Martins,3337,high,2003/eyoc2003.htm
M18,21,OK,,CZE,Poláek Jan,3358,high,2003/eyoc2003.htm
M18,22,OK,,EST,Assor Alar,3367,high,2003/eyoc2003.htm
M18,23,OK,,ROU,Negoita Iulian,3375,high,2003/eyoc2003.htm
M18,24,OK,,LAT,Lebedoks Eriks,3376,high,2003/eyoc2003.htm
M18,25,OK,,SUI,Renevey Christian,3406,high,2003/eyoc2003.htm
M18,26,OK,,LTU,Stupelis Romualdas,3409,high,2003/eyoc2003.htm
M18,27,OK,,RUS,Lyssenkov Aleksandre,3420,high,2003/eyoc2003.htm
M18,29,OK,,BUL,Kamenarov Zlatko,3446,high,2003/eyoc2003.htm
M18,30,OK,,GER,Kundisch Wieland,3453,high,2003/eyoc2003.htm
M18,31,OK,,ROU,Marian Ciprian,3475,high,2003/eyoc2003.htm
M18,32,OK,,SVK,Drenčák Tomá,3479,high,2003/eyoc2003.htm
M18,33,OK,,BUL,Kamenarov Ivaylo,3480,high,2003/eyoc2003.htm
M18,34,OK,,ESP,Mira Nestor Rico,3499,high,2003/eyoc2003.htm
M18,35,OK,,EST,Puusepp Markus,3549,high,2003/eyoc2003.htm
M18,36,OK,,GER,Gaedtke Max,3565,high,2003/eyoc2003.htm
M18,37,OK,,AUT,Bosina Erns,3583,high,2003/eyoc2003.htm
M18,38,OK,,LAT,Peilans Janis,3650,high,2003/eyoc2003.htm
M18,39,OK,,HUN,Szajkó Csaba,3655,high,2003/eyoc2003.htm
M18,40,OK,,FRA,Adamski Philippe,3665,high,2003/eyoc2003.htm
M18,41,OK,,BUL,Boyadzhiev Ivan,3671,high,2003/eyoc2003.htm
M18,42,OK,,SLO,Piltaver Jaka Slovenija,3700,high,2003/eyoc2003.htm
M18,43,OK,,LTU,Romancikas Gediminas,3701,high,2003/eyoc2003.htm
M18,44,OK,,FRA,Boichut Charly,3705,high,2003/eyoc2003.htm
M18,45,OK,,GER,Leideck Karsten,3711,high,2003/eyoc2003.htm
M18,46,OK,,AUT,Friessnig Johannes,3757,high,2003/eyoc2003.htm
M18,47,OK,,FRA,Dalberto Alban,3760,high,2003/eyoc2003.htm
M18,48,OK,,HUN,Kovács Ádám,3772,high,2003/eyoc2003.htm
M18,49,OK,,AUT,Wiesberger Manuel,3774,high,2003/eyoc2003.htm
M18,50,OK,,AUT,Wiesberger Philipp,3800,high,2003/eyoc2003.htm
M18,51,OK,,BUL,Taralov Zdravko,3822,high,2003/eyoc2003.htm
M18,52,OK,,LAT,Bertuks Edgars,3831,high,2003/eyoc2003.htm
M18,53,OK,,UKR,Terpay Dmytro,3933,high,2003/eyoc2003.htm
M18,54,OK,,LTU,Gerber Robertas,3938,high,2003/eyoc2003.htm
M18,55,OK,,ESP,de Santallana Ramón Rospain,3995,high,2003/eyoc2003.htm
M18,57,OK,,ROU,Urdea Radu,4137,high,2003/eyoc2003.htm
M18,58,OK,,SVK,Priesol Juraj,4138,high,2003/eyoc2003.htm
M18,59,OK,,UKR,Goncharenko Ivan,4166,high,2003/eyoc2003.htm
M18,60,OK,,POL,Olech Przemyslav,4234,high,2003/eyoc2003.htm
M18,61,OK,,MNE,Roksandic Stevan Serbia And,4388,high,2003/eyoc2003.htm
M18,62,OK,,EST,Malsroob Lauri,4389,high,2003/eyoc2003.htm
M18,63,OK,,SVK,Novotný Vladimír,4424,high,2003/eyoc2003.htm
M18,64,OK,,MNE,Stanojevic Nebojsa Serbia And,4622,high,2003/eyoc2003.htm
M18,65,OK,,ESP,Saavedra Alvaro Garciaspain,4790,high,2003/eyoc2003.htm
M18,66,OK,,LTU,Beliunas Vytautas,5623,high,2003/eyoc2003.htm
