class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,67,OK,,FRA,Roulleaux Noémie,4287,high,2011/eyoc2011.htm
W18,68,OK,,SVK,Steigrová Lucia,4294,high,2011/eyoc2011.htm
W18,69,OK,,POR,Alvarez Vera,4398,high,2011/eyoc2011.htm
W18,70,OK,,LAT,Jansona Marta,4634,high,2011/eyoc2011.htm
W18,71,OK,,BEL,Tilkin Fanny,4863,high,2011/eyoc2011.htm
W18,72,OK,,ITA,Bulferi Maria Vittoria,5096,high,2011/eyoc2011.htm
W18,73,OK,,UKR,Zakharova Polina,5303,high,2011/eyoc2011.htm
W18,74,OK,,SRB,Vulicevic Katarina,6053,high,2011/eyoc2011.htm
W18,75,OK,,ESP,Garcia Elena Luna,6105,high,2011/eyoc2011.htm
W18,76,OK,,ESP,Escribá Andrea Guillén,6323,high,2011/eyoc2011.htm
W18,77,OK,,SRB,Stevanovic Marina,6898,high,2011/eyoc2011.htm
M16,1,OK,,DEN,Aaen Mikkel,2802,high,2011/eyoc2011.htm
M16,2,OK,,LTU,Bartkevicius Algirdas,2815,high,2011/eyoc2011.htm
M16,3,OK,,SUI,Mertenat Quentin,2869,high,2011/eyoc2011.htm
M16,4,OK,,CZE,Pavlovec Jan,2946,high,2011/eyoc2011.htm
M16,5,OK,,SVK,Šmelík Martin,2951,high,2011/eyoc2011.htm
M16,6,OK,,SUI,Hellmüller Sven,2963,high,2011/eyoc2011.htm
M16,7,OK,,RUS,Pavlenko Aleksandr,3007,high,2011/eyoc2011.htm
M16,8,OK,,DEN,Maag Magnus,3010,high,2011/eyoc2011.htm
M16,9,OK,,CZE,Horák Patrik,3027,high,2011/eyoc2011.htm
M16,10,OK,,DEN,Dewet Magnus,3034,high,2011/eyoc2011.htm
M16,11,OK,,DEN,Knudsen Thomas,3040,high,2011/eyoc2011.htm
M16,12,OK,,BEL,Leeuws Evert,3057,high,2011/eyoc2011.htm
M16,13,OK,,UKR,Tkachuk Oleksandr,3065,high,2011/eyoc2011.htm
M16,13,OK,,HUN,Hajdu Szása,3065,high,2011/eyoc2011.htm
M16,15,OK,,LAT,Dzalbs Emils,3072,high,2011/eyoc2011.htm
M16,16,OK,,RUS,Popov Sergey,3088,high,2011/eyoc2011.htm
M16,17,OK,,SUI,Böni Johan,3091,high,2011/eyoc2011.htm
M16,18,OK,,UKR,Gychko Vitaliy,3094,high,2011/eyoc2011.htm
M16,19,OK,,FRA,Rauturier Quentin,3104,high,2011/eyoc2011.htm
M16,20,OK,,FRA,Marty Loic,3116,high,2011/eyoc2011.htm
M16,21,OK,,AUT,Groell Matthias,3123,high,2011/eyoc2011.htm
M16,22,OK,,SUI,Gygax Sebastian,3136,high,2011/eyoc2011.htm
M16,23,OK,,GER,Döllgast Moritz,3142,high,2011/eyoc2011.htm
M16,24,OK,,HUN,Rácz Sándor,3156,high,2011/eyoc2011.htm
M16,25,OK,,HUN,Kovács Bertalan,3174,high,2011/eyoc2011.htm
M16,26,OK,,CZE,Šnupárek Václav,3190,high,2011/eyoc2011.htm
M16,27,OK,,CZE,Hubácek Jonáš,3249,high,2011/eyoc2011.htm
M16,28,OK,,GER,Fuchs Arne,3257,high,2011/eyoc2011.htm
M16,29,OK,,AUT,Peter Mathias,3268,high,2011/eyoc2011.htm
M16,30,OK,,LTU,Nakvosas Gytis,3282,high,2011/eyoc2011.htm
M16,31,OK,,POL,Wolowczyk Krzysztof,3304,high,2011/eyoc2011.htm
M16,32,OK,,POR,Cascalho Joäo,3340,high,2011/eyoc2011.htm
M16,33,OK,,AUT,Siemmeister Daniel,3351,high,2011/eyoc2011.htm
M16,34,OK,,POL,Dzioba Mateusz,3352,high,2011/eyoc2011.htm
M16,35,OK,,GBR,Smith Aidan,3355,high,2011/eyoc2011.htm
M16,36,OK,,UKR,Asmolov Oleksandr,3388,high,2011/eyoc2011.htm
M16,37,OK,,FRA,Sandevoir Luc,3399,high,2011/eyoc2011.htm
M16,38,OK,,LAT,Reinsons Alvis,3422,high,2011/eyoc2011.htm
M16,39,OK,,ROU,Cazian Bogdan Dan,3428,high,2011/eyoc2011.htm
M16,40,OK,,GBR,Elkington Matthew,3440,high,2011/eyoc2011.htm
M16,41,OK,,POL,Garbacik Michal,3467,high,2011/eyoc2011.htm
M16,42,OK,,POR,Baltazar Tiago,3472,high,2011/eyoc2011.htm
M16,43,OK,,ISR,Yasur Nitsan,3532,high,2011/eyoc2011.htm
M16,44,OK,,GER,Otto Mark,3551,high,2011/eyoc2011.htm
M16,45,OK,,RUS,Shaykin Nikolay,3562,high,2011/eyoc2011.htm
M16,46,OK,,LAT,Taube Emils-Henrijs,3588,high,2011/eyoc2011.htm
M16,47,OK,,ROU,Bele Felician,3627,high,2011/eyoc2011.htm
M16,48,OK,,ESP,Alvarez Jose Maria Saez,3652,high,2011/eyoc2011.htm
M16,49,OK,,ITA,Scalet Riccardo,3687,high,2011/eyoc2011.htm
M16,50,OK,,SVK,Jonáš Martin,3694,high,2011/eyoc2011.htm
M16,51,OK,,LAT,Baunis Janis,3697,high,2011/eyoc2011.htm
M16,52,OK,,AUT,Tanzer Michael,3721,high,2011/eyoc2011.htm
M16,53,OK,,LTU,Žilinskas Paulius,3747,high,2011/eyoc2011.htm
M16,54,OK,,POR,Ferreira Miguel,3768,high,2011/eyoc2011.htm
M16,55,OK,,UKR,Androsov Sergiy,3820,high,2011/eyoc2011.htm
M16,56,OK,,GBR,Galloway Chris,3879,high,2011/eyoc2011.htm
M16,57,OK,,SLO,Tušar Peter,3908,high,2011/eyoc2011.htm
M16,58,OK,,IRL,Quinn Jonathan,3934,high,2011/eyoc2011.htm
M16,59,OK,,BUL,Ponev Martin,3953,high,2011/eyoc2011.htm
M16,60,OK,,EST,Piirisild Janek,3956,high,2011/eyoc2011.htm
M16,61,OK,,SLO,Petrovic Blaž,4052,high,2011/eyoc2011.htm
M16,62,OK,,SLO,Hvala Gregor,4082,high,2011/eyoc2011.htm
M16,63,OK,,BUL,Atanasov Apostol,4102,high,2011/eyoc2011.htm
M16,64,OK,,ROU,Bogya Gergely,4124,high,2011/eyoc2011.htm
M16,65,OK,,ITA,Raus Stefano,4125,high,2011/eyoc2011.htm
M16,66,OK,,ITA,Debertolis Mattia,4138,high,2011/eyoc2011.htm
M16,67,OK,,POL,Ciekanski Mateusz,4194,high,2011/eyoc2011.htm
M16,68,OK,,SRB,Bilic Nikola,4196,high,2011/eyoc2011.htm
M16,69,OK,,SVK,Hraboš Matej,4282,high,2011/eyoc2011.htm
M16,70,OK,,RUS,Prosyan Maxim,4319,high,2011/eyoc2011.htm
M16,71,OK,,ITA,de Noni Alessandro,4325,high,2011/eyoc2011.htm
M16,72,OK,,ISR,Rafaeli Yuval,4326,high,2011/eyoc2011.htm
M16,73,OK,,ESP,Ruiz Manuel Lopez,4329,high,2011/eyoc2011.htm
M16,74,OK,,POR,Augusto Filipe,4351,high,2011/eyoc2011.htm
M16,75,OK,,ESP,Carceles Elmar Montero,4423,high,2011/eyoc2011.htm
M16,76,OK,,EST,Söukand Anti,4488,high,2011/eyoc2011.htm
M16,77,OK,,LTU,Tirlikas Martynas,4550,high,2011/eyoc2011.htm
M16,78,OK,,BEL,Gillet Thomas,4660,high,2011/eyoc2011.htm
M16,79,OK,,EST,Rööm Rimmo,4781,high,2011/eyoc2011.htm
M16,80,OK,,ESP,Barea Ismael Ramal,4899,high,2011/eyoc2011.htm
M16,81,OK,,IRL,Millar Harry,4900,high,2011/eyoc2011.htm
M16,82,OK,,HUN,Miavecz Balázs,5091,high,2011/eyoc2011.htm
M18,1,OK,,LAT,Zernis Rudolfs,3299,high,2011/eyoc2011.htm
M18,2,OK,,SWE,Malmberg Erik,3361,high,2011/eyoc2011.htm
M18,3,OK,,POL,Niewiedziala Robert,3483,high,2011/eyoc2011.htm
M18,4,OK,,SVK,Franko Dávid,3512,high,2011/eyoc2011.htm
M18,5,OK,,FIN,Oksanen Tommi,3516,high,2011/eyoc2011.htm
M18,6,OK,,CZE,Minár Marek,3537,high,2011/eyoc2011.htm
M18,7,OK,,HUN,Horváth Marcell,3544,high,2011/eyoc2011.htm
M18,8,OK,,FIN,Jurvakainen Tuukka,3569,high,2011/eyoc2011.htm
M18,9,OK,,ROU,Pricop Constantin Paul,3614,high,2011/eyoc2011.htm
M18,10,OK,,SUI,Wenger Simon,3641,high,2011/eyoc2011.htm
M18,11,OK,,NOR,Lofthus Dag,3643,high,2011/eyoc2011.htm
M18,12,OK,,HUN,Kazal Márton,3649,high,2011/eyoc2011.htm
M18,13,OK,,RUS,Kozyrev Andrey,3662,high,2011/eyoc2011.htm
M18,14,OK,,CZE,Chloupek Adam,3665,high,2011/eyoc2011.htm
M18,15,OK,,AUT,Habenicht Tobias,3679,high,2011/eyoc2011.htm
M18,16,OK,,RUS,Makeichik Aleksandr,3686,high,2011/eyoc2011.htm
M18,17,OK,,LTU,Staišiünas Viktoras,3692,high,2011/eyoc2011.htm
M18,18,OK,,SWE,Johansson Anton,3707,high,2011/eyoc2011.htm
M18,19,OK,,FIN,Valtonen Luukas,3721,high,2011/eyoc2011.htm
M18,20,OK,,SWE,Aldén Niklas,3727,high,2011/eyoc2011.htm
M18,21,OK,,POR,Silva Pedro,3781,high,2011/eyoc2011.htm
M18,22,OK,,NOR,Ronning Sindre,3806,high,2011/eyoc2011.htm
M18,23,OK,,ITA,Curzio Samuele,3826,high,2011/eyoc2011.htm
M18,24,OK,,UKR,Bezdytnyi Volodymyr,3830,high,2011/eyoc2011.htm
M18,25,OK,,ITA,Zagonel Giacomo,3840,high,2011/eyoc2011.htm
M18,26,OK,,SUI,Risse Térence,3845,high,2011/eyoc2011.htm
M18,27,OK,,GBR,Bray Peter,3856,high,2011/eyoc2011.htm
M18,28,OK,,SUI,Vock Sandro,3857,high,2011/eyoc2011.htm
M18,29,OK,,CZE,Kubelka Tomáš,3896,high,2011/eyoc2011.htm
M18,30,OK,,LAT,Lubinskis Valters,3901,high,2011/eyoc2011.htm
M18,31,OK,,POL,Parfianowicz Piotr,3912,high,2011/eyoc2011.htm
M18,32,OK,,FRA,Body Florentin,3934,high,2011/eyoc2011.htm
M18,33,OK,,FRA,Sutter Olivier,3948,high,2011/eyoc2011.htm
M18,34,OK,,ITA,Bettega Ivano,3958,high,2011/eyoc2011.htm
M18,35,OK,,NOR,Arnesen Simen Jevne,3975,high,2011/eyoc2011.htm
M18,36,OK,,FIN,Kannus Kristian,3990,high,2011/eyoc2011.htm
M18,37,OK,,UKR,Polovinko Andriy,4045,high,2011/eyoc2011.htm
M18,38,OK,,ESP,Marcos Eduardo Gil,4056,high,2011/eyoc2011.htm
M18,39,OK,,UKR,Seleznov Volodymyr,4069,high,2011/eyoc2011.htm
M18,40,OK,,CZE,Klusácek Jan,4081,high,2011/eyoc2011.htm
M18,41,OK,,POL,Jasinski Witold,4083,high,2011/eyoc2011.htm
M18,42,OK,,SVK,Mušinský Tomáš,4122,high,2011/eyoc2011.htm
M18,43,OK,,CRO,Razum Matija,4144,high,2011/eyoc2011.htm
M18,44,OK,,LTU,Morénas Gediminas,4149,high,2011/eyoc2011.htm
M18,45,OK,,POR,Silva Luís,4169,high,2011/eyoc2011.htm
M18,46,OK,,UKR,Byshevets Oleksii,4173,high,2011/eyoc2011.htm
M18,47,OK,,LTU,Misiünas Justas,4185,high,2011/eyoc2011.htm
M18,48,OK,,ESP,Serrano Luis Sanchez,4241,high,2011/eyoc2011.htm
M18,49,OK,,ROU,Mercar Dorin Alex,4272,high,2011/eyoc2011.htm
M18,50,OK,,LTU,Žymancius Valentinas,4283,high,2011/eyoc2011.htm
M18,51,OK,,FRA,Rauturier Maxime,4287,high,2011/eyoc2011.htm
M18,52,OK,,GBR,Gardner William,4289,high,2011/eyoc2011.htm
M18,53,OK,,POR,Miguel Rafael,4294,high,2011/eyoc2011.htm
M18,54,OK,,HUN,Tugyi Levente,4313,high,2011/eyoc2011.htm
M18,55,OK,,LAT,Sars Janis,4314,high,2011/eyoc2011.htm
M18,56,OK,,IRL,Stephens Mark,4382,high,2011/eyoc2011.htm
M18,57,OK,,EST,Laugesaar Tönis,4401,high,2011/eyoc2011.htm
M18,58,OK,,EST,Teervalt Reigo,4407,high,2011/eyoc2011.htm
M18,59,OK,,RUS,Kuchmenko Ivan,4465,high,2011/eyoc2011.htm
M18,60,OK,,BEL,van Bouwel Kristof,4509,high,2011/eyoc2011.htm
M18,61,OK,,SVK,Kebis Samuel,4559,high,2011/eyoc2011.htm
M18,62,OK,,HUN,Sulyok Ábel,4586,high,2011/eyoc2011.htm
M18,63,OK,,GER,Topp Jan Felix,4604,high,2011/eyoc2011.htm
M18,64,OK,,BEL,Thibaut Jeremie,4644,high,2011/eyoc2011.htm
M18,65,OK,,AUT,Reiner Matthias,4663,high,2011/eyoc2011.htm
M18,66,OK,,EST,Linnus Kristjan,4677,high,2011/eyoc2011.htm
M18,67,OK,,POL,Grabiec Mikolaj,4686,high,2011/eyoc2011.htm
M18,68,OK,,SRB,Lazic Sava,4716,high,2011/eyoc2011.htm
M18,69,OK,,RUS,Vasilyev Viktor,4758,high,2011/eyoc2011.htm
M18,70,OK,,SRB,Stevanovic Filip,4790,high,2011/eyoc2011.htm
M18,71,OK,,BUL,Kirilov Valentin,4814,high,2011/eyoc2011.htm
M18,72,OK,,BEL,Hus Wouter,4820,high,2011/eyoc2011.htm
M18,73,OK,,NOR,Vister Anders,4860,high,2011/eyoc2011.htm
M18,74,OK,,IRL,Mc Cullough Eoin,4861,high,2011/eyoc2011.htm
M18,75,OK,,ISR,Manor Itay,4894,high,2011/eyoc2011.htm
M18,76,OK,,SVK,Mižúr Šimon,4970,high,2011/eyoc2011.htm
M18,77,OK,,ROU,Prezenszki Tamas,5130,high,2011/eyoc2011.htm
M18,78,OK,,AUT,Elstner Laurenz,5152,high,2011/eyoc2011.htm
M18,79,OK,,GBR,Edmonds Carl,5322,high,2011/eyoc2011.htm
M18,80,OK,,IRL,Quinn Laurence,5373,high,2011/eyoc2011.htm
M18,81,OK,,LAT,Dislers Davis,5508,high,2011/eyoc2011.htm
M18,82,OK,,ESP,Casellas Pau Acedo,5577,high,2011/eyoc2011.htm
M18,83,OK,,SLO,Lapajne Jošt,6418,high,2011/eyoc2011.htm
M18,84,OK,,SLO,Borštnik Aljaž,7645,high,2011/eyoc2011.htm
