class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,41,OK,,LAT,Annija Zalaiskalna,859,high,2011/eyoc2011.htm
W16,42,OK,,GBR,Katherine Hall,859,high,2011/eyoc2011.htm
W16,43,OK,,ROU,Anca Tetisan,864,high,2011/eyoc2011.htm
W16,44,OK,,ITA,Elisa Lucian,866,high,2011/eyoc2011.htm
W16,45,OK,,AUT,Anika Gassner,871,high,2011/eyoc2011.htm
W16,46,OK,,RUS,Daria Korobeynik,872,high,2011/eyoc2011.htm
W16,47,OK,,LAT,Laura Pukite,872,high,2011/eyoc2011.htm
W16,48,OK,,ISR,Adi Gutman,876,high,2011/eyoc2011.htm
W16,49,OK,,LAT,Madara Brice,876,high,2011/eyoc2011.htm
W16,50,OK,,RUS,Anna Yakimenko,880,high,2011/eyoc2011.htm
W16,51,OK,,SVK,Andrea Papugova,882,high,2011/eyoc2011.htm
W16,51,OK,,ESP,Martin de Los Rios Silvia,882,high,2011/eyoc2011.htm
W16,53,OK,,ISR,Marina Maerkovitch,882,high,2011/eyoc2011.htm
W16,54,OK,,AUT,Nora Ramstein,884,high,2011/eyoc2011.htm
W16,55,OK,,BUL,Martina Dzhulieva,887,high,2011/eyoc2011.htm
W16,56,OK,,HUN,Eszter Liszka,887,high,2011/eyoc2011.htm
W16,57,OK,,ITA,Gaia Sebastiani,892,high,2011/eyoc2011.htm
W16,58,OK,,GBR,Rhona Mcmillan,893,high,2011/eyoc2011.htm
W16,59,OK,,ESP,Guijo Alonso Marta,896,high,2011/eyoc2011.htm
W16,60,OK,,LTU,Giedre Domarkaite,896,high,2011/eyoc2011.htm
W16,61,OK,,UKR,Nina Kuznetsova,901,high,2011/eyoc2011.htm
W16,62,OK,,ITA,Lia Patscheider,912,high,2011/eyoc2011.htm
W16,63,OK,,SVK,Vanda Hosekova,918,high,2011/eyoc2011.htm
W16,64,OK,,AUT,Elisa Payer,925,high,2011/eyoc2011.htm
W16,65,OK,,IRL,Cliona Mc Cullough,932,high,2011/eyoc2011.htm
W16,66,OK,,IRL,Niamh Corbett,932,high,2011/eyoc2011.htm
W16,67,OK,,SVK,Martina Papugova,943,high,2011/eyoc2011.htm
W16,68,OK,,LTU,Egle Aleksaite,964,high,2011/eyoc2011.htm
W16,69,OK,,ESP,Loro Sansa Nuria,986,high,2011/eyoc2011.htm
W16,70,OK,,BEL,Charlotte Theys,1000,high,2011/eyoc2011.htm
W16,71,OK,,SLO,Ana Cufer,1003,high,2011/eyoc2011.htm
W16,72,OK,,SLO,Tajda Foski,1008,high,2011/eyoc2011.htm
W16,73,OK,,ROU,Monika Laszlo Alexandra,1013,high,2011/eyoc2011.htm
W16,74,OK,,SLO,Nusa Jeram,1016,high,2011/eyoc2011.htm
W16,75,OK,,ROU,Sandra Sandulescu,1026,high,2011/eyoc2011.htm
W16,76,OK,,SRB,Sofija Jokanovic,1028,high,2011/eyoc2011.htm
W16,77,OK,,HUN,Reka Faggyas,1046,high,2011/eyoc2011.htm
W16,78,OK,,LTU,Justina Lipeikyte,1066,high,2011/eyoc2011.htm
W16,79,OK,,ISR,Ayali Hilla,1082,high,2011/eyoc2011.htm
W16,80,OK,,LTU,Ieva Gurviciute,1201,high,2011/eyoc2011.htm
W18,1,OK,,RUS,Ekaterina Savkina,821,high,2011/eyoc2011.htm
W18,2,OK,,NOR,Runa Fremstad,837,high,2011/eyoc2011.htm
W18,3,OK,,BLR,Anastasia Denisova,839,high,2011/eyoc2011.htm
W18,4,OK,,SWE,Frida Sandberg,847,high,2011/eyoc2011.htm
W18,5,OK,,SWE,Hilda Forsgren,853,high,2011/eyoc2011.htm
W18,6,OK,,LTU,Vesta Ambrazaite,854,high,2011/eyoc2011.htm
W18,7,OK,,SWE,Johanna Erlandsson,857,high,2011/eyoc2011.htm
W18,8,OK,,GER,Susen Losch,860,high,2011/eyoc2011.htm
W18,9,OK,,EST,Evely Kaasiku,861,high,2011/eyoc2011.htm
W18,10,OK,,FIN,Sara Karvonen,864,high,2011/eyoc2011.htm
W18,11,OK,,AUT,Anna Nilsson-Simkovics,868,high,2011/eyoc2011.htm
W18,12,OK,,SWE,Olivia Kollberg,868,high,2011/eyoc2011.htm
W18,13,OK,,UKR,Mariya Polishchuk,868,high,2011/eyoc2011.htm
W18,14,OK,,CZE,Johanka Simkova,869,high,2011/eyoc2011.htm
W18,15,OK,,SUI,Fabienne Haas,871,high,2011/eyoc2011.htm
W18,16,OK,,NOR,Marie Nordbye Nybo,874,high,2011/eyoc2011.htm
W18,17,OK,,CZE,Vendula Horcickova,875,high,2011/eyoc2011.htm
W18,18,OK,,BUL,Kristina Ivanova,876,high,2011/eyoc2011.htm
W18,19,OK,,POR,Vera Alvarez,881,high,2011/eyoc2011.htm
W18,20,OK,,SUI,Thalia Bertschinger,882,high,2011/eyoc2011.htm
W18,21,OK,,FIN,Henna Skog,883,high,2011/eyoc2011.htm
W18,22,OK,,POL,Malgorzata Szeliga,885,high,2011/eyoc2011.htm
W18,23,OK,,SUI,Veronique Ruppenthal,886,high,2011/eyoc2011.htm
W18,24,OK,,NOR,Anna Ulvensoen,888,high,2011/eyoc2011.htm
W18,25,OK,,AUT,Anja Arbter,888,high,2011/eyoc2011.htm
W18,26,OK,,RUS,Anastasiia Neverova,889,high,2011/eyoc2011.htm
W18,27,OK,,LAT,Beata Zalaiskalna,891,high,2011/eyoc2011.htm
W18,28,OK,,ITA,Viola Zagonel,894,high,2011/eyoc2011.htm
W18,29,OK,,CZE,Nikola Kochova,895,high,2011/eyoc2011.htm
W18,30,OK,,NOR,Hov Hoydal Gunvor,899,high,2011/eyoc2011.htm
W18,31,OK,,LTU,Milda Radzivonaite,900,high,2011/eyoc2011.htm
W18,32,OK,,POL,Anna Morawska,903,high,2011/eyoc2011.htm
W18,33,OK,,GBR,Florence Haines,908,high,2011/eyoc2011.htm
W18,34,OK,,HUN,Kinga Varsanyi,911,high,2011/eyoc2011.htm
W18,35,OK,,FRA,Lauriane Beauvisage,912,high,2011/eyoc2011.htm
W18,36,OK,,ESP,Garcia Castro Marina,917,high,2011/eyoc2011.htm
W18,37,OK,,SVK,Ludmila Sokolova,919,high,2011/eyoc2011.htm
W18,38,OK,,ESP,Patino Deniz Carmen,922,high,2011/eyoc2011.htm
W18,39,OK,,UKR,Yuliya Kravchuk,925,high,2011/eyoc2011.htm
W18,40,OK,,HUN,Vanda Kinde,928,high,2011/eyoc2011.htm
W18,41,OK,,GBR,Rona Lindsay,932,high,2011/eyoc2011.htm
W18,42,OK,,SUI,Julia Gurtler,934,high,2011/eyoc2011.htm
W18,43,OK,,LAT,Liga Valdmane,935,high,2011/eyoc2011.htm
W18,44,OK,,ITA,Anna Caglio,935,high,2011/eyoc2011.htm
W18,45,OK,,LTU,Akvile Preiksaite,937,high,2011/eyoc2011.htm
W18,46,OK,,ROU,Cecilia Andra Anghel,938,high,2011/eyoc2011.htm
W18,47,OK,,CZE,Hana Dlouha,938,high,2011/eyoc2011.htm
W18,48,OK,,AUT,Lisa Pacher,940,high,2011/eyoc2011.htm
W18,49,OK,,RUS,Yulia Shutkovskaya,940,high,2011/eyoc2011.htm
W18,50,OK,,HUN,Reka Zempleni,944,high,2011/eyoc2011.htm
W18,51,OK,,UKR,Polina Zakharova,945,high,2011/eyoc2011.htm
W18,52,OK,,EST,Marili Zimmermann,954,high,2011/eyoc2011.htm
W18,53,OK,,FIN,Elisa Makinen,955,high,2011/eyoc2011.htm
W18,54,OK,,AUT,Lucija Telismann,956,high,2011/eyoc2011.htm
W18,55,OK,,LAT,Madara Sadrina,957,high,2011/eyoc2011.htm
W18,56,OK,,SVK,Barbora Pijakova,968,high,2011/eyoc2011.htm
W18,57,OK,,HUN,Petra Bartus,970,high,2011/eyoc2011.htm
W18,58,OK,,EST,Kaisa Raudkepp,978,high,2011/eyoc2011.htm
W18,59,OK,,FIN,Annika Kottonen,986,high,2011/eyoc2011.htm
W18,60,OK,,GER,Theresa Flechsig,991,high,2011/eyoc2011.htm
W18,61,OK,,ROU,Cristina Brezian,993,high,2011/eyoc2011.htm
W18,62,OK,,EST,Laura Joonas,1012,high,2011/eyoc2011.htm
W18,63,OK,,BEL,Fanny Tilkin,1014,high,2011/eyoc2011.htm
W18,64,OK,,FRA,Laurine Loterie,1016,high,2011/eyoc2011.htm
W18,65,OK,,FRA,Noemie Roulleaux,1021,high,2011/eyoc2011.htm
W18,66,OK,,BUL,Velina Valova,1022,high,2011/eyoc2011.htm
W18,67,OK,,BEL,Ana Schneider,1028,high,2011/eyoc2011.htm
W18,68,OK,,SVK,Lucia Steigrova,1053,high,2011/eyoc2011.htm
W18,69,OK,,UKR,Anna Vakulenko,1065,high,2011/eyoc2011.htm
W18,70,OK,,ROU,Emilia Horvath Madalina,1084,high,2011/eyoc2011.htm
W18,71,OK,,ESP,Luna Garcia Elena,1094,high,2011/eyoc2011.htm
W18,72,OK,,ITA,Linda Liu,1095,high,2011/eyoc2011.htm
W18,73,OK,,ESP,Guillen Escriba Andrea,1117,high,2011/eyoc2011.htm
W18,74,OK,,SRB,Katarina Vulicevic,1168,high,2011/eyoc2011.htm
W18,75,OK,,SRB,Marina Stevanovic,1168,high,2011/eyoc2011.htm
W18,76,OK,,LTU,Vilija Revaite,1189,high,2011/eyoc2011.htm
W18,77,OK,,LAT,Marta Jansona,1286,high,2011/eyoc2011.htm
M16,1,OK,,BUL,Apostol Atanasov,779,high,2011/eyoc2011.htm
M16,2,OK,,DEN,Mikkel Aaen,796,high,2011/eyoc2011.htm
M16,3,OK,,POL,Krzysztof Wolowczyk,798,high,2011/eyoc2011.htm
M16,4,OK,,RUS,Sergey Popov,802,high,2011/eyoc2011.htm
M16,4,OK,,BEL,Evert Leeuws,802,high,2011/eyoc2011.htm
M16,6,OK,,LTU,Algirdas Bartkevicius,803,high,2011/eyoc2011.htm
M16,7,OK,,SUI,Sven Hellmuller,810,high,2011/eyoc2011.htm
M16,8,OK,,RUS,Aleksandr Pavlenko,815,high,2011/eyoc2011.htm
M16,9,OK,,CZE,Patrik Horak,824,high,2011/eyoc2011.htm
M16,10,OK,,ESP,Saez Alvarez Jose Maria,826,high,2011/eyoc2011.htm
M16,11,OK,,CZE,Jonas Hubacek,826,high,2011/eyoc2011.htm
M16,12,OK,,FRA,Quentin Rauturier,831,high,2011/eyoc2011.htm
M16,13,OK,,DEN,Magnus Dewet,836,high,2011/eyoc2011.htm
M16,14,OK,,SUI,Quentin Mertenat,836,high,2011/eyoc2011.htm
M16,15,OK,,DEN,Thomas Knudsen,840,high,2011/eyoc2011.htm
M16,16,OK,,HUN,Sandor Racz,846,high,2011/eyoc2011.htm
M16,17,OK,,GER,Moritz Dollgast,846,high,2011/eyoc2011.htm
M16,18,OK,,UKR,Vitaliy Gychko,848,high,2011/eyoc2011.htm
M16,19,OK,,SUI,Sebastian Gygax,848,high,2011/eyoc2011.htm
M16,20,OK,,GBR,Chris Galloway,849,high,2011/eyoc2011.htm
M16,21,OK,,POL,Mateusz Dzioba,850,high,2011/eyoc2011.htm
M16,22,OK,,GBR,Aidan Smith,855,high,2011/eyoc2011.htm
M16,23,OK,,SUI,Johan Boni,856,high,2011/eyoc2011.htm
M16,24,OK,,LTU,Gytis Nakvosas,857,high,2011/eyoc2011.htm
M16,25,OK,,FRA,Loic Marty,861,high,2011/eyoc2011.htm
M16,26,OK,,HUN,Bertalan Kovacs,864,high,2011/eyoc2011.htm
M16,27,OK,,CZE,Vaclav Snuparek,868,high,2011/eyoc2011.htm
M16,28,OK,,SVK,Martin Smelik,869,high,2011/eyoc2011.htm
M16,29,OK,,BUL,Martin Ponev,873,high,2011/eyoc2011.htm
M16,30,OK,,UKR,Oleksandr Asmolov,876,high,2011/eyoc2011.htm
M16,31,OK,,RUS,Maxim Prosyan,877,high,2011/eyoc2011.htm
M16,32,OK,,LAT,Emils Dzalbs,878,high,2011/eyoc2011.htm
M16,33,OK,,POL,Michal Garbacik,878,high,2011/eyoc2011.htm
M16,34,OK,,ISR,Nitsan Yasur,881,high,2011/eyoc2011.htm
M16,35,OK,,IRL,Jonathan Quinn,882,high,2011/eyoc2011.htm
M16,36,OK,,UKR,Sergiy Androsov,884,high,2011/eyoc2011.htm
M16,37,OK,,HUN,Szasa Hajdu,885,high,2011/eyoc2011.htm
M16,38,OK,,ITA,Riccardo Scalet,886,high,2011/eyoc2011.htm
M16,39,OK,,UKR,Oleksandr Tkachuk,889,high,2011/eyoc2011.htm
M16,40,OK,,LAT,Alvis Reinsons,891,high,2011/eyoc2011.htm
M16,41,OK,,POR,Joao Cascalho,891,high,2011/eyoc2011.htm
M16,42,OK,,HUN,Balazs Miavecz,893,high,2011/eyoc2011.htm
M16,43,OK,,GBR,Matthew Elkington,897,high,2011/eyoc2011.htm
M16,44,OK,,POR,Miguel Ferreira,905,high,2011/eyoc2011.htm
M16,45,OK,,LTU,Martynas Tirlikas,908,high,2011/eyoc2011.htm
M16,46,OK,,LAT,Emils-Henrijs Taube,910,high,2011/eyoc2011.htm
M16,46,OK,,DEN,Magnus Maag,910,high,2011/eyoc2011.htm
M16,48,OK,,LAT,Janis Baunis,917,high,2011/eyoc2011.htm
M16,49,OK,,LTU,Paulius Zilinskas,920,high,2011/eyoc2011.htm
M16,50,OK,,SVK,Martin Klabouch,921,high,2011/eyoc2011.htm
M16,51,OK,,ISR,Yuval Rafaeli,928,high,2011/eyoc2011.htm
M16,52,OK,,GER,Mark Otto,928,high,2011/eyoc2011.htm
M16,53,OK,,AUT,Mathias Peter,930,high,2011/eyoc2011.htm
M16,54,OK,,ITA,Alessandro de Noni,933,high,2011/eyoc2011.htm
M16,55,OK,,FRA,Luc Sandevoir,937,high,2011/eyoc2011.htm
M16,56,OK,,EST,Janek Piirisild,946,high,2011/eyoc2011.htm
M16,57,OK,,GER,Arne Fuchs,952,high,2011/eyoc2011.htm
M16,58,OK,,CZE,Jan Pavlovec,953,high,2011/eyoc2011.htm
M16,59,OK,,ESP,Montero Carceles Elmar,954,high,2011/eyoc2011.htm
M16,60,OK,,ITA,Stefano Raus,956,high,2011/eyoc2011.htm
M16,61,OK,,ROU,Gergely Bogya,967,high,2011/eyoc2011.htm
M16,62,OK,,ROU,Felician Bele,975,high,2011/eyoc2011.htm
M16,63,OK,,SVK,Martin Jonas,977,high,2011/eyoc2011.htm
M16,64,OK,,RUS,Nikolay Shaykin,987,high,2011/eyoc2011.htm
M16,65,OK,,SLO,Blaz Petrovic,998,high,2011/eyoc2011.htm
M16,66,OK,,EST,Rimmo Room,1005,high,2011/eyoc2011.htm
M16,67,OK,,ESP,Lopez Ruiz Manuel,1011,high,2011/eyoc2011.htm
M16,68,OK,,AUT,Daniel Siemmeister,1021,high,2011/eyoc2011.htm
M16,69,OK,,SLO,Peter Tusar,1034,high,2011/eyoc2011.htm
M16,70,OK,,SVK,Matej Hrabos,1035,high,2011/eyoc2011.htm
M16,71,OK,,BEL,Thomas Gillet,1038,high,2011/eyoc2011.htm
M16,72,OK,,POL,Mateusz Ciekanski,1051,high,2011/eyoc2011.htm
M16,73,OK,,EST,Anti Soukand,1052,high,2011/eyoc2011.htm
M16,74,OK,,ITA,Mattia Debertolis,1083,high,2011/eyoc2011.htm
M16,75,OK,,IRL,Harry Millar,1090,high,2011/eyoc2011.htm
M16,76,OK,,ESP,Ramal Barea Ismael,1120,high,2011/eyoc2011.htm
M16,77,OK,,SLO,Gregor Hvala,1134,high,2011/eyoc2011.htm
M18,1,OK,,POL,Piotr Parfianowicz,791,high,2011/eyoc2011.htm
M18,2,OK,,LAT,Rudolfs Zernis,796,high,2011/eyoc2011.htm
M18,3,OK,,HUN,Marcell Horvath,817,high,2011/eyoc2011.htm
M18,4,OK,,CZE,Adam Chloupek,830,high,2011/eyoc2011.htm
M18,5,OK,,SWE,Erik Malmberg,837,high,2011/eyoc2011.htm
M18,6,OK,,FIN,Tuukka Jurvakainen,838,high,2011/eyoc2011.htm
M18,7,OK,,RUS,Ivan Kuchmenko,850,high,2011/eyoc2011.htm
M18,8,OK,,SWE,Emil Svensk,851,high,2011/eyoc2011.htm
M18,9,OK,,SUI,Simon Wenger,852,high,2011/eyoc2011.htm
M18,10,OK,,NOR,Jevne Arnesen Simen,854,high,2011/eyoc2011.htm
M18,11,OK,,UKR,Volodymyr Bezdytnyi,854,high,2011/eyoc2011.htm
M18,12,OK,,FRA,Olivier Sutter,856,high,2011/eyoc2011.htm
M18,13,OK,,SWE,Niklas Alden,858,high,2011/eyoc2011.htm
M18,14,OK,,POL,Witold Jasinski,859,high,2011/eyoc2011.htm
M18,15,OK,,NOR,Sindre Ronning,859,high,2011/eyoc2011.htm
M18,16,OK,,POR,Luis Silva,860,high,2011/eyoc2011.htm
M18,17,OK,,UKR,Andriy Polovinko,866,high,2011/eyoc2011.htm
M18,18,OK,,CZE,Marek Minar,871,high,2011/eyoc2011.htm
M18,19,OK,,UKR,Volodymyr Seleznov,872,high,2011/eyoc2011.htm
M18,20,OK,,NOR,Dag Lofthus,872,high,2011/eyoc2011.htm
M18,21,OK,,SUI,Terence Risse,873,high,2011/eyoc2011.htm
M18,22,OK,,HUN,Levente Tugyi,877,high,2011/eyoc2011.htm
M18,23,OK,,CZE,Tomas Kubelka,882,high,2011/eyoc2011.htm
M18,24,OK,,CZE,Jan Klusacek,885,high,2011/eyoc2011.htm
M18,25,OK,,FIN,Luukas Valtonen,895,high,2011/eyoc2011.htm
M18,26,OK,,LTU,Viktoras Staisiunas,896,high,2011/eyoc2011.htm
M18,27,OK,,SVK,David Franko,899,high,2011/eyoc2011.htm
M18,28,OK,,FRA,Maxime Rauturier,900,high,2011/eyoc2011.htm
M18,29,OK,,AUT,Matthias Reiner,902,high,2011/eyoc2011.htm
M18,30,OK,,ITA,Ivano Bettega,904,high,2011/eyoc2011.htm
M18,31,OK,,FIN,Tommi Oksanen,905,high,2011/eyoc2011.htm
M18,32,OK,,AUT,Xander Berger,908,high,2011/eyoc2011.htm
M18,33,OK,,POR,Rafael Miguel,909,high,2011/eyoc2011.htm
M18,34,OK,,RUS,Viktor Vasilyev,916,high,2011/eyoc2011.htm
M18,35,OK,,SUI,Sandro Vock,916,high,2011/eyoc2011.htm
M18,36,OK,,LTU,Justas Misiunas,917,high,2011/eyoc2011.htm
M18,37,OK,,EST,Tonis Laugesaar,918,high,2011/eyoc2011.htm
M18,38,OK,,AUT,Tobias Habenicht,918,high,2011/eyoc2011.htm
M18,39,OK,,LAT,Valters Lubinskis,922,high,2011/eyoc2011.htm
M18,40,OK,,HUN,Abel Sulyok,922,high,2011/eyoc2011.htm
M18,41,OK,,FRA,Florentin Body,923,high,2011/eyoc2011.htm
M18,42,OK,,GBR,William Gardner,938,high,2011/eyoc2011.htm
M18,43,OK,,LTU,Gediminas Morenas,939,high,2011/eyoc2011.htm
M18,44,OK,,POR,Pedro Silva,941,high,2011/eyoc2011.htm
M18,45,OK,,IRL,Eoin Mc Cullough,946,high,2011/eyoc2011.htm
M18,45,OK,,HUN,Marton Kazal,946,high,2011/eyoc2011.htm
M18,47,OK,,SVK,Samuel Kebis,953,high,2011/eyoc2011.htm
M18,48,OK,,EST,Reigo Teervalt,959,high,2011/eyoc2011.htm
M18,49,OK,,ESP,Morales Ruiz Pedro,962,high,2011/eyoc2011.htm
M18,50,OK,,ESP,Acedo Casellas Pau,968,high,2011/eyoc2011.htm
M18,51,OK,,LTU,Valentinas Zymancius,969,high,2011/eyoc2011.htm
M18,52,OK,,ROU,Tamas Prezenszki,973,high,2011/eyoc2011.htm
M18,53,OK,,GBR,Carl Edmonds,974,high,2011/eyoc2011.htm
M18,54,OK,,LAT,Janis Sars,975,high,2011/eyoc2011.htm
M18,55,OK,,IRL,Laurence Quinn,983,high,2011/eyoc2011.htm
M18,56,OK,,BEL,Kristof van Bouwel,985,high,2011/eyoc2011.htm
M18,57,OK,,POL,Mikolaj Grabiec,996,high,2011/eyoc2011.htm
M18,58,OK,,BEL,Jeremie Thibaut,1006,high,2011/eyoc2011.htm
M18,59,OK,,IRL,Mark Stephens,1009,high,2011/eyoc2011.htm
M18,60,OK,,SVK,Simon Mizur,1012,high,2011/eyoc2011.htm
M18,60,OK,,AUT,Laurenz Elstner,1012,high,2011/eyoc2011.htm
M18,62,OK,,SLO,Jan Dovc,1015,high,2011/eyoc2011.htm
M18,63,OK,,CRO,Matija Razum,1019,high,2011/eyoc2011.htm
M18,64,OK,,ISR,Itay Manor,1053,high,2011/eyoc2011.htm
M18,65,OK,,UKR,Oleksii Byshevets,1087,high,2011/eyoc2011.htm
M18,66,OK,,EST,Kristjan Linnus,1139,high,2011/eyoc2011.htm
M18,67,OK,,NOR,Anders Vister,1157,high,2011/eyoc2011.htm
M18,68,OK,,FIN,Kristian Kannus,1187,high,2011/eyoc2011.htm
