class,rank,status,country,team,total_time_seconds,leg1_name,leg1_time_seconds,leg2_name,leg2_time_seconds,leg3_name,leg3_time_seconds,confidence,source_file
M16,21,OK,TUR,Turkey,8464,Ahmet Yasin Temel,2426,Hami Emircan Aydin,2947,Mustafa Ali Turkmen,3091,high,2017/results-relay.pdf
M16,,DNF,FIN,Finland,,Touko Seppa,1782,Topias Arola,1886,Leo Matinheikki,,high,2017/results-relay.pdf
M16,,DNF,LTU,Lithuania,,Rokas Barauskas,,Dovydas Kausakys,2582,Augusts Velde,2309,high,2017/results-relay.pdf
M18,1,OK,FRA,France,6345,Alexandre Vergnaud,2130,Pierre Erbland,2075,Guilhem Elias,2140,high,2017/results-relay.pdf
M18,2,OK,LAT,Latvia,6383,Ilgvars Caune,2199,Rihards Krumins,2047,Fricis Spektors,2137,high,2017/results-relay.pdf
M18,3,OK,SVK,Slovakia,6606,Tobias Goldschmidt,2473,Jakub Chupek,2151,Jakub Dekret,1982,high,2017/results-relay.pdf
M18,4,OK,FIN,Finland,6634,Teemu Oksanen,2183,Aaro Aho,2373,Mikko Eerola,2078,high,2017/results-relay.pdf
M18,5,OK,RUS,Russian Federation,6635,Nikolai Kudriavtcev,2071,Semen Petrov,2163,Anton Lukashevich,2401,high,2017/results-relay.pdf
M18,6,OK,AUT,Austria,6964,Leo Holper,2562,Georg Groell,2212,Jannis Bonek,2190,high,2017/results-relay.pdf
M18,7,OK,NOR,Norway,6975,Erling Hjermstad,2210,Sander Arntzen,2492,Lukas Liland,2273,high,2017/results-relay.pdf
M18,8,OK,GBR,Great Britain,6977,Finlay Todd,2390,Alastair Thomas,2318,Freddy Carcas,2269,high,2017/results-relay.pdf
M18,9,OK,DEN,Denmark,6997,Mikkel Holm Nielsen,2297,Mads Skaug,2408,Malte Kjaer Hemming,2292,high,2017/results-relay.pdf
M18,10,OK,HUN,Hungary,7215,Csongor Horvath,2283,Erik Kalman,2737,Mihaly Ormay,2195,high,2017/results-relay.pdf
M18,11,OK,UKR,Ukraine,7570,Serdiuk Yurii,2557,Konstiantyn Samoilenko,2603,Mykyta Zviahin,2410,high,2017/results-relay.pdf
M18,12,OK,GER,Germany,7734,Hendrik Holzhauer,2588,Kilian Hock,2604,Franz Gawlitza,2542,high,2017/results-relay.pdf
M18,13,OK,LTU,Lithuania,7742,Pranas Germanavicius,2489,Dauksys Algirdas,2851,Romas Bazelis,2402,high,2017/results-relay.pdf
M18,14,OK,BUL,Bulgaria,8138,Plamen Georgiev,2924,Boyan Ivandzhikov,2560,Petar Borisov,2654,high,2017/results-relay.pdf
M18,15,OK,POL,Poland,8176,Mikolaj Krawczynski,2239,Piotr Rzenca,3219,Kacper Kuca,2718,high,2017/results-relay.pdf
M18,16,OK,ESP,Spain,8422,Alvaro Casado Gomez,2298,Jorge Caraca-Valent,3287,Pedro Stangegaard Perez,2837,high,2017/results-relay.pdf
M18,17,OK,SLO,Slovenia,8476,Zan Ravnikar,2449,Matic Blaz,2631,Tjaz Gantar,3396,high,2017/results-relay.pdf
M18,18,OK,ISR,Israel,8650,Eilam Berzak,2851,Omer Kachal,2757,Amir Zur,3042,high,2017/results-relay.pdf
M18,19,OK,BLR,Belarus,9364,Daniil Chuikin,3065,Hleb Seuruk,3230,Uladzislau Viarynski,3069,high,2017/results-relay.pdf
M18,20,OK,ROU,ROM,10640,Alexandru Biro,3626,Marton Kentelki,3831,Attila Szocs,3183,high,2017/results-relay.pdf
M18,,OK,POR,Portugal,10914,Andre da Silva Nune,2725,Tiago Pintor Figuei,3938,Pedro Lin Goncalves,4251,high,2017/results-relay.pdf
M18,,OK,SRB,Serbia,11914,Olga Stanojevic,3569,Lenka Ciric,4427,Dusan Markovic,3918,high,2017/results-relay.pdf
M18,,DNF,CZE,Czech Republic,,Jachym Kavalir,,Jan Rusin,2321,Jonas Fencl,2209,high,2017/results-relay.pdf
M18,,DNF,SWE,Sweden,,Erik Herne,2162,Gustav Runefors,,Oscar Johansson,2421,high,2017/results-relay.pdf
M18,,DNF,EST,Estonia,,Andres Room,,Alex Treier,3183,Kaarel Vesilind,2360,high,2017/results-relay.pdf
M18,,DNF,ITA,Italy,,Patscheider Lukas,,Schluchter Julian,3098,Enrico Mannocci,2937,high,2017/results-relay.pdf
M18,,DNF,TUR,Turkey,,Sahin Demir,3063,Samet Kossek,2674,Kadir Can Cakan,,high,2017/results-relay.pdf
M18,,DNF,BEL,Belgium,,van Lommel Jens,3239,Crefcoeur Lievin,3271,Guillaume Eyen,,high,2017/results-relay.pdf
M18,,DNF,SUI,Switzerland,,Fabian Aebersold,2072,Reto Egger,2263,Chamuel Zbinden,,high,2017/results-relay.pdf
W16,1,OK,FIN,Finland,5576,Maria Maattanen,1766,Melina Lahdenpera,1895,Elisa Mattila,1915,high,2017/results-relay.pdf
W16,2,OK,HUN,Hungary,5715,Boglarka Czako,2002,Kishanti Petra,1945,Csilla Gardonyi,1768,high,2017/results-relay.pdf
W16,3,OK,CZE,Czech Republic,5814,Katerina Dolejsi,1923,Tereza Chrastova,2064,Anna Kochova,1827,high,2017/results-relay.pdf
W16,4,OK,DEN,Denmark,5823,Hedvig Valbjorn Gyd,1886,Nanna Lysemose Poul,2157,Alberte Kaae Nielsen,1780,high,2017/results-relay.pdf
W16,5,OK,SUI,Switzerland,5842,Annick Meister,1948,Sarina Zullig,2024,Nora Aegler,1870,high,2017/results-relay.pdf
W16,6,OK,RUS,Russian Federation,5850,Anna Klementyeva,2012,Lazareva Aleksandra,1931,Olesia Riazanova,1907,high,2017/results-relay.pdf
W16,7,OK,BUL,Bulgaria,5872,Yasna Petrova,1827,Evangelina Dyaksova,2040,Niya Georgieva,2005,high,2017/results-relay.pdf
W16,8,OK,FRA,France,6101,Romane Lesquer,2317,Perrine Toussaint,1950,Lucie Lataste,1834,high,2017/results-relay.pdf
W16,9,OK,POL,Poland,6699,Block Amelia,2346,Julia Krempinska,2198,Agnieszka Mazurek,2155,high,2017/results-relay.pdf
W16,10,OK,SVK,Slovakia,6926,Dorota Smelikova,2259,Lubka Weissova,2490,Tamara Miklusova,2177,high,2017/results-relay.pdf
W16,11,OK,AUT,Austria,6986,Marie Maier,2718,Zeiner Dora,2420,Maya Kastner,1848,high,2017/results-relay.pdf
W16,12,OK,UKR,Ukraine,7000,Trokhymchuk Yuliia,2554,Alina Myroniuk,2294,Feia Tsyvilska,2152,high,2017/results-relay.pdf
W16,13,OK,GER,Germany,7029,Katrin Hertel,1912,Ines Schikora,2436,Lina Buchberger,2681,high,2017/results-relay.pdf
W16,14,OK,ITA,Italy,8051,Anna Pradel,2141,Chiusole Vera,2142,Annarita Scalzotto,3768,high,2017/results-relay.pdf
W16,15,OK,EST,Estonia,8248,Johanna Laanoja,2764,Siiri Talts,2643,Lorely Korvel,2841,high,2017/results-relay.pdf
W16,16,OK,LTU,Lithuania,9163,Juste Skaisgiryte,3140,Juste Skaisgiryte,3374,Ugne Liegute,2649,high,2017/results-relay.pdf
W16,17,OK,IRL,Ireland,9934,Cliodhna Donaghy,3283,Rachel Collins,3398,Aoife O'Sullivan,3253,high,2017/results-relay.pdf
W16,18,OK,ROU,ROM,10103,Ghit Denisa,3960,Judit Divin,3028,Teca Alina,3115,high,2017/results-relay.pdf
W16,,OK,TUR,Turkey,11765,Melisa Altinci,3696,Tuana Bozkurt,3479,Emine Icyer,4590,high,2017/results-relay.pdf
W16,,DNF,LAT,Latvia,,Aija Denija Trezina,2474,Kristine Brunere,1987,Agnija Caune,,high,2017/results-relay.pdf
W16,,DNF,ESP,Spain,,Nerea Gonzalez Pena,,Lucia Misas Bernard,2616,Ana Defez Cernicharo,2376,high,2017/results-relay.pdf
W18,1,OK,SUI,Switzerland,6255,Siri Suter,2140,Elena Pezzati,2079,Eliane Deininger,2036,high,2017/results-relay.pdf
W18,2,OK,AUT,Austria,6616,Ylvi Kastner,2047,Tina Tiefenboeck,2180,Jasmina Gassner,2389,high,2017/results-relay.pdf
W18,3,OK,SWE,Sweden,6621,Johanna Kallvik Leu,2195,Jenny Wegebro,2324,Isa Envall,2102,high,2017/results-relay.pdf
W18,4,OK,FIN,Finland,6629,Inka Nurminen,2056,Lotta Eerola,2395,Anu Tuomisto,2178,high,2017/results-relay.pdf
W18,5,OK,HUN,Hungary,6739,Vanda Vekony,2292,Hanga Szuromi,2274,Zsofia Sarkozy,2173,high,2017/results-relay.pdf
W18,6,OK,CZE,Czech Republic,6747,Eliska Sieglova,2233,Marketa Firesova,2246,Jana Peterova,2268,high,2017/results-relay.pdf
W18,7,OK,BUL,Bulgaria,6838,Mariya Dermendzhieva,2054,Borislava Mitkova,2505,Andreya Dyaksova,2279,high,2017/results-relay.pdf
W18,8,OK,RUS,Russian Federation,6988,Romanova Anastasia,2132,Kristina Smirnova,2421,Irina Lazareva,2435,high,2017/results-relay.pdf
W18,9,OK,GBR,Great Britain,7101,Grace Molloy,2505,Laura King,2218,Lucy Haines,2378,high,2017/results-relay.pdf
W18,10,OK,POL,Poland,7103,Agnieszka Cych,2359,Adrianna Biederman,2707,Zuzanna Morawska,2037,high,2017/results-relay.pdf
W18,11,OK,LTU,Lithuania,7315,Judita Traubaite,2169,Migle Susinskaite,2302,Stanciute Kotryna,2844,high,2017/results-relay.pdf
W18,12,OK,NOR,Norway,7636,Hanne Vassend,2189,Ragnhild Eide,2049,Synne Strand,3398,high,2017/results-relay.pdf
W18,13,OK,ESP,Spain,7670,Inmaculada Crespo,2318,Ana Illa Camps,2272,Ines Pozo Prada,3080,high,2017/results-relay.pdf
W18,14,OK,BEL,Belgium,7714,Hannah Thiels,2398,Ems De Smul,2456,Marine Sillien,2860,high,2017/results-relay.pdf
W18,15,OK,ROU,ROM,7757,Daria Galateanu,2384,Galateanu Adela,2448,Timea Virag,2925,high,2017/results-relay.pdf
W18,16,OK,LAT,Latvia,7775,Signe Sirma,2513,Eliza Ozola,2812,Vilma Alberinga,2450,high,2017/results-relay.pdf
W18,17,OK,FRA,France,7840,Eloise Chatelain,3283,Alina Palcau,2034,Zoe Villar,2523,high,2017/results-relay.pdf
W18,18,OK,EST,Estonia,8217,Kristel Koivo,2682,Teele Telgma,2286,Marie Anna Blehner,3249,high,2017/results-relay.pdf
W18,19,OK,SVK,Slovakia,8235,Tereza Miklusova,2301,Magdalena Hrabosova,3252,Tereza Smelikova,2682,high,2017/results-relay.pdf
W18,20,OK,UKR,Ukraine,8659,Zapisochna Dariia,2789,Mariia Hoienko,3060,Svitlana Kobets,2810,high,2017/results-relay.pdf
W18,21,OK,SLO,Slovenia,8730,Polona Jezersek,2618,Nika Poljansek,2925,Zala Zavrl,3187,high,2017/results-relay.pdf
W18,22,OK,GER,Germany,8990,Hannah Hansel,2529,Charlotte Leonhardt,3182,Jasmin Hertel,3279,high,2017/results-relay.pdf
W18,23,OK,POR,Portugal,10518,Joana Filipa Rocha,3051,Helena Alves Lima,3814,Ana Goncalves Pacheco,3653,high,2017/results-relay.pdf
W18,24,OK,BLR,Belarus,10584,Karyna Shpakouskaya,3323,Yana Volkava,3743,Karyna Krauchanka,3518,high,2017/results-relay.pdf
W18,,OK,IRL,Ireland,11013,Emer Perkins,3236,Clodagh Moran,4505,Eadaoin McCavana,3272,high,2017/results-relay.pdf
W18,,DNF,TUR,Turkey,,Ozge Bozca,3650,Sumeyra Gokcul,,Hilal Arslan,,high,2017/results-relay.pdf
