class,rank,status,bib,country,name,time_seconds,confidence,source_file
M16,87,DNF,0128,TUR,Ahmet Yasin Temel,,high,2017/result-sprint.pdf
M16,87,DNF,0119,BLR,Ilya Novak,,high,2017/result-sprint.pdf
M16,89,DNF,0145,UKR,Pohrebets Danilo,,high,2017/result-sprint.pdf
M16,90,DNF,0115,SVK,Michal Kurak,,high,2017/result-sprint.pdf
M16,91,DNF,0130,ROU,Peles Vlad,,high,2017/result-sprint.pdf
M16,92,DNF,0220,LTU,Augusts Velde,,high,2017/result-sprint.pdf
M16,93,DNF,0129,TUR,Mustafa Ali Turkmenoglu,,high,2017/result-sprint.pdf
M16,94,DNF,0110,SRB,Marko Radovanovic,,high,2017/result-sprint.pdf
M18,1,OK,9924,SVK,Jakub Dekret,785,high,2017/result-sprint.pdf
M18,2,OK,0030,FRA,Elias Guilhem,802,high,2017/result-sprint.pdf
M18,3,OK,9922,SUI,Chamuel Zbinden,804,high,2017/result-sprint.pdf
M18,4,OK,9931,FRA,Erbland Pierre,811,high,2017/result-sprint.pdf
M18,5,OK,9918,CZE,Vit Horcicka,813,high,2017/result-sprint.pdf
M18,6,OK,9912,AUT,Groell Georg,815,high,2017/result-sprint.pdf
M18,7,OK,9929,FRA,Vergnaud Alexandre,816,high,2017/result-sprint.pdf
M18,8,OK,0019,SUI,Fabian Aebersold,821,high,2017/result-sprint.pdf
M18,8,OK,9911,AUT,Bonek Jannis,821,high,2017/result-sprint.pdf
M18,10,OK,9916,HUN,Ormay Mihaly,827,high,2017/result-sprint.pdf
M18,11,OK,0044,NOR,Lukas Liland,834,high,2017/result-sprint.pdf
M18,11,OK,0012,FIN,Mikko Eerola,834,high,2017/result-sprint.pdf
M18,13,OK,0028,FRA,Haberkorn Guilhem,835,high,2017/result-sprint.pdf
M18,14,OK,9943,NOR,Erling Hjermstad,843,high,2017/result-sprint.pdf
M18,15,OK,9917,CZE,Jonas Fencl,845,high,2017/result-sprint.pdf
M18,16,OK,9913,FIN,Aaro Aho,851,high,2017/result-sprint.pdf
M18,17,OK,9920,SUI,Reto Egger,854,high,2017/result-sprint.pdf
M18,18,OK,9945,NOR,Oskar Spets Storhov,856,high,2017/result-sprint.pdf
M18,19,OK,0004,RUS,Kudriavtcev Nikolai,857,high,2017/result-sprint.pdf
M18,20,OK,9917,HUN,Kalman Erik,869,high,2017/result-sprint.pdf
M18,21,OK,0019,HUN,Horvath Csongor,872,high,2017/result-sprint.pdf
M18,22,OK,9904,GBR,Finlay Todd,875,high,2017/result-sprint.pdf
M18,23,OK,0003,GBR,Alastair Thomas,876,high,2017/result-sprint.pdf
M18,24,OK,0033,DEN,Mikkel Holm Nielsen,879,high,2017/result-sprint.pdf
M18,25,OK,9901,BUL,Plamen Georgiev,882,high,2017/result-sprint.pdf
M18,26,OK,0020,CZE,Jan Rusin,883,high,2017/result-sprint.pdf
M18,27,OK,0003,RUS,Lukashevich Anton,894,high,2017/result-sprint.pdf
M18,28,OK,9905,RUS,Zverkov Boris,899,high,2017/result-sprint.pdf
M18,28,OK,0048,ITA,Patscheider Lukas,899,high,2017/result-sprint.pdf
M18,30,OK,9905,SWE,August Mollen,904,high,2017/result-sprint.pdf
M18,31,OK,9904,SWE,Erik Herne,905,high,2017/result-sprint.pdf
M18,32,OK,9925,SVK,Jakub Chupek,909,high,2017/result-sprint.pdf
M18,32,OK,0049,EST,Kaarel Vesilind,909,high,2017/result-sprint.pdf
M18,34,OK,9914,LAT,Ilgvars Caune,910,high,2017/result-sprint.pdf
M18,35,OK,0009,POL,Mikolaj Krawczynski,918,high,2017/result-sprint.pdf
M18,35,OK,0034,DEN,Malte Kjaer Hemmingsen,918,high,2017/result-sprint.pdf
M18,35,OK,0049,BUL,Boyan Ivandzhikov,918,high,2017/result-sprint.pdf
M18,35,OK,9934,BEL,Crefcoeur Lievin,918,high,2017/result-sprint.pdf
M18,39,OK,0011,POL,Konrad Plociennik,920,high,2017/result-sprint.pdf
M18,40,OK,0024,POR,Andre da Silva Nunes Henr,924,high,2017/result-sprint.pdf
M18,40,OK,0046,ESP,Pedro Stangegaard Perez,924,high,2017/result-sprint.pdf
M18,42,OK,9935,TUR,Samet Kossek,927,high,2017/result-sprint.pdf
M18,42,OK,0013,AUT,Holper Leo,927,high,2017/result-sprint.pdf
M18,44,OK,0014,FIN,Niklas Heikkila,935,high,2017/result-sprint.pdf
M18,45,OK,0003,SWE,Gustav Runefors,936,high,2017/result-sprint.pdf
M18,46,OK,9921,SUI,Nils Eyer,938,high,2017/result-sprint.pdf
M18,47,OK,0002,UKR,Samoilenko Kostiantyn,939,high,2017/result-sprint.pdf
M18,48,OK,9906,SWE,Oscar Johansson,941,high,2017/result-sprint.pdf
M18,49,OK,0002,ITA,Mannocci Enrico,942,high,2017/result-sprint.pdf
M18,49,OK,0035,BEL,Eyen Guillaume,942,high,2017/result-sprint.pdf
M18,51,OK,9918,HUN,Szalay Levente,945,high,2017/result-sprint.pdf
M18,51,OK,9948,EST,Andres Room,945,high,2017/result-sprint.pdf
M18,53,OK,0015,FIN,Teemu Oksanen,948,high,2017/result-sprint.pdf
M18,54,OK,9902,RUS,Petrov Semen,958,high,2017/result-sprint.pdf
M18,55,OK,0013,LAT,Fricis Spektors,960,high,2017/result-sprint.pdf
M18,56,OK,0049,ITA,Schluchter Julian,961,high,2017/result-sprint.pdf
M18,58,OK,9936,DEN,Emil Olander Lorenz,962,high,2017/result-sprint.pdf
M18,59,OK,9907,CRO,Andro Vladimir Stambuk,964,high,2017/result-sprint.pdf
M18,60,OK,0042,NOR,Sander Arntzen,969,high,2017/result-sprint.pdf
M18,61,OK,9935,DEN,Mads Skaug,970,high,2017/result-sprint.pdf
M18,62,OK,9936,ROU,Szocs Attila,972,high,2017/result-sprint.pdf
M18,63,OK,0031,SLO,Matic Blaz,982,high,2017/result-sprint.pdf
M18,64,OK,9937,MDA,Cabis Vladimir,983,high,2017/result-sprint.pdf
M18,65,OK,0046,GER,Kilian Hock,985,high,2017/result-sprint.pdf
M18,66,OK,9903,UKR,Serdiuk Yurii,989,high,2017/result-sprint.pdf
M18,67,OK,0023,SVK,Tobias Goldschmidt,992,high,2017/result-sprint.pdf
M18,68,OK,9937,ISR,Eilam Berzak,995,high,2017/result-sprint.pdf
M18,69,OK,0038,ISR,Amir Zur,1009,high,2017/result-sprint.pdf
M18,70,OK,0025,BLR,Hleb Seuruk,1014,high,2017/result-sprint.pdf
M18,71,OK,9945,GER,Franz Gawlitza,1025,high,2017/result-sprint.pdf
M18,72,OK,9928,LTU,Bazelis Romas,1029,high,2017/result-sprint.pdf
M18,73,OK,0047,GER,Hendrik Holzhauer,1041,high,2017/result-sprint.pdf
M18,74,OK,9936,ISR,Omer Kachal,1056,high,2017/result-sprint.pdf
M18,75,OK,0025,POR,Pedro Lin Goncalves Moniz,1075,high,2017/result-sprint.pdf
M18,76,OK,9923,POR,Tiago Pintor Figueiredo,1079,high,2017/result-sprint.pdf
M18,77,OK,9945,ESP,Jorge Caraca-Valente Barr,1104,high,2017/result-sprint.pdf
M18,78,OK,9937,ROU,Biro Alexandru,1120,high,2017/result-sprint.pdf
M18,79,OK,9919,CZE,Jachym Kavalir,1127,high,2017/result-sprint.pdf
M18,80,OK,0012,POL,Michal Krzysztynski,1194,high,2017/result-sprint.pdf
M18,81,OK,0023,BLR,Nikita Alekseyonok,1240,high,2017/result-sprint.pdf
M18,82,DNF,9946,EST,Kiur Erik Eensaar,,high,2017/result-sprint.pdf
M18,83,DNF,0044,ESP,Alvaro Casado Gomez,,high,2017/result-sprint.pdf
M18,84,DNF,9930,LTU,Dauksys Algirdas,,high,2017/result-sprint.pdf
M18,85,DNF,0047,EST,Alex Treier,,high,2017/result-sprint.pdf
M18,86,DNF,9938,TUR,Muhammed Vehbi Yavuz Kara,,high,2017/result-sprint.pdf
M18,87,DNF,9924,BLR,Uladzislau Viarynski,,high,2017/result-sprint.pdf
M18,88,DNF,0015,LAT,Rihards Krumins,,high,2017/result-sprint.pdf
M18,89,DNF,0032,SLO,Zan Ravnikar,,high,2017/result-sprint.pdf
M18,90,DNF,0037,TUR,Kadir Can Cakan,,high,2017/result-sprint.pdf
M18,91,DNF,0002,BUL,Petar Borisov,,high,2017/result-sprint.pdf
M18,92,DNF,9936,BEL,van Lommel Jens,,high,2017/result-sprint.pdf
M18,93,DNF,9926,BLR,Dzmitry Papou,,high,2017/result-sprint.pdf
M18,94,DNF,0038,ROU,Kentelki Marton,,high,2017/result-sprint.pdf
M18,95,DNF,0004,UKR,Zviahin Mykyta,,high,2017/result-sprint.pdf
M18,96,DNF,0012,SRB,Dusan Markovic,,high,2017/result-sprint.pdf
M18,97,DNF,9912,LAT,Kristaps Bruners,,high,2017/result-sprint.pdf
M18,98,DNF,0001,ITA,Magenes Francesco,,high,2017/result-sprint.pdf
W16,1,OK,0162,HUN,Gardonyi Csilla,721,high,2017/result-sprint.pdf
W16,2,OK,0290,ESP,Nerea Gonzalez Pena,754,high,2017/result-sprint.pdf
W16,3,OK,0159,FIN,Ida Haapala,773,high,2017/result-sprint.pdf
W16,4,OK,0295,BUL,Yasna Petrova,793,high,2017/result-sprint.pdf
W16,5,OK,0261,FIN,Elisa Mattila,800,high,2017/result-sprint.pdf
W16,6,OK,0165,SUI,Nora Aegler,801,high,2017/result-sprint.pdf
W16,7,OK,0267,SUI,Annick Meister,812,high,2017/result-sprint.pdf
W16,8,OK,0179,DEN,Hedvig Valbjorn Gydesen,820,high,2017/result-sprint.pdf
W16,9,OK,0275,FRA,Lesquer Romane,823,high,2017/result-sprint.pdf
W16,10,OK,0274,FRA,Lataste Lucie,826,high,2017/result-sprint.pdf
W16,11,OK,0151,GBR,Eilidh Campbell,829,high,2017/result-sprint.pdf
W16,12,OK,0158,LAT,Agnija Caune,833,high,2017/result-sprint.pdf
W16,13,OK,0174,LTU,Liegute Ugne,836,high,2017/result-sprint.pdf
W16,14,OK,0251,UKR,Tsyvilska Feia,838,high,2017/result-sprint.pdf
W16,15,OK,0363,HUN,Czako Boglarka,839,high,2017/result-sprint.pdf
W16,15,OK,0160,FIN,Maria Maattanen,839,high,2017/result-sprint.pdf
W16,17,OK,0296,BUL,Niya Georgieva,845,high,2017/result-sprint.pdf
W16,18,OK,0469,SVK,Ema Havlikova,848,high,2017/result-sprint.pdf
W16,19,OK,0297,BUL,Evangelina Dyaksova,849,high,2017/result-sprint.pdf
W16,20,OK,0180,DEN,Alberte Kaae-Nielsen,850,high,2017/result-sprint.pdf
W16,21,OK,0158,POL,Agnieszka Mazurek,851,high,2017/result-sprint.pdf
W16,22,OK,0198,RUS,Lazareva Aleksandra,852,high,2017/result-sprint.pdf
W16,23,OK,0266,SUI,Sanna Hotz,855,high,2017/result-sprint.pdf
W16,24,OK,0264,HUN,Kishanti Petra,861,high,2017/result-sprint.pdf
W16,25,OK,0257,AUT,Kastner Maya,864,high,2017/result-sprint.pdf
W16,26,OK,0199,UKR,Trokhymchuk Yuliia,867,high,2017/result-sprint.pdf
W16,26,OK,0263,CZE,Katerina Blazkova,867,high,2017/result-sprint.pdf
W16,28,OK,0172,POR,Joana Filipa Rocha Branco,869,high,2017/result-sprint.pdf
W16,29,OK,0259,LAT,Kristine Brunere,877,high,2017/result-sprint.pdf
W16,30,OK,0265,CZE,Tereza Chrastova,878,high,2017/result-sprint.pdf
W16,31,OK,0291,GER,Lina Buchberger,884,high,2017/result-sprint.pdf
W16,32,OK,0196,ITA,Chiusole Vera,889,high,2017/result-sprint.pdf
W16,33,OK,0256,POL,Block Amelia,891,high,2017/result-sprint.pdf
W16,34,OK,0371,POR,Ana Goncalves Pacheco,893,high,2017/result-sprint.pdf
W16,35,OK,0292,ESP,Lucia Misas Bernardino,895,high,2017/result-sprint.pdf
W16,36,OK,0197,RUS,Riazanova Olesia,898,high,2017/result-sprint.pdf
W16,37,OK,0281,DEN,Nanna Lysemose Poulsen,901,high,2017/result-sprint.pdf
W16,38,OK,0198,BUL,Eva Simeonova,903,high,2017/result-sprint.pdf
W16,39,OK,0159,AUT,Tiefenboeck Rita,905,high,2017/result-sprint.pdf
W16,40,OK,0168,SUI,Sarina Zullig,908,high,2017/result-sprint.pdf
W16,41,OK,0261,LAT,Aija Denija Trezina,911,high,2017/result-sprint.pdf
W16,42,OK,0293,GER,Katrin Hertel,912,high,2017/result-sprint.pdf
W16,43,OK,0197,ITA,Pradel Anna,913,high,2017/result-sprint.pdf
W16,44,OK,0257,POL,Zuzanna Gielec,916,high,2017/result-sprint.pdf
W16,45,OK,0268,SVK,Ubka Weissova,920,high,2017/result-sprint.pdf
W16,46,OK,0195,ITA,Scalzotto Annarita,922,high,2017/result-sprint.pdf
W16,46,OK,0160,AUT,Zeiner Dora,922,high,2017/result-sprint.pdf
W16,48,OK,0271,SVK,Dorota Smelikova,923,high,2017/result-sprint.pdf
W16,48,OK,0158,FIN,Melina Lahdenpera,923,high,2017/result-sprint.pdf
W16,50,OK,0294,EST,Johanna Laanoja,924,high,2017/result-sprint.pdf
W16,51,OK,0283,BEL,Keuppens Kato,926,high,2017/result-sprint.pdf
W16,52,OK,0165,HUN,Mero Dominika,927,high,2017/result-sprint.pdf
W16,53,OK,0299,RUS,Sopova Nina,932,high,2017/result-sprint.pdf
W16,54,OK,0260,LAT,Anna Emilija Suta,934,high,2017/result-sprint.pdf
W16,55,OK,0158,AUT,Maier Marie,941,high,2017/result-sprint.pdf
W16,56,OK,0176,LTU,Skaisgiryte Juste,948,high,2017/result-sprint.pdf
W16,57,OK,0197,UKR,Myroniuk Alina,963,high,2017/result-sprint.pdf
W16,57,OK,0355,POL,Julia Krempinska,963,high,2017/result-sprint.pdf
W16,59,OK,0182,TUR,Emine Icyer,965,high,2017/result-sprint.pdf
W16,60,OK,0191,ESP,Raquel Marquez Martin-Tes,966,high,2017/result-sprint.pdf
W16,61,OK,0381,ROU,Galateanu Daria,975,high,2017/result-sprint.pdf
W16,62,OK,0477,LTU,Skucaite Ugne,977,high,2017/result-sprint.pdf
W16,63,OK,0166,CZE,Anna Kochova,982,high,2017/result-sprint.pdf
W16,64,OK,0176,FRA,Pauly Lilou,984,high,2017/result-sprint.pdf
W16,65,OK,0184,ROU,Teca Alina,1020,high,2017/result-sprint.pdf
W16,66,OK,0190,GER,Ines Schikora,1032,high,2017/result-sprint.pdf
W16,67,OK,0292,EST,Anita Laanejoe,1033,high,2017/result-sprint.pdf
W16,68,OK,0161,SRB,Lenka Ciric,1034,high,2017/result-sprint.pdf
W16,69,OK,0164,CZE,Katerina Dolejsi,1035,high,2017/result-sprint.pdf
W16,70,OK,0293,EST,Siiri Talts,1040,high,2017/result-sprint.pdf
W16,71,OK,0170,BLR,Karyna Krauchanka,1044,high,2017/result-sprint.pdf
W16,72,OK,0193,ESP,Ana Defez Cernicharo,1056,high,2017/result-sprint.pdf
W16,73,OK,0282,ROU,Divin Judit,1073,high,2017/result-sprint.pdf
W16,74,OK,0175,LTU,Skaisgiryte Auste,1096,high,2017/result-sprint.pdf
W16,75,OK,0183,TUR,Yaren Yilmaz,1100,high,2017/result-sprint.pdf
W16,75,OK,0270,SVK,Tamara Miklusova,1100,high,2017/result-sprint.pdf
W16,77,OK,0292,GER,Jasmin Hertel,1107,high,2017/result-sprint.pdf
W16,78,OK,0277,IRL,Cliodhna Donaghy,1128,high,2017/result-sprint.pdf
W16,79,OK,0198,UKR,Surkova Polina,1160,high,2017/result-sprint.pdf
W16,80,OK,0184,TUR,Tuana Bozkurt,1165,high,2017/result-sprint.pdf
W16,81,OK,0178,IRL,Rachel Collins,1184,high,2017/result-sprint.pdf
W16,82,OK,0182,DEN,Celina Bregensoe,1190,high,2017/result-sprint.pdf
W16,83,OK,0180,SLO,Zala Zavrl,1204,high,2017/result-sprint.pdf
W16,84,OK,0276,IRL,Aoife O'Sullivan,1269,high,2017/result-sprint.pdf
W16,85,OK,0183,ROU,Ghit Denisa,1444,high,2017/result-sprint.pdf
W16,86,OK,0181,TUR,Melisa Altinci,1780,high,2017/result-sprint.pdf
W18,1,OK,9968,FIN,Anu Tuomisto,738,high,2017/result-sprint.pdf
W18,2,OK,9974,SUI,Elena Pezzati,743,high,2017/result-sprint.pdf
W18,3,OK,0083,FRA,Palcau Alina,760,high,2017/result-sprint.pdf
W18,4,OK,9971,HUN,Vekony Vanda,766,high,2017/result-sprint.pdf
W18,5,OK,9964,AUT,Gassner Jasmina,785,high,2017/result-sprint.pdf
W18,6,OK,0067,FIN,Inka Nurminen,789,high,2017/result-sprint.pdf
W18,7,OK,9964,POL,Agnieszka Cych,790,high,2017/result-sprint.pdf
W18,8,OK,9974,CZE,Eliska Sieglova,792,high,2017/result-sprint.pdf
W18,9,OK,9970,HUN,Sarkozy Zsofia,794,high,2017/result-sprint.pdf
W18,9,OK,0065,AUT,Kastner Ylvi,794,high,2017/result-sprint.pdf
W18,11,OK,9996,NOR,Ragnhild Eide,795,high,2017/result-sprint.pdf
W18,12,OK,9967,AUT,Trummer Rosa,808,high,2017/result-sprint.pdf
W18,13,OK,0057,SWE,Isa Envall,810,high,2017/result-sprint.pdf
W18,13,OK,0076,SUI,Elisa Bertozzi,810,high,2017/result-sprint.pdf
W18,15,OK,0073,SUI,Eliane Deininger,813,high,2017/result-sprint.pdf
W18,16,OK,0054,BUL,Mariya Dermendzhieva,816,high,2017/result-sprint.pdf
W18,17,OK,0066,FIN,Lotta Eerola,818,high,2017/result-sprint.pdf
W18,18,OK,0055,BUL,Andreya Dyaksova,821,high,2017/result-sprint.pdf
W18,19,OK,9958,CRO,Pia Ocvirk,824,high,2017/result-sprint.pdf
W18,20,OK,9969,FIN,Jasmiina Rantala,830,high,2017/result-sprint.pdf
W18,21,OK,0060,SWE,Erika Kallvik Leufven,831,high,2017/result-sprint.pdf
W18,22,OK,9997,NOR,Ane Dyrkorn,832,high,2017/result-sprint.pdf
W18,22,OK,0083,LTU,Traubaite Judita,832,high,2017/result-sprint.pdf
W18,24,OK,0056,RUS,Lazareva Irina,836,high,2017/result-sprint.pdf
W18,25,OK,9963,POL,Zuzanna Morawska,838,high,2017/result-sprint.pdf
W18,26,OK,0075,SUI,Siri Suter,843,high,2017/result-sprint.pdf
W18,27,OK,9963,SRB,Olga Stanojevic,848,high,2017/result-sprint.pdf
W18,28,OK,0066,POL,Maja Garbacik,849,high,2017/result-sprint.pdf
W18,29,OK,0099,ESP,Ines Pozo Prada,850,high,2017/result-sprint.pdf
W18,30,OK,9956,GBR,Laura King,857,high,2017/result-sprint.pdf
W18,31,OK,9978,SVK,Tereza Miklusova,861,high,2017/result-sprint.pdf
W18,32,OK,9982,LTU,Susinskaite Migle,862,high,2017/result-sprint.pdf
W18,33,OK,0087,DEN,Lotte Jauhojarvi Markusse,864,high,2017/result-sprint.pdf
W18,35,OK,9998,NOR,Synne Strand,871,high,2017/result-sprint.pdf
W18,36,OK,9971,CZE,Marketa Firesova,873,high,2017/result-sprint.pdf
W18,37,OK,9958,SWE,Jenny Wegebro,881,high,2017/result-sprint.pdf
W18,38,OK,0085,FRA,Dudoignon Marine,887,high,2017/result-sprint.pdf
W18,39,OK,9957,GBR,Lucy Haines,888,high,2017/result-sprint.pdf
W18,40,OK,0082,FRA,Villar Zoe,889,high,2017/result-sprint.pdf
W18,41,OK,0099,NOR,Hanne Vassend,891,high,2017/result-sprint.pdf
W18,42,OK,9965,POL,Adrianna Biederman,892,high,2017/result-sprint.pdf
W18,43,OK,0059,SWE,Johanna Kallvik Leufven,896,high,2017/result-sprint.pdf
W18,43,OK,9953,BUL,Borislava Mitkova,896,high,2017/result-sprint.pdf
W18,45,OK,0087,BEL,Sillien Marine,906,high,2017/result-sprint.pdf
W18,46,OK,0053,ITA,Selem Alice,909,high,2017/result-sprint.pdf
W18,47,OK,0057,RUS,Smirnova Kristina,915,high,2017/result-sprint.pdf
W18,47,OK,0090,ROU,Virag Timea,915,high,2017/result-sprint.pdf
W18,47,OK,9966,AUT,Tiefenboeck Tina,915,high,2017/result-sprint.pdf
W18,50,OK,0072,HUN,Szuromi Hanga,919,high,2017/result-sprint.pdf
W18,51,OK,0066,LAT,Signe Sirma,922,high,2017/result-sprint.pdf
W18,52,OK,0053,EST,Teele Telgma,924,high,2017/result-sprint.pdf
W18,52,OK,0077,BLR,Yana Volkava,924,high,2017/result-sprint.pdf
W18,54,OK,0091,ROU,Bartha Dorottya,928,high,2017/result-sprint.pdf
W18,54,OK,9976,POR,Helena Alves Lima,928,high,2017/result-sprint.pdf
W18,56,OK,0055,GBR,Grace Molloy,933,high,2017/result-sprint.pdf
