class,rank,status,country,team,total_time_seconds,leg1_name,leg1_time_seconds,leg2_name,leg2_time_seconds,leg3_name,leg3_time_seconds,confidence,source_file
M18,13,OK,LTU,LTU,8195,Domas Juknevicius,,Domas Lazauskas,,Aleksandras Uckuronis,,high,2025/Relay.xml
M18,14,OK,HUN,HUN,7166,Marton Hegedus,,Mark Levente Bujdoso,,Mihaly Csoboth,,high,2025/Relay.xml
M18,15,OK,GBR,GBR,7556,Tommy Rollins,,Finlay McLuckie,,Finn Selmer Duguid,,high,2025/Relay.xml
M18,16,OK,UKR,UKR,8528,Volodymyr Horashko,,Artem Zhukovskyi,,Oleksandr Badrak,,high,2025/Relay.xml
M18,17,OK,ITA,ITA,8717,Francesco Scalzotto,,Marco Gianelle,,Niklas Weitlaner,,high,2025/Relay.xml
M18,19,OK,SLO,SLO,9347,Ozbej Malus,,Anze Kolner,,Bozo Bizjak,,high,2025/Relay.xml
M18,21,OK,BUL,BUL,8057,Svetlozar Kolev,,Bogdan Evgeniev,,Dani Nikolov,,high,2025/Relay.xml
M18,22,OK,SRB,SRB,11693,David Husag,,David Petrovic,,Jasna Starovic,,high,2025/Relay.xml
M18,23,OK,ROU,ROU,11843,Vlad Percec,,Mihai Tiriac,,Danny Viorel Alexandru Fieru,,high,2025/Relay.xml
M18,24,OK,TUR,TUR,11767,Mirsad Ulas Akbas,,Kayra Mete Sakaoglu,,Mert Yilmaz,,high,2025/Relay.xml
M18,25,DNF,POR,POR,,Tiago Oliveira,,Pedro Patrocinio,,Joao Maia,,high,2025/Relay.xml
M18,26,DNF,SVK,SVK,,Daniel Smelik,,David Cisar,,Matej Balogh,,high,2025/Relay.xml
M18,27,OK,IRL,IRL,9165,Aidan McKenna,,Gerry Browne,,Liam Casey,,high,2025/Relay.xml
M18,28,DSQ,CRO,CRO,,Luka Gojmerac,,Gabrijel Solenicki,,Karlo Lesjak,,high,2025/Relay.xml
M18,29,OK,ISR,ISR,9375,Yuval Kalkstein,,Ronen Shuv,,Almog Sharon,,high,2025/Relay.xml
M18,31,DNF,MDA,MDA,,Artiom Babici,,Daniil Iancovschi,,Emilia Grosu,,high,2025/Relay.xml
M18,32,OK,BEL,BEL,8525,Thomas Jansen,,Pjotr Mertens,,Regis Vanschuytbroeck,,high,2025/Relay.xml
W16,1,OK,FIN,FIN,6873,Aurora Lehtonen,,Alma Peltotalo,,Anni Jantunen,,high,2025/Relay.xml
W16,2,DNF,SUI,SUI,,Bigna Hotz,,Carla Castelli,,Seraina Baer,,high,2025/Relay.xml
W16,3,OK,LTU,LTU,8184,Eva Sriubaite,,Martyna Jankauskaite,,Gabija Mincinauskyte,,high,2025/Relay.xml
W16,4,OK,HUN,HUN,6032,Boroka Danko,,Aliz Heizer,,Sara Szakal Biro,,high,2025/Relay.xml
W16,5,OK,CZE,CZE,5204,Ela Lostakova,,Matilda Tomaskova,,Carolina Mullis,,high,2025/Relay.xml
W16,6,OK,POL,POL,7107,Michalina Wysocka,,Katarzyna Szafarewicz,,Oliwia Hetnar,,high,2025/Relay.xml
W16,7,OK,FRA,FRA,6157,Louise Cathala,,Caroline Harnist,,Juliette Pellissier,,high,2025/Relay.xml
W16,8,OK,GBR,GBR,6604,Ella Baxter,,Lucy Ward,,Ellie Todhunter,,high,2025/Relay.xml
W16,9,OK,LAT,LAT,6875,Eliza Eisaka,,Amanta Mikijanska,,Henriete Priedite,,high,2025/Relay.xml
W16,10,OK,GER,GER,6590,Katja Horst,,Greta Pompe,,Jannika Wetzlel,,high,2025/Relay.xml
W16,11,OK,DEN,DEN,6160,Krista Lervad Lundoe,,Astrid Faber Fengergroen,,Hanna Baek Christiansen,,high,2025/Relay.xml
W16,12,OK,UKR,UKR,6681,Inna Ignatieva,,Karina Fedoryshyn,,Daria Sereda,,high,2025/Relay.xml
W16,13,OK,EST,EST,6766,Grete Johanna Korb,,Mia Esta,,Anna Mia Atonen,,high,2025/Relay.xml
W16,14,OK,ESP,ESP,7994,Candela Arranz Bravo,,Laia Casal Gil,,Bruna Sanz Kowalski,,high,2025/Relay.xml
W16,15,OK,AUT,AUT,8483,Matilda Buschek,,Hannah Sandrisser,,Angelina Ochenbauer,,high,2025/Relay.xml
W16,17,DNF,IRL,IRL,,Niamh Browne,,Fionnuala Rowe,,Aoife Masterson,,high,2025/Relay.xml
W16,18,OK,BUL,BUL,8421,Vihra Ruseva,,Bogomila Tuykova,,Lyudmila Dimova,,high,2025/Relay.xml
W16,19,OK,CRO,CRO,6770,Dora Delic,,Sara Delic,,Ema Jurican,,high,2025/Relay.xml
W16,20,OK,TUR,TUR,10848,Efsa Sezin Akin,,Sedanur Balikci,,Zeynep Icyer,,high,2025/Relay.xml
W16,21,DNF,SLO,SLO,,Nika Erzen,,Brina Gantar,,Lili Ivana Raj,,high,2025/Relay.xml
W16,22,OK,ROU,ROU,7759,Sonia Stupu,,Eszter Anna Palfy,,Ana Brandus,,high,2025/Relay.xml
W16,23,OK,POR,POR,10654,Maria Oliveira,,Juliana Pedro,,Mafalda Goncalves,,high,2025/Relay.xml
W18,1,OK,SWE,SWE,6230,Elvira Karmstig,,Elsa Ehrenborg,,Izabella Ljungberg,,high,2025/Relay.xml
W18,2,OK,CZE,CZE,5927,Anna Kynclova,,Kristyna Finstrlova,,Marketa Hanusova,,high,2025/Relay.xml
W18,3,OK,FRA,FRA,6095,Sonia Jolly Jansson,,Ambre Dufour,,Fanny Delahaye,,high,2025/Relay.xml
W18,4,OK,FIN,FIN,6497,Anni Makihokkonen,,Kiia Kuusikko,,Iida Koskinen,,high,2025/Relay.xml
W18,5,OK,SUI,SUI,6558,Lotta Marit Luethi,,Lenia Grimm,,Mira Werder,,high,2025/Relay.xml
W18,6,OK,HUN,HUN,7373,Boglarka Danko,,Timea Janosi,,Csepke Dora,,high,2025/Relay.xml
W18,7,OK,UKR,UKR,7365,Iryna Klymeniuk,,Iryna Polubentseva,,Yevheniia Oksiuchenko,,high,2025/Relay.xml
W18,8,OK,POL,POL,6555,Julia Biskupska,,Iga Mikula,,Maja Kula,,high,2025/Relay.xml
W18,9,OK,GER,GER,7929,Marika Prolingheuer,,Karla Breckle,,Juliane Burgmair,,high,2025/Relay.xml
W18,11,OK,AUT,AUT,7687,Mika Asenbauer,,Kiara Sophie Piskorz,,Charlotte Brischnik,,high,2025/Relay.xml
W18,12,OK,LAT,LAT,6318,Eliza Odrina,,Grieta Grantskalna,,Ilze Jumike,,high,2025/Relay.xml
W18,13,DSQ,NOR,NOR,,Ronja Gotsch Iversen,,Elise Renard,,Helene Scheele,,high,2025/Relay.xml
W18,14,OK,ESP,ESP,6410,Joana Monge,,Jana Rifa Bernardino,,Arlet Sales,,high,2025/Relay.xml
W18,15,OK,EST,EST,7720,Mariann Zernant,,Johanna Oras,,Viola Nikitina,,high,2025/Relay.xml
W18,16,OK,LTU,LTU,6999,Saule Traubaite,,Gabija Stankeviciute,,Margarita Dienyte,,high,2025/Relay.xml
W18,17,OK,POR,POR,11683,Mariana Guerreiro,,Alexandra Tadeu,,Leonor Soares,,high,2025/Relay.xml
W18,18,OK,GBR,GBR,6495,Emily Atkinson,,Ruth Gooch,,Lyra Medlock,,high,2025/Relay.xml
W18,19,OK,ROU,ROU,9907,Sara Bojte,,Gyongyver Gorog,,Sara Lilla Miklos,,high,2025/Relay.xml
W18,20,OK,ITA,ITA,7537,Chiara Magenes,,Silvia di Stefano,,Chiara Ognibeni,,high,2025/Relay.xml
W18,21,OK,BUL,BUL,9079,Plamena Cholakova,,Marta Ruseva,,Emanuela Stoyanova,,high,2025/Relay.xml
W18,22,OK,TUR,TUR,10802,Basak Yilmaz,,Irem Gul Nazlimoglu,,Tuana Gunvaran,,high,2025/Relay.xml
W18,23,OK,SLO,SLO,7370,Nea Erzen,,Neza Obid,,Brina Kolner,,high,2025/Relay.xml
W18,24,OK,SVK,SVK,8204,Maiia Volkova,,Nina Jurcikova,,Ema Jonasova,,high,2025/Relay.xml
W18,25,OK,MDA,MDA,8384,Victoria Nosenco,,Daria Gutul,,Anna Donici,,high,2025/Relay.xml
W18,27,DNF,IRL,IRL,,Eve Buckley,,Ellie Simpson,,Sadhbh Hassett,,high,2025/Relay.xml
