class,rank,status,bib,country,name,time_seconds,confidence,source_file
M18,40,OK,,GER,Niklas Wetzel,846,high,2025/Sprint.xml
M18,41,OK,,DEN,Axel Oernhagen Joergensen,848,high,2025/Sprint.xml
M18,42,OK,,POL,Filip Wodzicki,852,high,2025/Sprint.xml
M18,42,OK,,SWE,Axel Thybeck,852,high,2025/Sprint.xml
M18,44,OK,,ESP,Pablo Rubio Cribellati,853,high,2025/Sprint.xml
M18,45,OK,,UKR,Maksym Barchuk,857,high,2025/Sprint.xml
M18,46,OK,,SRB,David Husag,860,high,2025/Sprint.xml
M18,47,OK,,UKR,Oleksandr Badrak,861,high,2025/Sprint.xml
M18,48,OK,,EST,Villem Piirimae,862,high,2025/Sprint.xml
M18,49,OK,,FRA,Celestin Dufour,865,high,2025/Sprint.xml
M18,50,OK,,ITA,Niklas Weitlaner,867,high,2025/Sprint.xml
M18,51,OK,,AUT,Niklas Ochenbauer,868,high,2025/Sprint.xml
M18,51,OK,,GBR,Finlay McLuckie,868,high,2025/Sprint.xml
M18,51,OK,,FRA,Emmanuel Pradeau,868,high,2025/Sprint.xml
M18,54,OK,,BUL,Svetlozar Kolev,872,high,2025/Sprint.xml
M18,54,OK,,LAT,Renars Grasis,872,high,2025/Sprint.xml
M18,56,OK,,NOR,Jacob Finstad Land,875,high,2025/Sprint.xml
M18,57,OK,,BUL,Bogdan Evgeniev,876,high,2025/Sprint.xml
M18,58,OK,,DEN,Mattias Rokkjaer,883,high,2025/Sprint.xml
M18,59,OK,,POR,Pedro Patrocinio,884,high,2025/Sprint.xml
M18,60,OK,,GER,Jakob Drechsler,889,high,2025/Sprint.xml
M18,60,OK,,BEL,Thomas Jansen,889,high,2025/Sprint.xml
M18,62,OK,,TUR,Mert Yilmaz,890,high,2025/Sprint.xml
M18,62,OK,,ISR,Yuval Kalkstein,890,high,2025/Sprint.xml
M18,62,OK,,IRL,Liam Casey,890,high,2025/Sprint.xml
M18,65,OK,,IRL,Gerry Browne,892,high,2025/Sprint.xml
M18,65,OK,,FIN,Lauri Lakanen,892,high,2025/Sprint.xml
M18,67,OK,,BUL,Dani Nikolov,893,high,2025/Sprint.xml
M18,68,OK,,LAT,Lukass Silins,894,high,2025/Sprint.xml
M18,69,OK,,DEN,Carl Oscar Baek Christiansen,895,high,2025/Sprint.xml
M18,70,OK,,LAT,Rudolfs Graudins,896,high,2025/Sprint.xml
M18,71,OK,,SVK,Daniel Smelik,899,high,2025/Sprint.xml
M18,72,OK,,TUR,Mirsad Ulas Akbas,903,high,2025/Sprint.xml
M18,73,OK,,EST,Karel Jung,904,high,2025/Sprint.xml
M18,74,OK,,BEL,Pjotr Mertens,911,high,2025/Sprint.xml
M18,75,OK,,ITA,Francesco Scalzotto,913,high,2025/Sprint.xml
M18,76,OK,,TUR,Kayra Mete Sakaoglu,915,high,2025/Sprint.xml
M18,77,OK,,CRO,Gabrijel Solenicki,917,high,2025/Sprint.xml
M18,78,OK,,ISR,Ronen Shuv,921,high,2025/Sprint.xml
M18,79,OK,,AUT,Oliver Schnepf,927,high,2025/Sprint.xml
M18,80,OK,,GBR,Oscar Peel,928,high,2025/Sprint.xml
M18,80,OK,,BEL,Regis Vanschuytbroeck,928,high,2025/Sprint.xml
M18,82,OK,,BEL,Bob de Cleene,930,high,2025/Sprint.xml
M18,83,OK,,MDA,Artiom Babici,932,high,2025/Sprint.xml
M18,84,OK,,POR,Joao Maia,935,high,2025/Sprint.xml
M18,85,OK,,SLO,Bozo Bizjak,960,high,2025/Sprint.xml
M18,86,OK,,EST,Kardo Kutti,961,high,2025/Sprint.xml
M18,87,OK,,ISR,Almog Sharon,963,high,2025/Sprint.xml
M18,88,OK,,LAT,Martins Cirulis,983,high,2025/Sprint.xml
M18,89,OK,,HUN,Gergo Pinter,991,high,2025/Sprint.xml
M18,90,OK,,SVK,Maksym Volkov,994,high,2025/Sprint.xml
M18,91,OK,,UKR,Artem Zhukovskyi,1020,high,2025/Sprint.xml
M18,92,OK,,ROU,Mihai Tiriac,1043,high,2025/Sprint.xml
M18,93,OK,,IRL,Eoin O Donnell,1045,high,2025/Sprint.xml
M18,94,OK,,SLO,Ozbej Malus,1065,high,2025/Sprint.xml
M18,95,OK,,CRO,Karlo Lesjak,1146,high,2025/Sprint.xml
M18,,MP,,SWE,Edvin Atting,784,high,2025/Sprint.xml
M18,,DSQ,,TUR,Kubilay Karatasli,839,high,2025/Sprint.xml
M18,,MP,,GER,Lennart Muehlstaedt,854,high,2025/Sprint.xml
M18,,DNF,,ISR,Roman Ilin,,high,2025/Sprint.xml
M16,1,OK,,EST,Erik Marten Zernant,724,high,2025/Sprint.xml
M16,2,OK,,ESP,Ekain Fernandez Garcia,734,high,2025/Sprint.xml
M16,3,OK,,CZE,Matous Dittrich,735,high,2025/Sprint.xml
M16,4,OK,,POL,Antoni Pachnik,748,high,2025/Sprint.xml
M16,4,OK,,GER,Julian Doetsch,748,high,2025/Sprint.xml
M16,6,OK,,FIN,Veeti Viippola,749,high,2025/Sprint.xml
M16,7,OK,,DEN,Emil Fredberg,758,high,2025/Sprint.xml
M16,7,OK,,CZE,Matej Cecka,758,high,2025/Sprint.xml
M16,9,OK,,GER,Daniel Schmidt,769,high,2025/Sprint.xml
M16,9,OK,,ESP,Daniel Sanz,769,high,2025/Sprint.xml
M16,11,OK,,ROU,Radu Ilin,771,high,2025/Sprint.xml
M16,12,OK,,CZE,Eduard Zemlik,775,high,2025/Sprint.xml
M16,13,OK,,TUR,Poyraz Vural,776,high,2025/Sprint.xml
M16,14,OK,,DEN,Anton Kupriyanov Hviid,784,high,2025/Sprint.xml
M16,15,OK,,FIN,Kasper Ekonoja,786,high,2025/Sprint.xml
M16,16,OK,,POL,Adam Krefft,793,high,2025/Sprint.xml
M16,17,OK,,SUI,Maxim Bertschi,794,high,2025/Sprint.xml
M16,18,OK,,GER,Jacob Imbsweiler,796,high,2025/Sprint.xml
M16,19,OK,,CZE,Mateusz Mokrosz,797,high,2025/Sprint.xml
M16,20,OK,,LAT,Lars Anders Luiks,798,high,2025/Sprint.xml
M16,20,OK,,ESP,Carlit Tolkko Valledor,798,high,2025/Sprint.xml
M16,22,OK,,ITA,Gabriele Giudici,799,high,2025/Sprint.xml
M16,22,OK,,TUR,Mustafa Talha Bilge,799,high,2025/Sprint.xml
M16,24,OK,,SUI,Taavi Caboussat,802,high,2025/Sprint.xml
M16,24,OK,,GBR,Marcus Perry,802,high,2025/Sprint.xml
M16,26,OK,,GBR,Oliver Duncan,805,high,2025/Sprint.xml
M16,27,OK,,FIN,Joakim Savinainen,809,high,2025/Sprint.xml
M16,27,OK,,ESP,Martin Villar Gorriz,809,high,2025/Sprint.xml
M16,29,OK,,FRA,Noe Chezeau,812,high,2025/Sprint.xml
M16,30,OK,,GBR,William Preston,817,high,2025/Sprint.xml
M16,31,OK,,SLO,Anze Kolner,819,high,2025/Sprint.xml
M16,32,OK,,FIN,Daniel Stenholm,820,high,2025/Sprint.xml
M16,33,OK,,AUT,Matthias Schmalhardt,823,high,2025/Sprint.xml
M16,33,OK,,SUI,Andri Burkhart,823,high,2025/Sprint.xml
M16,35,OK,,HUN,Bela Barnabas Sugta,825,high,2025/Sprint.xml
M16,36,OK,,ITA,Alessandro Moser,834,high,2025/Sprint.xml
M16,37,OK,,LAT,Miks Graudums,837,high,2025/Sprint.xml
M16,38,OK,,GER,Michael Schlei,838,high,2025/Sprint.xml
M16,39,OK,,HUN,Adam Varsanyi,841,high,2025/Sprint.xml
M16,39,OK,,LAT,Jekabs Graudums,841,high,2025/Sprint.xml
M16,41,OK,,BUL,Hristo Dimov,842,high,2025/Sprint.xml
M16,41,OK,,BEL,Nathan Jansen,842,high,2025/Sprint.xml
M16,43,OK,,BUL,Aleks Sarhachev,856,high,2025/Sprint.xml
M16,44,OK,,FRA,Tom Lemercier,857,high,2025/Sprint.xml
M16,45,OK,,POR,Miguel Canana,858,high,2025/Sprint.xml
M16,46,OK,,GBR,Lawrence Hodgson,859,high,2025/Sprint.xml
M16,46,OK,,SVK,Michal Marko,859,high,2025/Sprint.xml
M16,46,OK,,UKR,Roman Chudinov,859,high,2025/Sprint.xml
M16,49,OK,,DEN,Vilhelm Rokkjaer,863,high,2025/Sprint.xml
M16,50,OK,,SUI,Linus Pusterla,874,high,2025/Sprint.xml
M16,51,OK,,TUR,Kayra Yetis,879,high,2025/Sprint.xml
M16,52,OK,,POR,Antonio Oliveira,880,high,2025/Sprint.xml
M16,53,OK,,FRA,Jules Zenevre,882,high,2025/Sprint.xml
M16,54,OK,,POL,Szymon Ladomirski,883,high,2025/Sprint.xml
M16,55,OK,,SVK,Boris Kocur,888,high,2025/Sprint.xml
M16,56,OK,,DEN,Rune Cederberg,891,high,2025/Sprint.xml
M16,57,OK,,BEL,Daan Cools,893,high,2025/Sprint.xml
M16,58,OK,,EST,Henri Kersna,901,high,2025/Sprint.xml
M16,59,OK,,BUL,Atanas Raykov,902,high,2025/Sprint.xml
M16,60,OK,,IRL,Eoin Simpson,921,high,2025/Sprint.xml
M16,61,OK,,UKR,Tymofii Polskyi,925,high,2025/Sprint.xml
M16,62,OK,,ITA,Tobia Viel,938,high,2025/Sprint.xml
M16,63,OK,,SVK,Daniel Jozef Nemcek,946,high,2025/Sprint.xml
M16,64,OK,,ISR,Ariel Dacosta,947,high,2025/Sprint.xml
M16,65,OK,,ITA,Gabriele Fontana,950,high,2025/Sprint.xml
M16,66,OK,,HUN,Norbert Nagy,957,high,2025/Sprint.xml
M16,67,OK,,ROU,Benjamin Simon,966,high,2025/Sprint.xml
M16,68,OK,,AUT,Jonas Ochenbauer,967,high,2025/Sprint.xml
M16,69,OK,,IRL,Fionn Buckley,981,high,2025/Sprint.xml
M16,70,OK,,IRL,James Ewart,984,high,2025/Sprint.xml
M16,71,OK,,ISR,Ofek Freund,993,high,2025/Sprint.xml
M16,72,OK,,HUN,Viktor Janosi,1002,high,2025/Sprint.xml
M16,72,OK,,POR,Gabriel Lopes,1002,high,2025/Sprint.xml
M16,74,OK,,AUT,Jannik Meizer,1009,high,2025/Sprint.xml
M16,75,OK,,SVK,Michal Paulus,1017,high,2025/Sprint.xml
M16,76,OK,,SLO,Vid Bratusa,1020,high,2025/Sprint.xml
M16,77,OK,,EST,Thomas Kruusmaa,1023,high,2025/Sprint.xml
M16,78,OK,,ISR,Idan Verbin,1034,high,2025/Sprint.xml
M16,79,OK,,IRL,Hamish Church,1040,high,2025/Sprint.xml
M16,80,OK,,ROU,Vince Samuel Simon,1041,high,2025/Sprint.xml
M16,81,OK,,SLO,Matija Bratusa,1053,high,2025/Sprint.xml
M16,82,OK,,UKR,Volodymyr Nepliakh,1069,high,2025/Sprint.xml
M16,83,OK,,SRB,David Petrovic,1161,high,2025/Sprint.xml
M16,84,OK,,MDA,Daniil Iancovschi,1387,high,2025/Sprint.xml
M16,,MP,,FRA,Titouan Andrieux,743,high,2025/Sprint.xml
M16,,MP,,UKR,Vladyslav Zhukovskyi,774,high,2025/Sprint.xml
M16,,MP,,POL,Witold Lemanczyk,841,high,2025/Sprint.xml
M16,,MP,,BEL,Thor Wolles,848,high,2025/Sprint.xml
M16,,MP,,EST,Andres Keernik,892,high,2025/Sprint.xml
M16,,MP,,TUR,Metehan Oguz,1009,high,2025/Sprint.xml
M16,,MP,,ROU,Danny Viorel Alexandru Fieru,1014,high,2025/Sprint.xml
W16,1,OK,,FIN,Anni Jantunen,650,high,2025/Sprint.xml
W16,2,OK,,SUI,Seraina Baer,680,high,2025/Sprint.xml
W16,3,OK,,FIN,Venla Mennala,686,high,2025/Sprint.xml
W16,4,OK,,CZE,Carolina Mullis,690,high,2025/Sprint.xml
W16,5,OK,,LUX,Marie Anna Kotecka,692,high,2025/Sprint.xml
W16,6,OK,,SUI,Analia Reubi,701,high,2025/Sprint.xml
W16,6,OK,,CRO,Sara Delic,701,high,2025/Sprint.xml
W16,8,OK,,FIN,Aurora Lehtonen,719,high,2025/Sprint.xml
W16,9,OK,,CZE,Ela Lostakova,721,high,2025/Sprint.xml
W16,10,OK,,CRO,Dora Delic,729,high,2025/Sprint.xml
W16,11,OK,,SUI,Bigna Hotz,734,high,2025/Sprint.xml
W16,12,OK,,CZE,Zofie Ruzickova,741,high,2025/Sprint.xml
W16,13,OK,,LAT,Eliza Eisaka,747,high,2025/Sprint.xml
W16,14,OK,,SVK,Maiia Volkova,752,high,2025/Sprint.xml
W16,15,OK,,POL,Oliwia Hetnar,753,high,2025/Sprint.xml
W16,16,OK,,DEN,Krista Lervad Lundoe,755,high,2025/Sprint.xml
W16,16,OK,,GER,Katja Horst,755,high,2025/Sprint.xml
W16,18,OK,,FRA,Juliette Pellissier,765,high,2025/Sprint.xml
W16,19,OK,,HUN,Sara Szakal Biro,768,high,2025/Sprint.xml
W16,20,OK,,GBR,Lucy Ward,771,high,2025/Sprint.xml
W16,20,OK,,EST,Anna Mia Atonen,771,high,2025/Sprint.xml
W16,22,OK,,CZE,Matilda Tomaskova,774,high,2025/Sprint.xml
W16,23,OK,,FIN,Alma Peltotalo,779,high,2025/Sprint.xml
W16,24,OK,,FRA,Louise Cathala,780,high,2025/Sprint.xml
W16,25,OK,,TUR,Sedanur Balikci,782,high,2025/Sprint.xml
W16,26,OK,,LAT,Amanta Mikijanska,784,high,2025/Sprint.xml
W16,27,OK,,GBR,Bethan Buckley,789,high,2025/Sprint.xml
W16,27,OK,,SLO,Lili Ivana Raj,789,high,2025/Sprint.xml
W16,29,OK,,GER,Jannika Wetzlel,794,high,2025/Sprint.xml
W16,30,OK,,SUI,Carla Castelli,804,high,2025/Sprint.xml
W16,31,OK,,EST,Mia Esta,808,high,2025/Sprint.xml
W16,32,OK,,UKR,Inna Ignatieva,817,high,2025/Sprint.xml
W16,33,OK,,LAT,Henriete Priedite,819,high,2025/Sprint.xml
W16,33,OK,,HUN,Aliz Heizer,819,high,2025/Sprint.xml
W16,33,OK,,HUN,Boroka Danko,819,high,2025/Sprint.xml
W16,36,OK,,DEN,Astrid Faber Fengergroen,827,high,2025/Sprint.xml
W16,36,OK,,DEN,Hanna Baek Christiansen,827,high,2025/Sprint.xml
W16,38,OK,,ESP,Laia Casal Gil,829,high,2025/Sprint.xml
W16,39,OK,,UKR,Daria Sereda,830,high,2025/Sprint.xml
W16,40,OK,,HUN,Janka Gaschler,831,high,2025/Sprint.xml
W16,41,OK,,TUR,Zeynep Icyer,832,high,2025/Sprint.xml
W16,42,OK,,ESP,Bruna Sanz Kowalski,833,high,2025/Sprint.xml
W16,43,OK,,ESP,Matilde Tribino,835,high,2025/Sprint.xml
W16,44,OK,,BEL,Anais Mazy,836,high,2025/Sprint.xml
W16,45,OK,,ESP,Candela Arranz Bravo,837,high,2025/Sprint.xml
W16,46,OK,,EST,Miriam Paesuld,843,high,2025/Sprint.xml
W16,47,OK,,FRA,Violette Rannou Serine,845,high,2025/Sprint.xml
W16,48,OK,,GER,Selma Drechsler,846,high,2025/Sprint.xml
W16,49,OK,,POL,Michalina Wysocka,848,high,2025/Sprint.xml
W16,49,OK,,ROU,Ana Brandus,848,high,2025/Sprint.xml
W16,51,OK,,UKR,Karina Fedoryshyn,849,high,2025/Sprint.xml
W16,51,OK,,IRL,Niamh Browne,849,high,2025/Sprint.xml
W16,53,OK,,BUL,Vihra Ruseva,852,high,2025/Sprint.xml
W16,54,OK,,ITA,Elisa Candotti,854,high,2025/Sprint.xml
W16,55,OK,,ITA,Gioia Corona,856,high,2025/Sprint.xml
W16,56,OK,,SRB,Dunja Cancarevic,859,high,2025/Sprint.xml
W16,56,OK,,AUT,Hannah Sandrisser,859,high,2025/Sprint.xml
W16,58,OK,,GBR,Ella Baxter,863,high,2025/Sprint.xml
W16,59,OK,,DEN,Amalie Engelund Broman,864,high,2025/Sprint.xml
W16,60,OK,,POL,Antonia Roman,867,high,2025/Sprint.xml
W16,61,OK,,LAT,Marta Valge,868,high,2025/Sprint.xml
W16,61,OK,,EST,Grete Johanna Korb,868,high,2025/Sprint.xml
W16,63,OK,,BUL,Lyudmila Dimova,869,high,2025/Sprint.xml
W16,64,OK,,GER,Greta Pompe,871,high,2025/Sprint.xml
W16,65,OK,,IRL,Deirbhile Hassett,874,high,2025/Sprint.xml
W16,65,OK,,FRA,Caroline Harnist,874,high,2025/Sprint.xml
W16,67,OK,,BUL,Bogomila Tuykova,878,high,2025/Sprint.xml
W16,68,OK,,ROU,Eszter Anna Palfy,881,high,2025/Sprint.xml
W16,69,OK,,POR,Maria Oliveira,884,high,2025/Sprint.xml
W16,69,OK,,IRL,Aoife Masterson,884,high,2025/Sprint.xml
W16,71,OK,,UKR,Yulia Lihtanska,887,high,2025/Sprint.xml
W16,72,OK,,TUR,Beste Adiguzel,891,high,2025/Sprint.xml
W16,73,OK,,IRL,Fionnuala Rowe,897,high,2025/Sprint.xml
W16,74,OK,,AUT,Matilda Buschek,899,high,2025/Sprint.xml
W16,74,OK,,AUT,Angelina Ochenbauer,899,high,2025/Sprint.xml
W16,76,OK,,AUT,Emma Frey,900,high,2025/Sprint.xml
W16,77,OK,,CRO,Ema Jurican,903,high,2025/Sprint.xml
W16,78,OK,,ROU,Gyongyver Gorog,906,high,2025/Sprint.xml
W16,79,OK,,POL,Katarzyna Szafarewicz,907,high,2025/Sprint.xml
W16,80,OK,,ISR,Ayala Offer,918,high,2025/Sprint.xml
W16,81,OK,,SVK,Ema Jonasova,924,high,2025/Sprint.xml
W16,82,OK,,ROU,Sonia Stupu,925,high,2025/Sprint.xml
W16,83,OK,,MDA,Daria Gutul,929,high,2025/Sprint.xml
W16,84,OK,,SLO,Nika Erzen,930,high,2025/Sprint.xml
W16,85,OK,,SLO,Brina Gantar,935,high,2025/Sprint.xml
W16,86,OK,,GBR,Ellie Todhunter,955,high,2025/Sprint.xml
W16,87,OK,,POR,Juliana Pedro,962,high,2025/Sprint.xml
W16,88,OK,,NED,Elin Zwikker,967,high,2025/Sprint.xml
W16,89,OK,,ISR,Ofer Svorai,979,high,2025/Sprint.xml
W16,90,OK,,POR,Mafalda Goncalves,1008,high,2025/Sprint.xml
W16,91,OK,,SLO,Ajda Jarc,1068,high,2025/Sprint.xml
W16,,MP,,TUR,Efsa Sezin Akin,932,high,2025/Sprint.xml
W18,1,OK,,ISR,Ofri Yacobi,794,high,2025/Sprint.xml
W18,2,OK,,SUI,Lenia Grimm,799,high,2025/Sprint.xml
W18,2,OK,,LAT,Ilze Jumike,799,high,2025/Sprint.xml
W18,4,OK,,SUI,Lotta Marit Luethi,801,high,2025/Sprint.xml
W18,5,OK,,FRA,Fanny Delahaye,822,high,2025/Sprint.xml
W18,6,OK,,FIN,Matilda Nynas,831,high,2025/Sprint.xml
W18,7,OK,,NOR,Elise Renard,833,high,2025/Sprint.xml
W18,8,OK,,SWE,Elsa Ehrenborg,838,high,2025/Sprint.xml
W18,9,OK,,FIN,Anni Makihokkonen,844,high,2025/Sprint.xml
W18,10,OK,,SUI,Mira Werder,847,high,2025/Sprint.xml
W18,11,OK,,FIN,Iida Koskinen,851,high,2025/Sprint.xml
W18,12,OK,,SWE,Izabella Ljungberg,863,high,2025/Sprint.xml
W18,13,OK,,ESP,Jana Rifa Bernardino,864,high,2025/Sprint.xml
W18,14,OK,,NOR,Amalie Myrvold Skovlyst,867,high,2025/Sprint.xml
W18,15,OK,,SLO,Brina Kolner,871,high,2025/Sprint.xml
W18,16,OK,,NOR,Helene Scheele,874,high,2025/Sprint.xml
W18,17,OK,,MDA,Victoria Nosenco,875,high,2025/Sprint.xml
W18,18,OK,,CZE,Marketa Hanusova,879,high,2025/Sprint.xml
W18,19,OK,,POL,Antonina Mianowska,881,high,2025/Sprint.xml
W18,20,OK,,GBR,Lyra Medlock,887,high,2025/Sprint.xml
W18,21,OK,,SLO,Neza Obid,892,high,2025/Sprint.xml
W18,22,OK,,GER,Juliane Burgmair,893,high,2025/Sprint.xml
W18,22,OK,,CZE,Anna Kynclova,893,high,2025/Sprint.xml
W18,24,OK,,SWE,Elvira Karmstig,896,high,2025/Sprint.xml
W18,25,OK,,EST,Mariann Zernant,897,high,2025/Sprint.xml
W18,26,OK,,UKR,Yevheniia Oksiuchenko,899,high,2025/Sprint.xml
W18,26,OK,,ESP,Arlet Sales,899,high,2025/Sprint.xml
W18,28,OK,,IRL,Eve Buckley,902,high,2025/Sprint.xml
W18,29,OK,,CZE,Kristyna Finstrlova,906,high,2025/Sprint.xml
W18,30,OK,,CZE,Alice Gregorova,907,high,2025/Sprint.xml
W18,31,OK,,ITA,Silvia di Stefano,910,high,2025/Sprint.xml
W18,31,OK,,UKR,Iryna Polubentseva,910,high,2025/Sprint.xml
W18,33,OK,,SUI,Laurianne Plattner,912,high,2025/Sprint.xml
W18,34,OK,,SLO,Nea Erzen,914,high,2025/Sprint.xml
W18,34,OK,,FRA,Tess Basset,914,high,2025/Sprint.xml
W18,34,OK,,NOR,Ronja Gotsch Iversen,914,high,2025/Sprint.xml
W18,37,OK,,EST,Liise Lillelaid,918,high,2025/Sprint.xml
W18,38,OK,,BEL,Louise Mattart,923,high,2025/Sprint.xml
W18,39,OK,,GBR,Emily Atkinson,927,high,2025/Sprint.xml
W18,40,OK,,GER,Marika Prolingheuer,934,high,2025/Sprint.xml
W18,41,OK,,POL,Julia Biskupska,935,high,2025/Sprint.xml
W18,42,OK,,BUL,Plamena Cholakova,939,high,2025/Sprint.xml
W18,43,OK,,ITA,Chiara Magenes,940,high,2025/Sprint.xml
W18,44,OK,,AUT,Mika Asenbauer,941,high,2025/Sprint.xml
W18,44,OK,,POL,Iga Mikula,941,high,2025/Sprint.xml
W18,46,OK,,GER,Karla Breckle,944,high,2025/Sprint.xml
W18,47,OK,,ITA,Nicole Pagliari,947,high,2025/Sprint.xml
W18,48,OK,,UKR,Iryna Klymeniuk,953,high,2025/Sprint.xml
W18,49,OK,,FRA,Sonia Jolly Jansson,954,high,2025/Sprint.xml
W18,50,OK,,AUT,Kiara Sophie Piskorz,956,high,2025/Sprint.xml
W18,51,OK,,FRA,Ambre Dufour,958,high,2025/Sprint.xml
W18,52,OK,,ITA,Chiara Ognibeni,964,high,2025/Sprint.xml
W18,53,OK,,HUN,Luca Mauer,965,high,2025/Sprint.xml
W18,54,OK,,TUR,Basak Yilmaz,966,high,2025/Sprint.xml
W18,55,OK,,EST,Johanna Oras,970,high,2025/Sprint.xml
W18,56,OK,,BUL,Marta Ruseva,973,high,2025/Sprint.xml
W18,57,OK,,POR,Alexandra Tadeu,977,high,2025/Sprint.xml
W18,58,OK,,LAT,Grieta Grantskalna,989,high,2025/Sprint.xml
W18,59,OK,,TUR,Tuana Gunvaran,992,high,2025/Sprint.xml
W18,60,OK,,GBR,Scarlett Kelly,997,high,2025/Sprint.xml
W18,61,OK,,ESP,Marta Villa Rodriguez,1000,high,2025/Sprint.xml
W18,62,OK,,AUT,Charlotte Brischnik,1003,high,2025/Sprint.xml
W18,63,OK,,HUN,Csepke Dora,1004,high,2025/Sprint.xml
W18,64,OK,,GBR,Ruth Gooch,1009,high,2025/Sprint.xml
W18,65,OK,,UKR,Olha Yenkalo,1014,high,2025/Sprint.xml
W18,66,OK,,ROU,Sara Bojte,1018,high,2025/Sprint.xml
W18,67,OK,,EST,Viola Nikitina,1019,high,2025/Sprint.xml
W18,68,OK,,SRB,Jasna Starovic,1020,high,2025/Sprint.xml
W18,69,OK,,LAT,Sandija Rumba,1029,high,2025/Sprint.xml
W18,70,OK,,HUN,Timea Janosi,1043,high,2025/Sprint.xml
W18,71,OK,,BUL,Silvia Trifonova,1049,high,2025/Sprint.xml
W18,71,OK,,BUL,Emanuela Stoyanova,1049,high,2025/Sprint.xml
W18,73,OK,,GER,Emilia Wetzel,1053,high,2025/Sprint.xml
W18,74,OK,,DEN,Siv Kusk Berglund,1062,high,2025/Sprint.xml
W18,75,OK,,TUR,Irem Gul Nazlimoglu,1070,high,2025/Sprint.xml
W18,76,OK,,IRL,Sadhbh Hassett,1086,high,2025/Sprint.xml
W18,77,OK,,IRL,Ellie Simpson,1108,high,2025/Sprint.xml
W18,78,OK,,TUR,Rabia Islandi,1121,high,2025/Sprint.xml
W18,79,OK,,ISR,Gaya Mitzafon,1133,high,2025/Sprint.xml
W18,80,OK,,POR,Leonor Soares,1168,high,2025/Sprint.xml
W18,81,OK,,SVK,Nina Jurcikova,1181,high,2025/Sprint.xml
W18,82,OK,,HUN,Boglarka Danko,1198,high,2025/Sprint.xml
W18,83,OK,,ROU,Sara Lilla Miklos,1247,high,2025/Sprint.xml
W18,84,OK,,MDA,Emilia Grosu,1296,high,2025/Sprint.xml
W18,85,OK,,MDA,Anna Donici,1826,high,2025/Sprint.xml
W18,,MP,,SWE,Hannah Josefsson,875,high,2025/Sprint.xml
