class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,55,OK,,ROU,Andreea Tudoran,1041,high,2005/eyoc2005.htm
W16,56,OK,,LAT,Anna Purina,1043,high,2005/eyoc2005.htm
W16,57,OK,,POR,Mariana Moreira,1055,high,2005/eyoc2005.htm
W16,58,OK,,EST,Hannula-Katrin Pandis,1067,high,2005/eyoc2005.htm
W16,59,OK,,BLR,Alena Barbashyna,1073,high,2005/eyoc2005.htm
W16,60,OK,,POL,Urszula Morawska,1091,high,2005/eyoc2005.htm
W16,61,OK,,BLR,Alena Shkutava,1123,high,2005/eyoc2005.htm
W16,62,OK,,SLO,Tanja Pretnar,1135,high,2005/eyoc2005.htm
W16,63,OK,,EST,Maris Palopol,1137,high,2005/eyoc2005.htm
W16,64,OK,,SVK,Ivana Korimova,1145,high,2005/eyoc2005.htm
W16,65,OK,,ESP,Maria Peris Camus,1179,high,2005/eyoc2005.htm
W16,66,OK,,POR,Isabel Sa,1247,high,2005/eyoc2005.htm
W16,67,OK,,ROU,Madalina Barsan,1292,high,2005/eyoc2005.htm
W16,68,OK,,RUS,Anastasia Tikhonova,1488,high,2005/eyoc2005.htm
W18,1,OK,,CZE,Sarka Svobodna,754,high,2005/eyoc2005.htm
W18,2,OK,,HUN,Eszter Ory,757,high,2005/eyoc2005.htm
W18,3,OK,,POL,Iwona Wicha,761,high,2005/eyoc2005.htm
W18,4,OK,,RUS,Tatiana Rozova,782,high,2005/eyoc2005.htm
W18,5,OK,,CZE,Monika Dolezalova,786,high,2005/eyoc2005.htm
W18,6,OK,,CZE,Zuzana Hermanova,801,high,2005/eyoc2005.htm
W18,7,OK,,BLR,Hanna Batsian,809,high,2005/eyoc2005.htm
W18,8,OK,,RUS,Nina Oleynichenkova,812,high,2005/eyoc2005.htm
W18,9,OK,,POL,Natalia Najman,820,high,2005/eyoc2005.htm
W18,10,OK,,CZE,Lucie Machutova,821,high,2005/eyoc2005.htm
W18,11,OK,,GBR,Ruth Holmes,835,high,2005/eyoc2005.htm
W18,12,OK,,ESP,Alicia Gil Sanchez,837,high,2005/eyoc2005.htm
W18,13,OK,,POL,Alicja Ewiak,838,high,2005/eyoc2005.htm
W18,14,OK,,AUT,Ursula Kadan,839,high,2005/eyoc2005.htm
W18,15,OK,,SUI,Judith Wyder,855,high,2005/eyoc2005.htm
W18,16,OK,,UKR,Olena Struhalova,857,high,2005/eyoc2005.htm
W18,17,OK,,UKR,Anastasiya Danylova,857,high,2005/eyoc2005.htm
W18,18,OK,,SVK,Renata Barcikova,858,high,2005/eyoc2005.htm
W18,19,OK,,AUT,Stephanie Killmann,859,high,2005/eyoc2005.htm
W18,20,OK,,GER,Jitka Kraemer,860,high,2005/eyoc2005.htm
W18,21,OK,,SVK,Erika Hlavacikova,861,high,2005/eyoc2005.htm
W18,22,OK,,HUN,Fanni Mathe,862,high,2005/eyoc2005.htm
W18,23,OK,,LTU,Ugne Grigonyte,865,high,2005/eyoc2005.htm
W18,24,OK,,SUI,Stefanie Steinemann,867,high,2005/eyoc2005.htm
W18,25,OK,,GER,Susann Jahn,867,high,2005/eyoc2005.htm
W18,26,OK,,UKR,Tetiana Zhytsova,872,high,2005/eyoc2005.htm
W18,27,OK,,LAT,Anete Skraustina,879,high,2005/eyoc2005.htm
W18,28,OK,,EST,Grete Gutmann,881,high,2005/eyoc2005.htm
W18,29,OK,,HUN,Ivett Hrenko,889,high,2005/eyoc2005.htm
W18,30,OK,,ESP,Carla Guillen Escriba,889,high,2005/eyoc2005.htm
W18,31,OK,,GER,Esther Doetsch,890,high,2005/eyoc2005.htm
W18,32,OK,,EST,Ly Trei,890,high,2005/eyoc2005.htm
W18,33,OK,,EST,Eleri Hirv,893,high,2005/eyoc2005.htm
W18,34,OK,,FRA,Lea Molinier,900,high,2005/eyoc2005.htm
W18,35,OK,,LAT,Krista Mihailova,901,high,2005/eyoc2005.htm
W18,36,OK,,GER,Maike Brandt,908,high,2005/eyoc2005.htm
W18,37,OK,,ROU,Melinda Nagy,910,high,2005/eyoc2005.htm
W18,38,OK,,LTU,Gytaute Akstinaite,915,high,2005/eyoc2005.htm
W18,39,OK,,LAT,Janeta Turka,919,high,2005/eyoc2005.htm
W18,40,OK,,POR,Catarina Ruivo,924,high,2005/eyoc2005.htm
W18,41,OK,,RUS,Tatiana Mendel,924,high,2005/eyoc2005.htm
W18,42,OK,,BLR,Lina Koledzo,926,high,2005/eyoc2005.htm
W18,43,OK,,ITA,Federica Maggioni,927,high,2005/eyoc2005.htm
W18,44,OK,,FRA,Gaelle Barlet,928,high,2005/eyoc2005.htm
W18,45,OK,,POL,Lucyna Drewniowska,941,high,2005/eyoc2005.htm
W18,46,OK,,GBR,Tessa Hill,944,high,2005/eyoc2005.htm
W18,47,OK,,GBR,Stefanie Blomquist,950,high,2005/eyoc2005.htm
W18,48,OK,,LTU,Viktorija Zacharenko,952,high,2005/eyoc2005.htm
W18,49,OK,,FRA,Cecile Papillon,957,high,2005/eyoc2005.htm
W18,50,OK,,ESP,Ona Rafols Perramon,967,high,2005/eyoc2005.htm
W18,51,OK,,BUL,Iva Agova,967,high,2005/eyoc2005.htm
W18,52,OK,,BLR,Alena Pechur,967,high,2005/eyoc2005.htm
W18,53,OK,,ROU,Ioana Zahgit,970,high,2005/eyoc2005.htm
W18,54,OK,,ITA,Federica Memo,976,high,2005/eyoc2005.htm
W18,55,OK,,POR,Patricia Casalinho,994,high,2005/eyoc2005.htm
W18,56,OK,,LTU,Gabija Razaityte,998,high,2005/eyoc2005.htm
W18,57,OK,,LAT,Anna Bralite,1005,high,2005/eyoc2005.htm
W18,58,OK,,AUT,Franziska Rogl,1017,high,2005/eyoc2005.htm
W18,59,OK,,UKR,Maryana Kytsman,1029,high,2005/eyoc2005.htm
W18,60,OK,,POR,Mara Azevedo,1031,high,2005/eyoc2005.htm
W18,61,OK,,AUT,Agnes Harreiter,1032,high,2005/eyoc2005.htm
W18,62,OK,,ITA,Giulia Cunico,1059,high,2005/eyoc2005.htm
W18,63,OK,,EST,Kati Rooni,1074,high,2005/eyoc2005.htm
W18,64,OK,,BUL,Zlatimira Zhecheva,1083,high,2005/eyoc2005.htm
W18,65,OK,,BLR,Nastsia Klapouskaya,1084,high,2005/eyoc2005.htm
W18,66,OK,,ROU,Andreea Danila,1093,high,2005/eyoc2005.htm
W18,67,OK,,BUL,Evelina Bombalova,1104,high,2005/eyoc2005.htm
W18,68,OK,,SLO,Jerica Bernik,1137,high,2005/eyoc2005.htm
W18,69,OK,,SRB,Vedrana Radosavljevic,1174,high,2005/eyoc2005.htm
W18,70,OK,,BUL,Emanuela Kamenarova,1221,high,2005/eyoc2005.htm
W18,71,OK,,GBR,Rose Hodkinson,1232,high,2005/eyoc2005.htm
W18,72,OK,,RUS,Svetlana Toporkova,1372,high,2005/eyoc2005.htm
W18,73,OK,,ROU,Monica Auer,1606,high,2005/eyoc2005.htm
M16,1,OK,,CZE,Jakub Zimmerman,706,high,2005/eyoc2005.htm
M16,2,OK,,LAT,Andris Jubelis,739,high,2005/eyoc2005.htm
M16,3,OK,,BLR,Yauheni Dzedavets,750,high,2005/eyoc2005.htm
M16,4,OK,,SVK,Rastislav Olhava,751,high,2005/eyoc2005.htm
M16,5,OK,,POL,Maciej Jasinski,754,high,2005/eyoc2005.htm
M16,6,OK,,CZE,Matej Klusacek,759,high,2005/eyoc2005.htm
M16,7,OK,,SUI,Martin Hubmann,770,high,2005/eyoc2005.htm
M16,8,OK,,SUI,Matthias Kyburz,772,high,2005/eyoc2005.htm
M16,9,OK,,RUS,Denis Oleynik,773,high,2005/eyoc2005.htm
M16,10,OK,,LAT,Arturs Paulins,775,high,2005/eyoc2005.htm
M16,11,OK,,CZE,Daniel Hajek,779,high,2005/eyoc2005.htm
M16,12,OK,,CZE,Antonin Bednarik,780,high,2005/eyoc2005.htm
M16,13,OK,,RUS,Sergey Vasilyev,785,high,2005/eyoc2005.htm
M16,14,OK,,BLR,Yury Tambasau,786,high,2005/eyoc2005.htm
M16,15,OK,,AUT,Joachim Bosina,787,high,2005/eyoc2005.htm
M16,16,OK,,SUI,Philipp Sauter,788,high,2005/eyoc2005.htm
M16,17,OK,,GER,William Kluge,789,high,2005/eyoc2005.htm
M16,18,OK,,GER,Fabian Kempe,791,high,2005/eyoc2005.htm
M16,19,OK,,ESP,Daniel Martin de la Rubia,792,high,2005/eyoc2005.htm
M16,20,OK,,RUS,Rinat Gabitov,793,high,2005/eyoc2005.htm
M16,21,OK,,SVK,Martin Majlath,799,high,2005/eyoc2005.htm
M16,22,OK,,POL,Jacek Morawski,800,high,2005/eyoc2005.htm
M16,23,OK,,ESP,Nabil Abderraman Elena,801,high,2005/eyoc2005.htm
M16,24,OK,,BLR,Siarhei Fedatsenka,804,high,2005/eyoc2005.htm
M16,25,OK,,HUN,Gabor Turcsan,805,high,2005/eyoc2005.htm
M16,26,OK,,POR,Tiago Pires,809,high,2005/eyoc2005.htm
M16,27,OK,,FRA,Juste Raimbault,813,high,2005/eyoc2005.htm
M16,28,OK,,POL,Dawid Stefanski,815,high,2005/eyoc2005.htm
M16,29,OK,,HUN,Marton Mets,816,high,2005/eyoc2005.htm
M16,30,OK,,EST,Kaspar Kork,816,high,2005/eyoc2005.htm
M16,31,OK,,RUS,Sergey Ivanov,819,high,2005/eyoc2005.htm
M16,32,OK,,LAT,Ivars Ziemelis,821,high,2005/eyoc2005.htm
M16,33,OK,,POR,Diogo Miguel,824,high,2005/eyoc2005.htm
M16,34,OK,,HUN,Gergely Gyorgyi-Ambro,824,high,2005/eyoc2005.htm
M16,35,OK,,FRA,Theo Fleurent,828,high,2005/eyoc2005.htm
M16,36,OK,,AUT,Tobias Guggenberger,829,high,2005/eyoc2005.htm
M16,37,OK,,GER,Bjarne Friedrichs,832,high,2005/eyoc2005.htm
M16,38,OK,,UKR,Roman Kuzyk,833,high,2005/eyoc2005.htm
M16,39,OK,,GER,Christoph Brandt,838,high,2005/eyoc2005.htm
M16,40,OK,,AUT,Erik Simkovics,841,high,2005/eyoc2005.htm
M16,41,OK,,BUL,Ilkmen Topchu,844,high,2005/eyoc2005.htm
M16,42,OK,,HUN,Zsolt Kuzman,847,high,2005/eyoc2005.htm
M16,43,OK,,EST,Kristo Heinmann,848,high,2005/eyoc2005.htm
M16,44,OK,,UKR,Sergiy Ruzhevych,849,high,2005/eyoc2005.htm
M16,45,OK,,LAT,Karlis Dislers,850,high,2005/eyoc2005.htm
M16,46,OK,,POL,Maciej Hewelt,851,high,2005/eyoc2005.htm
M16,47,OK,,UKR,Oleksiy Asmolov,851,high,2005/eyoc2005.htm
M16,48,OK,,SUI,Christian Hohl,852,high,2005/eyoc2005.htm
M16,49,OK,,BUL,Ognyan Grozdanov,854,high,2005/eyoc2005.htm
M16,50,OK,,EST,Lauri Sild,879,high,2005/eyoc2005.htm
M16,51,OK,,ESP,Manue Merida Sanchis Juan,888,high,2005/eyoc2005.htm
M16,52,OK,,ITA,Luca Bignami,895,high,2005/eyoc2005.htm
M16,53,OK,,BUL,Viktor Merdjanov,905,high,2005/eyoc2005.htm
M16,54,OK,,POR,Jorge Fortunato,911,high,2005/eyoc2005.htm
M16,55,OK,,ROU,Cristian Cristea,912,high,2005/eyoc2005.htm
M16,56,OK,,IRL,Nick Simonin,912,high,2005/eyoc2005.htm
M16,57,OK,,ITA,Roberto Dallavalle,915,high,2005/eyoc2005.htm
M16,58,OK,,LTU,Aivaras Mockus,931,high,2005/eyoc2005.htm
M16,59,OK,,SVK,Miroslav Papuga,932,high,2005/eyoc2005.htm
M16,60,OK,,LTU,Vytautas Pranckaitis,935,high,2005/eyoc2005.htm
M16,61,OK,,FRA,Mathieu Ringot,939,high,2005/eyoc2005.htm
M16,62,OK,,BUL,Pavel Georgiev,942,high,2005/eyoc2005.htm
M16,63,OK,,ROU,Razvan Lupa,948,high,2005/eyoc2005.htm
M16,64,OK,,UKR,Viktor Biloshytskyy,955,high,2005/eyoc2005.htm
M16,65,OK,,ESP,Pedro Martinez Torro Juan,957,high,2005/eyoc2005.htm
M16,66,OK,,SRB,Nikola Misic,968,high,2005/eyoc2005.htm
M16,67,OK,,AUT,Thomas Schuh,990,high,2005/eyoc2005.htm
M16,68,OK,,POR,Tiago Romao,996,high,2005/eyoc2005.htm
M16,69,OK,,IRL,Ruairi Short,999,high,2005/eyoc2005.htm
M16,70,OK,,SLO,Jure Zmrzlikar,1005,high,2005/eyoc2005.htm
M16,71,OK,,SVK,Tomas Sokol,1009,high,2005/eyoc2005.htm
M16,72,OK,,BLR,Mikhail Makeyenka,1046,high,2005/eyoc2005.htm
M16,73,OK,,SLO,Blaz Grah,1050,high,2005/eyoc2005.htm
M16,74,OK,,SLO,Janij Oblak,1172,high,2005/eyoc2005.htm
M16,75,OK,,ROU,Andrei Olteanu,1192,high,2005/eyoc2005.htm
M16,76,OK,,SLO,Nace Kranjc,1267,high,2005/eyoc2005.htm
M18,1,OK,,CZE,Stepan Kodeda,708,high,2005/eyoc2005.htm
M18,2,OK,,LTU,Jonas Gvildys,719,high,2005/eyoc2005.htm
M18,3,OK,,ITA,Andrea Seppi,722,high,2005/eyoc2005.htm
M18,4,OK,,CZE,Vojtech Kral,727,high,2005/eyoc2005.htm
M18,5,OK,,UKR,Ruslan Glibov,727,high,2005/eyoc2005.htm
M18,6,OK,,SUI,Christoph Rathgeb,740,high,2005/eyoc2005.htm
M18,7,OK,,SVK,Michal Krajcik,748,high,2005/eyoc2005.htm
M18,8,OK,,HUN,Andras Szabo,749,high,2005/eyoc2005.htm
M18,9,OK,,CZE,Stepan Holas,755,high,2005/eyoc2005.htm
M18,10,OK,,LAT,Kalvis Mihailovs,766,high,2005/eyoc2005.htm
M18,11,OK,,LTU,Tomas Vilkauskas,766,high,2005/eyoc2005.htm
M18,12,OK,,CZE,Ales Maly,768,high,2005/eyoc2005.htm
M18,13,OK,,POL,Kamil Wlodarczyk,770,high,2005/eyoc2005.htm
M18,14,OK,,AUT,Wolfgang Siegert,775,high,2005/eyoc2005.htm
M18,15,OK,,RUS,Alexandr Seleznev,776,high,2005/eyoc2005.htm
M18,16,OK,,ITA,Jonas Rass,779,high,2005/eyoc2005.htm
M18,17,OK,,UKR,Sergiy Nadtochyy,780,high,2005/eyoc2005.htm
M18,18,OK,,SUI,Raffael Huber,784,high,2005/eyoc2005.htm
M18,19,OK,,UKR,Oleksandr Choban,794,high,2005/eyoc2005.htm
M18,20,OK,,ROU,Simion Suciu,800,high,2005/eyoc2005.htm
M18,21,OK,,SUI,Jerome Kaser,800,high,2005/eyoc2005.htm
M18,22,OK,,UKR,Oleksandr Starov,801,high,2005/eyoc2005.htm
M18,23,OK,,BUL,Ivan Sirakov,803,high,2005/eyoc2005.htm
M18,24,OK,,ESP,Francisc Navarro Cutillas,803,high,2005/eyoc2005.htm
M18,25,OK,,ESP,Alfredo Renzullo Marfil,803,high,2005/eyoc2005.htm
M18,25,OK,,POL,Karol Myszkowski,803,high,2005/eyoc2005.htm
M18,27,OK,,BUL,Petar Doganov,805,high,2005/eyoc2005.htm
M18,28,OK,,LAT,Anatolijs Tarasovs,805,high,2005/eyoc2005.htm
M18,29,OK,,SVK,Rastislav Szabo,807,high,2005/eyoc2005.htm
M18,30,OK,,RUS,Vladimir Alekhin,809,high,2005/eyoc2005.htm
M18,31,OK,,SVK,Ondrej Kvaka,809,high,2005/eyoc2005.htm
M18,32,OK,,EST,Lauri Tammemae,810,high,2005/eyoc2005.htm
M18,33,OK,,LAT,Margers Kietis,811,high,2005/eyoc2005.htm
M18,34,OK,,EST,Martin Simpson,813,high,2005/eyoc2005.htm
M18,35,OK,,GBR,Douglas Tullie,813,high,2005/eyoc2005.htm
M18,36,OK,,ROU,Florin Bunea,815,high,2005/eyoc2005.htm
M18,37,OK,,ITA,Luca Dallavalle,815,high,2005/eyoc2005.htm
M18,38,OK,,LTU,Andrejus Gerasimovas,816,high,2005/eyoc2005.htm
M18,39,OK,,POL,Michal Nowak,818,high,2005/eyoc2005.htm
M18,40,OK,,RUS,Anton Ivanov,831,high,2005/eyoc2005.htm
M18,41,OK,,AUT,Raphael Mallweger,835,high,2005/eyoc2005.htm
M18,42,OK,,EST,Timo Sild,836,high,2005/eyoc2005.htm
M18,43,OK,,LAT,Edgars Sparans,836,high,2005/eyoc2005.htm
M18,44,OK,,LTU,Giedrius Vidzikauskas,837,high,2005/eyoc2005.htm
M18,45,OK,,BLR,Vitali Chorny,841,high,2005/eyoc2005.htm
M18,46,OK,,ESP,Anton Laguna Esteban Juan,856,high,2005/eyoc2005.htm
M18,47,OK,,BUL,Stanimir Belomazhev,862,high,2005/eyoc2005.htm
M18,48,OK,,ROU,Zoltan Szep,864,high,2005/eyoc2005.htm
M18,49,OK,,GER,Soren Losch,864,high,2005/eyoc2005.htm
M18,50,OK,,RUS,Oleg Grishchukov,868,high,2005/eyoc2005.htm
M18,51,OK,,POL,Mateusz Wenslaw,868,high,2005/eyoc2005.htm
M18,52,OK,,HUN,Peter Viczian,870,high,2005/eyoc2005.htm
M18,53,OK,,POR,Nelson Graca,871,high,2005/eyoc2005.htm
M18,54,OK,,GBR,David Schorah,876,high,2005/eyoc2005.htm
M18,55,OK,,SVK,Martin Mazur,885,high,2005/eyoc2005.htm
M18,56,OK,,POR,Miguel Silva,894,high,2005/eyoc2005.htm
M18,57,OK,,GBR,Kyle Heron,894,high,2005/eyoc2005.htm
M18,58,OK,,EST,Kaarel Kure,895,high,2005/eyoc2005.htm
M18,59,OK,,GER,Philipp Muller,896,high,2005/eyoc2005.htm
M18,60,OK,,SUI,Simon Hodler,898,high,2005/eyoc2005.htm
M18,61,OK,,FRA,Bastien Mengin,899,high,2005/eyoc2005.htm
M18,62,OK,,ROU,Ionut Patras,901,high,2005/eyoc2005.htm
M18,63,OK,,ITA,Lorenzo Pittau,904,high,2005/eyoc2005.htm
M18,64,OK,,AUT,Tobias Killmann,908,high,2005/eyoc2005.htm
M18,65,OK,,GER,Christoph Mikuschek,920,high,2005/eyoc2005.htm
M18,66,OK,,GER,Sebastian Bergmann,927,high,2005/eyoc2005.htm
M18,67,OK,,FRA,Emilien Schiavo,933,high,2005/eyoc2005.htm
M18,68,OK,,ESP,Daniel Portal Gordillo,952,high,2005/eyoc2005.htm
M18,69,OK,,AUT,Christian Wartbichler,953,high,2005/eyoc2005.htm
M18,70,OK,,BLR,Pavel Vaskovich,958,high,2005/eyoc2005.htm
M18,71,OK,,FRA,Kevin Virefleau,958,high,2005/eyoc2005.htm
M18,72,OK,,IRL,Colm Hill,965,high,2005/eyoc2005.htm
M18,73,OK,,GBR,John Rocke,973,high,2005/eyoc2005.htm
M18,74,OK,,SRB,Nenad Mojsilovic,1061,high,2005/eyoc2005.htm
M18,75,OK,,SLO,Primoz Sega,1077,high,2005/eyoc2005.htm
