class,rank,status,bib,country,name,time_seconds,confidence,source_file
W16,61,OK,,BLR,Shkutava Alena,1123,high,2005/eyoc2005.htm
W16,62,OK,,SLO,Pretnar Tanja,1135,high,2005/eyoc2005.htm
W16,63,OK,,EST,Palop��l Maris,1137,high,2005/eyoc2005.htm
W16,64,OK,,SVK,Korimov� Ivana,1145,high,2005/eyoc2005.htm
W16,65,OK,,ESP,Peris Camus Maria,1179,high,2005/eyoc2005.htm
W16,66,OK,,POR,Isabel S�,1247,high,2005/eyoc2005.htm
W16,67,OK,,ROU,Barsan Madalina,1292,high,2005/eyoc2005.htm
W16,68,OK,,RUS,Tikhonova Anastasia,1488,high,2005/eyoc2005.htm
W18,1,OK,,CZE,Svobodn� ��Rka,754,high,2005/eyoc2005.htm
W18,2,OK,,HUN,Őry Eszter,757,high,2005/eyoc2005.htm
W18,3,OK,,POL,Wicha Iwona,761,high,2005/eyoc2005.htm
W18,4,OK,,RUS,Rozova Tatiana,782,high,2005/eyoc2005.htm
W18,5,OK,,CZE,Dole�alov� Monika,786,high,2005/eyoc2005.htm
W18,6,OK,,CZE,Hermanov� Zuzana,801,high,2005/eyoc2005.htm
W18,7,OK,,BLR,Batsian Hanna,809,high,2005/eyoc2005.htm
W18,8,OK,,RUS,Oleynichenkova Nina,812,high,2005/eyoc2005.htm
W18,9,OK,,POL,Najman Natalia,820,high,2005/eyoc2005.htm
W18,10,OK,,CZE,Mach�tov� Lucie,821,high,2005/eyoc2005.htm
W18,11,OK,,GBR,Holmes Ruth,835,high,2005/eyoc2005.htm
W18,12,OK,,ESP,Gil Sanchez Alicia,837,high,2005/eyoc2005.htm
W18,13,OK,,POL,Ewiak Alicja,838,high,2005/eyoc2005.htm
W18,14,OK,,AUT,Kadan Ursula,839,high,2005/eyoc2005.htm
W18,15,OK,,SUI,Wyder Judith,855,high,2005/eyoc2005.htm
W18,16,OK,,UKR,Struhalova Olena,857,high,2005/eyoc2005.htm
W18,17,OK,,UKR,Danylova Anastasiya,857,high,2005/eyoc2005.htm
W18,18,OK,,SVK,Barc�kov� Ren�ta,858,high,2005/eyoc2005.htm
W18,19,OK,,AUT,Killmann Stephanie,859,high,2005/eyoc2005.htm
W18,20,OK,,GER,Kraemer Jitka,860,high,2005/eyoc2005.htm
W18,21,OK,,SVK,Hlav��ikov� Erika,861,high,2005/eyoc2005.htm
W18,22,OK,,HUN,Máthé Fanni,862,high,2005/eyoc2005.htm
W18,23,OK,,LTU,Grigonyte Ugne,865,high,2005/eyoc2005.htm
W18,24,OK,,SUI,Steinemann Stefanie,867,high,2005/eyoc2005.htm
W18,25,OK,,GER,Jahn Susann,867,high,2005/eyoc2005.htm
W18,26,OK,,UKR,Zhy�tsova Tetiana,872,high,2005/eyoc2005.htm
W18,27,OK,,LAT,Skraustina Anete,879,high,2005/eyoc2005.htm
W18,28,OK,,EST,Gutmann Grete,881,high,2005/eyoc2005.htm
W18,29,OK,,HUN,Hrenkó Ivett,889,high,2005/eyoc2005.htm
W18,30,OK,,ESP,Guillen Escriba Carla,889,high,2005/eyoc2005.htm
W18,31,OK,,GER,Doetsch Esther,890,high,2005/eyoc2005.htm
W18,32,OK,,EST,Trei Ly,890,high,2005/eyoc2005.htm
W18,33,OK,,EST,Hirv Eleri,893,high,2005/eyoc2005.htm
W18,34,OK,,FRA,Molinier Lea,900,high,2005/eyoc2005.htm
W18,35,OK,,LAT,Mihailova Krista,901,high,2005/eyoc2005.htm
W18,36,OK,,GER,Brandt Maike,908,high,2005/eyoc2005.htm
W18,37,OK,,ROU,Nagy Melinda,910,high,2005/eyoc2005.htm
W18,38,OK,,LTU,Akstinaite Gytaute,915,high,2005/eyoc2005.htm
W18,39,OK,,LAT,Turka Janeta,919,high,2005/eyoc2005.htm
W18,40,OK,,POR,Ruivo Catarina,924,high,2005/eyoc2005.htm
W18,41,OK,,RUS,Mendel Tatiana,924,high,2005/eyoc2005.htm
W18,42,OK,,BLR,Koledzo Lina,926,high,2005/eyoc2005.htm
W18,43,OK,,ITA,Maggioni Federica,927,high,2005/eyoc2005.htm
W18,44,OK,,FRA,Barlet Gaelle,928,high,2005/eyoc2005.htm
W18,45,OK,,POL,Drewniowska Lucyna,941,high,2005/eyoc2005.htm
W18,46,OK,,GBR,Hill Tessa,944,high,2005/eyoc2005.htm
W18,47,OK,,GBR,Blomquist Stefanie,950,high,2005/eyoc2005.htm
W18,48,OK,,LTU,Zacharenko Viktorija,952,high,2005/eyoc2005.htm
W18,49,OK,,FRA,Papillon Cecile,957,high,2005/eyoc2005.htm
W18,50,OK,,ESP,Rafols Perramon Ona,967,high,2005/eyoc2005.htm
W18,51,OK,,BUL,Agova Iva,967,high,2005/eyoc2005.htm
W18,52,OK,,BLR,Pechur Alena,967,high,2005/eyoc2005.htm
W18,53,OK,,ROU,Zahgit Ioana,970,high,2005/eyoc2005.htm
W18,54,OK,,ITA,Memo Federica,976,high,2005/eyoc2005.htm
W18,55,OK,,POR,Casalinho Patr�cia,994,high,2005/eyoc2005.htm
W18,56,OK,,LTU,Razaityte Gabija,998,high,2005/eyoc2005.htm
W18,57,OK,,LAT,Bralite Anna,1005,high,2005/eyoc2005.htm
W18,58,OK,,AUT,Rogl Franziska,1017,high,2005/eyoc2005.htm
W18,59,OK,,UKR,Kytsman Maryana,1029,high,2005/eyoc2005.htm
W18,60,OK,,POR,Azevedo Mara,1031,high,2005/eyoc2005.htm
W18,61,OK,,AUT,Harreiter Agnes,1032,high,2005/eyoc2005.htm
W18,62,OK,,ITA,Cunico Giulia,1059,high,2005/eyoc2005.htm
W18,63,OK,,EST,Rooni Kati,1074,high,2005/eyoc2005.htm
W18,64,OK,,BUL,Zhecheva Zlatimira,1083,high,2005/eyoc2005.htm
W18,65,OK,,BLR,Klapouskaya Nastsia,1084,high,2005/eyoc2005.htm
W18,66,OK,,ROU,Danila Andreea,1093,high,2005/eyoc2005.htm
W18,67,OK,,BUL,Bombalova Evelina,1104,high,2005/eyoc2005.htm
W18,68,OK,,SLO,Bernik Jerica,1137,high,2005/eyoc2005.htm
W18,69,OK,,MNE,Radosavljevic Vedrana Serbia And,1174,high,2005/eyoc2005.htm
W18,70,OK,,BUL,Kamenarova Emanuela,1221,high,2005/eyoc2005.htm
W18,71,OK,,GBR,Hodkinson Rose,1232,high,2005/eyoc2005.htm
W18,72,OK,,RUS,Toporkova Svetlana,1372,high,2005/eyoc2005.htm
W18,73,OK,,ROU,Auer Monica,1606,high,2005/eyoc2005.htm
M16,1,OK,,CZE,Zimmerman Jakub,706,high,2005/eyoc2005.htm
M16,2,OK,,LAT,Jubelis Andris,739,high,2005/eyoc2005.htm
M16,3,OK,,BLR,Dzedavets Yauheni,750,high,2005/eyoc2005.htm
M16,4,OK,,SVK,O�hava Rastislav,751,high,2005/eyoc2005.htm
M16,5,OK,,POL,Jasinski MacIej,754,high,2005/eyoc2005.htm
M16,6,OK,,CZE,Klus��ek Mat�j,759,high,2005/eyoc2005.htm
M16,7,OK,,SUI,Hubmann Martin,770,high,2005/eyoc2005.htm
M16,8,OK,,SUI,Kyburz Matthias,772,high,2005/eyoc2005.htm
M16,9,OK,,RUS,Oleynik Denis,773,high,2005/eyoc2005.htm
M16,10,OK,,LAT,Paulins Arturs,775,high,2005/eyoc2005.htm
M16,11,OK,,CZE,H�jek Daniel,779,high,2005/eyoc2005.htm
M16,12,OK,,CZE,Bedna��k Anton�n,780,high,2005/eyoc2005.htm
M16,13,OK,,RUS,Vasilyev Sergey,785,high,2005/eyoc2005.htm
M16,14,OK,,BLR,Tambasau Yury,786,high,2005/eyoc2005.htm
M16,15,OK,,AUT,Bosina Joachim,787,high,2005/eyoc2005.htm
M16,16,OK,,SUI,Sauter Philipp,788,high,2005/eyoc2005.htm
M16,17,OK,,GER,Kluge William,789,high,2005/eyoc2005.htm
M16,18,OK,,GER,Kempe Fabian,791,high,2005/eyoc2005.htm
M16,19,OK,,ESP,Martin de la Rubia Daniel,792,high,2005/eyoc2005.htm
M16,20,OK,,RUS,Gabitov Rinat,793,high,2005/eyoc2005.htm
M16,21,OK,,SVK,Majl�th Martin,799,high,2005/eyoc2005.htm
M16,22,OK,,POL,Morawski Jacek,800,high,2005/eyoc2005.htm
M16,23,OK,,ESP,Abderraman Elena Nabil,801,high,2005/eyoc2005.htm
M16,24,OK,,BLR,Fedatsenka Siarhei,804,high,2005/eyoc2005.htm
M16,25,OK,,HUN,Turcsán Gábor,805,high,2005/eyoc2005.htm
M16,26,OK,,POR,Pires Tiago,809,high,2005/eyoc2005.htm
M16,27,OK,,FRA,Raimbault Juste,813,high,2005/eyoc2005.htm
M16,28,OK,,POL,Stefanski Dawid,815,high,2005/eyoc2005.htm
M16,29,OK,,HUN,Mets M�rton,816,high,2005/eyoc2005.htm
M16,30,OK,,EST,Kork Kaspar,816,high,2005/eyoc2005.htm
M16,31,OK,,RUS,Ivanov Sergey,819,high,2005/eyoc2005.htm
M16,32,OK,,LAT,Ziemelis Ivars,821,high,2005/eyoc2005.htm
M16,33,OK,,POR,Miguel Diogo,824,high,2005/eyoc2005.htm
M16,34,OK,,HUN,Györgyi-Ambró Gergely,824,high,2005/eyoc2005.htm
M16,35,OK,,FRA,Fleurent Theo,828,high,2005/eyoc2005.htm
M16,36,OK,,AUT,Guggenberger Tobias,829,high,2005/eyoc2005.htm
M16,37,OK,,GER,Friedrichs Bjarne,832,high,2005/eyoc2005.htm
M16,38,OK,,UKR,Kuzyk Roman,833,high,2005/eyoc2005.htm
M16,39,OK,,GER,Brandt Christoph,838,high,2005/eyoc2005.htm
M16,40,OK,,AUT,Simkovics Erik,841,high,2005/eyoc2005.htm
M16,41,OK,,BUL,Topchu Ilkmen,844,high,2005/eyoc2005.htm
M16,42,OK,,HUN,Kuzman Zsolt,847,high,2005/eyoc2005.htm
M16,43,OK,,EST,Heinmann Kristo,848,high,2005/eyoc2005.htm
M16,44,OK,,UKR,Ruzhevych Sergiy,849,high,2005/eyoc2005.htm
M16,45,OK,,LAT,Dislers Karlis,850,high,2005/eyoc2005.htm
M16,46,OK,,POL,Hewelt MacIej,851,high,2005/eyoc2005.htm
M16,47,OK,,UKR,Asmolov Oleksiy,851,high,2005/eyoc2005.htm
M16,48,OK,,SUI,Hohl Christian,852,high,2005/eyoc2005.htm
M16,49,OK,,BUL,Grozdanov Ognyan,854,high,2005/eyoc2005.htm
M16,50,OK,,EST,Sild Lauri,879,high,2005/eyoc2005.htm
M16,51,OK,,ESP,Merida Sanchis Juan Manue,888,high,2005/eyoc2005.htm
M16,52,OK,,ITA,Bignami Luca,895,high,2005/eyoc2005.htm
M16,53,OK,,BUL,Merdjanov Viktor,905,high,2005/eyoc2005.htm
M16,54,OK,,POR,Fortunato Jorge,911,high,2005/eyoc2005.htm
M16,55,OK,,ROU,Cristea Cristian,912,high,2005/eyoc2005.htm
M16,56,OK,,IRL,Simonin Nick,912,high,2005/eyoc2005.htm
M16,57,OK,,ITA,Dallavalle Roberto,915,high,2005/eyoc2005.htm
M16,58,OK,,LTU,Mockus Aivaras,931,high,2005/eyoc2005.htm
M16,59,OK,,SVK,Papuga Miroslav,932,high,2005/eyoc2005.htm
M16,60,OK,,LTU,Pranckaitis Vytautas,935,high,2005/eyoc2005.htm
M16,61,OK,,FRA,Ringot Mathieu,939,high,2005/eyoc2005.htm
M16,62,OK,,BUL,Georgiev Pavel,942,high,2005/eyoc2005.htm
M16,63,OK,,ROU,Lupa Razvan,948,high,2005/eyoc2005.htm
M16,64,OK,,UKR,Biloshytskyy Viktor,955,high,2005/eyoc2005.htm
M16,65,OK,,ESP,Martinez Torro Juan Pedro,957,high,2005/eyoc2005.htm
M16,66,OK,,MNE,Misic Nikola Serbia And,968,high,2005/eyoc2005.htm
M16,67,OK,,AUT,Schuh Thomas,990,high,2005/eyoc2005.htm
M16,68,OK,,POR,Rom�o Tiago,996,high,2005/eyoc2005.htm
M16,69,OK,,IRL,Short Ruair�,999,high,2005/eyoc2005.htm
M16,70,OK,,SLO,Zmrzlikar Jure,1005,high,2005/eyoc2005.htm
M16,71,OK,,SVK,Sokol Tom�,1009,high,2005/eyoc2005.htm
M16,72,OK,,BLR,Makeyenka Mikhail,1046,high,2005/eyoc2005.htm
M16,73,OK,,SLO,Grah Bla�,1050,high,2005/eyoc2005.htm
M16,74,OK,,SLO,Oblak Janij,1172,high,2005/eyoc2005.htm
M16,75,OK,,ROU,Olteanu Andrei,1192,high,2005/eyoc2005.htm
M16,76,OK,,SLO,Kranjc Nace,1267,high,2005/eyoc2005.htm
M18,1,OK,,CZE,Kodeda �t�p�n,708,high,2005/eyoc2005.htm
M18,2,OK,,LTU,Gvildys Jonas,719,high,2005/eyoc2005.htm
M18,3,OK,,ITA,Seppi Andrea,722,high,2005/eyoc2005.htm
M18,4,OK,,CZE,Kr�l Vojt�ch,727,high,2005/eyoc2005.htm
M18,5,OK,,UKR,Glibov Ruslan,727,high,2005/eyoc2005.htm
M18,6,OK,,SUI,Rathgeb Christoph,740,high,2005/eyoc2005.htm
M18,7,OK,,SVK,Kraj��k Michal,748,high,2005/eyoc2005.htm
M18,8,OK,,HUN,Szabó András,749,high,2005/eyoc2005.htm
M18,9,OK,,CZE,Holas �t�p�n,755,high,2005/eyoc2005.htm
M18,10,OK,,LAT,Mihailovs Kalvis,766,high,2005/eyoc2005.htm
M18,11,OK,,LTU,Vilkauskas Tomas,766,high,2005/eyoc2005.htm
M18,12,OK,,CZE,Mal� Ale�,768,high,2005/eyoc2005.htm
M18,13,OK,,POL,Wlodarczyk Kamil,770,high,2005/eyoc2005.htm
M18,14,OK,,AUT,Siegert Wolfgang,775,high,2005/eyoc2005.htm
M18,15,OK,,RUS,Seleznev Alexandr,776,high,2005/eyoc2005.htm
M18,16,OK,,ITA,Rass Jonas,779,high,2005/eyoc2005.htm
M18,17,OK,,UKR,Nadtochyy Sergiy,780,high,2005/eyoc2005.htm
M18,18,OK,,SUI,Huber Raffael,784,high,2005/eyoc2005.htm
M18,19,OK,,UKR,Choban Oleksandr,794,high,2005/eyoc2005.htm
M18,20,OK,,ROU,Suciu Simion,800,high,2005/eyoc2005.htm
M18,21,OK,,SUI,K�ser J�rome,800,high,2005/eyoc2005.htm
M18,22,OK,,UKR,Starov Oleksandr,801,high,2005/eyoc2005.htm
M18,23,OK,,BUL,Sirakov Ivan,803,high,2005/eyoc2005.htm
M18,24,OK,,ESP,Navarro Cutillas Francisc,803,high,2005/eyoc2005.htm
M18,25,OK,,ESP,Renzullo Marfil Alfredo,803,high,2005/eyoc2005.htm
M18,25,OK,,POL,Myszkowski Karol,803,high,2005/eyoc2005.htm
M18,27,OK,,BUL,Doganov Petar,805,high,2005/eyoc2005.htm
M18,28,OK,,LAT,Tarasovs Anatolijs,805,high,2005/eyoc2005.htm
M18,29,OK,,SVK,Szab� Rastislav,807,high,2005/eyoc2005.htm
M18,30,OK,,RUS,Alekhin Vladimir,809,high,2005/eyoc2005.htm
M18,31,OK,,SVK,Kvaka Ondrej,809,high,2005/eyoc2005.htm
M18,32,OK,,EST,Tammem�e Lauri,810,high,2005/eyoc2005.htm
M18,33,OK,,LAT,Kietis Margers,811,high,2005/eyoc2005.htm
M18,34,OK,,EST,Simpson Martin,813,high,2005/eyoc2005.htm
M18,35,OK,,GBR,Tullie Douglas,813,high,2005/eyoc2005.htm
M18,36,OK,,ROU,Bunea Florin,815,high,2005/eyoc2005.htm
M18,37,OK,,ITA,Dallavalle Luca,815,high,2005/eyoc2005.htm
M18,38,OK,,LTU,Gerasimovas Andrejus,816,high,2005/eyoc2005.htm
M18,39,OK,,POL,Nowak Michal,818,high,2005/eyoc2005.htm
M18,40,OK,,RUS,Ivanov Anton,831,high,2005/eyoc2005.htm
M18,41,OK,,AUT,Mallweger Raphael,835,high,2005/eyoc2005.htm
M18,42,OK,,EST,Sild Timo,836,high,2005/eyoc2005.htm
M18,43,OK,,LAT,Sparans Edgars,836,high,2005/eyoc2005.htm
M18,44,OK,,LTU,Vidzikauskas Giedrius,837,high,2005/eyoc2005.htm
M18,45,OK,,BLR,Chorny Vitali,841,high,2005/eyoc2005.htm
M18,46,OK,,ESP,Laguna Esteban Juan Anton,856,high,2005/eyoc2005.htm
M18,47,OK,,BUL,Belomazhev Stanimir,862,high,2005/eyoc2005.htm
M18,48,OK,,ROU,Szep Zoltan,864,high,2005/eyoc2005.htm
M18,49,OK,,GER,L�sch S�ren,864,high,2005/eyoc2005.htm
M18,50,OK,,RUS,Grishchukov Oleg,868,high,2005/eyoc2005.htm
M18,51,OK,,POL,Wenslaw Mateusz,868,high,2005/eyoc2005.htm
M18,52,OK,,HUN,Viczián Péter,870,high,2005/eyoc2005.htm
M18,53,OK,,POR,Graca Nelson,871,high,2005/eyoc2005.htm
M18,54,OK,,GBR,Schorah David,876,high,2005/eyoc2005.htm
M18,55,OK,,SVK,Maz�r Martin,885,high,2005/eyoc2005.htm
M18,56,OK,,POR,Silva Miguel,894,high,2005/eyoc2005.htm
M18,57,OK,,GBR,Heron Kyle,894,high,2005/eyoc2005.htm
M18,58,OK,,EST,Kure Kaarel,895,high,2005/eyoc2005.htm
M18,59,OK,,GER,M�ller Philipp,896,high,2005/eyoc2005.htm
M18,60,OK,,SUI,Hodler Simon,898,high,2005/eyoc2005.htm
M18,61,OK,,FRA,Mengin Bastien,899,high,2005/eyoc2005.htm
M18,62,OK,,ROU,Patras Ionut,901,high,2005/eyoc2005.htm
M18,63,OK,,ITA,Pittau Lorenzo,904,high,2005/eyoc2005.htm
M18,64,OK,,AUT,Killmann Tobias,908,high,2005/eyoc2005.htm
M18,65,OK,,GER,Mikuschek Christoph,920,high,2005/eyoc2005.htm
M18,66,OK,,GER,Bergmann Sebastian,927,high,2005/eyoc2005.htm
M18,67,OK,,FRA,Schiavo Emilien,933,high,2005/eyoc2005.htm
M18,68,OK,,ESP,Portal Gordillo Daniel,952,high,2005/eyoc2005.htm
M18,69,OK,,AUT,Wartbichler Christian,953,high,2005/eyoc2005.htm
M18,70,OK,,BLR,Vaskovich Pavel,958,high,2005/eyoc2005.htm
M18,71,OK,,FRA,Virefleau Kevin,958,high,2005/eyoc2005.htm
M18,72,OK,,IRL,Hill Colm,965,high,2005/eyoc2005.htm
M18,73,OK,,GBR,Rocke John,973,high,2005/eyoc2005.htm
M18,74,OK,,MNE,Mojsilovic Nenad Serbia And,1061,high,2005/eyoc2005.htm
M18,75,OK,,SLO,�Ega Primo�,1077,high,2005/eyoc2005.htm
