class,rank,status,bib,country,name,time_seconds,confidence,source_file
W18,3,OK,,CZE,Mach�tov� Lucie,3354,high,2005/eyoc2005.htm
W18,4,OK,,SUI,Steinemann Stefanie,3388,high,2005/eyoc2005.htm
W18,5,OK,,GER,Kraemer Jitka,3533,high,2005/eyoc2005.htm
W18,6,OK,,RUS,Rozova Tatiana,3570,high,2005/eyoc2005.htm
W18,7,OK,,CZE,Svobodn� ��Rka,3573,high,2005/eyoc2005.htm
W18,8,OK,,EST,Rooni Kati,3574,high,2005/eyoc2005.htm
W18,9,OK,,RUS,Mendel Tatiana,3593,high,2005/eyoc2005.htm
W18,10,OK,,SUI,Wyder Judith,3643,high,2005/eyoc2005.htm
W18,11,OK,,SUI,Hauswirth Sabine,3663,high,2005/eyoc2005.htm
W18,12,OK,,UKR,Struhalova Olena,3714,high,2005/eyoc2005.htm
W18,13,OK,,CZE,Hermanov� Zuzana,3718,high,2005/eyoc2005.htm
W18,14,OK,,AUT,Kadan Ursula,3737,high,2005/eyoc2005.htm
W18,15,OK,,GBR,Hodkinson Rose,3779,high,2005/eyoc2005.htm
W18,16,OK,,EST,Hirv Eleri,3784,high,2005/eyoc2005.htm
W18,17,OK,,UKR,Zhy�tsova Tetiana,3820,high,2005/eyoc2005.htm
W18,18,OK,,POL,Ewiak Alicja,3833,high,2005/eyoc2005.htm
W18,19,OK,,LAT,Turka Janeta,3896,high,2005/eyoc2005.htm
W18,20,OK,,ESP,Gil Sanchez Alicia,3952,high,2005/eyoc2005.htm
W18,21,OK,,BUL,Bombalova Evelina,3976,high,2005/eyoc2005.htm
W18,22,OK,,LAT,Mihailova Krista,3993,high,2005/eyoc2005.htm
W18,22,OK,,BLR,Batsian Hanna,3993,high,2005/eyoc2005.htm
W18,24,OK,,LTU,Zacharenko Viktorija,4007,high,2005/eyoc2005.htm
W18,25,OK,,POL,Najman Natalia,4033,high,2005/eyoc2005.htm
W18,26,OK,,LTU,Grigonyte Ugne,4045,high,2005/eyoc2005.htm
W18,27,OK,,EST,Trei Ly,4086,high,2005/eyoc2005.htm
W18,28,OK,,ROU,Zahgit Ioana,4109,high,2005/eyoc2005.htm
W18,29,OK,,POL,Wicha Iwona,4111,high,2005/eyoc2005.htm
W18,30,OK,,FRA,Papillon Cecile,4114,high,2005/eyoc2005.htm
W18,31,OK,,RUS,Toporkova Svetlana,4206,high,2005/eyoc2005.htm
W18,32,OK,,HUN,Hrenkó Ivett,4210,high,2005/eyoc2005.htm
W18,33,OK,,BLR,Klapouskaya Nastsia,4303,high,2005/eyoc2005.htm
W18,34,OK,,ITA,Maggioni Federica,4318,high,2005/eyoc2005.htm
W18,35,OK,,UKR,Kytsman Maryana,4331,high,2005/eyoc2005.htm
W18,36,OK,,SVK,Barc�kov� Ren�ta,4332,high,2005/eyoc2005.htm
W18,37,OK,,HUN,Őry Eszter,4375,high,2005/eyoc2005.htm
W18,38,OK,,BLR,Koledzo Lina,4396,high,2005/eyoc2005.htm
W18,39,OK,,GBR,Hill Tessa,4407,high,2005/eyoc2005.htm
W18,40,OK,,SUI,Feer Sonja,4454,high,2005/eyoc2005.htm
W18,41,OK,,LAT,Bralite Anna,4525,high,2005/eyoc2005.htm
W18,42,OK,,FRA,Molinier Lea,4589,high,2005/eyoc2005.htm
W18,43,OK,,BUL,Zhecheva Zlatimira,4614,high,2005/eyoc2005.htm
W18,44,OK,,LTU,Razaityte Gabija,4654,high,2005/eyoc2005.htm
W18,45,OK,,ROU,Auer Monica,4683,high,2005/eyoc2005.htm
W18,46,OK,,POL,Drewniowska Lucyna,4694,high,2005/eyoc2005.htm
W18,47,OK,,AUT,Harreiter Agnes,4708,high,2005/eyoc2005.htm
W18,48,OK,,HUN,Máthé Fanni,4710,high,2005/eyoc2005.htm
W18,49,OK,,ROU,Danila Andreea,4734,high,2005/eyoc2005.htm
W18,50,OK,,FRA,Barlet Gaelle,4774,high,2005/eyoc2005.htm
W18,51,OK,,SVK,Hlav��ikov� Erika,4932,high,2005/eyoc2005.htm
W18,52,OK,,GBR,Blomquist Stefanie,4942,high,2005/eyoc2005.htm
W18,53,OK,,GER,Jahn Susann,4950,high,2005/eyoc2005.htm
W18,54,OK,,GBR,Holmes Ruth,4989,high,2005/eyoc2005.htm
W18,55,OK,,BLR,Pechur Alena,5035,high,2005/eyoc2005.htm
W18,56,OK,,UKR,Danylova Anastasiya,5057,high,2005/eyoc2005.htm
W18,57,OK,,EST,Gutmann Grete,5094,high,2005/eyoc2005.htm
W18,58,OK,,ESP,Guillen Escriba Carla,5173,high,2005/eyoc2005.htm
W18,59,OK,,ROU,Nagy Melinda,5282,high,2005/eyoc2005.htm
W18,60,OK,,HUN,Tas Kata,5341,high,2005/eyoc2005.htm
W18,61,OK,,LAT,Skraustina Anete,5371,high,2005/eyoc2005.htm
W18,62,OK,,ESP,Rafols Perramon Ona,5434,high,2005/eyoc2005.htm
W18,63,OK,,AUT,Rogl Franziska,5498,high,2005/eyoc2005.htm
W18,64,OK,,BUL,Kamenarova Emanuela,5528,high,2005/eyoc2005.htm
W18,65,OK,,LTU,Akstinaite Gytaute,5583,high,2005/eyoc2005.htm
W18,66,OK,,SLO,Golob-Mrak Diana,5624,high,2005/eyoc2005.htm
W18,67,OK,,POR,Casalinho Patr�cia,6250,high,2005/eyoc2005.htm
W18,68,OK,,ITA,Cunico Giulia,6251,high,2005/eyoc2005.htm
W18,69,OK,,ITA,Memo Federica,6296,high,2005/eyoc2005.htm
W18,70,OK,,SLO,Bernik Jerica,6357,high,2005/eyoc2005.htm
W18,71,OK,,MNE,Radosavljevic Vedrana Serbia And,6594,high,2005/eyoc2005.htm
W18,72,OK,,POR,Ruivo Catarina,8177,high,2005/eyoc2005.htm
M16,1,OK,,CZE,Zimmerman Jakub,3379,high,2005/eyoc2005.htm
M16,2,OK,,CZE,H�jek Daniel,3439,high,2005/eyoc2005.htm
M16,3,OK,,LAT,Paulins Arturs,3791,high,2005/eyoc2005.htm
M16,4,OK,,SUI,Hubmann Martin,3807,high,2005/eyoc2005.htm
M16,5,OK,,HUN,Györgyi-Ambró Gergely,3834,high,2005/eyoc2005.htm
M16,6,OK,,CZE,Klus��ek Mat�j,3856,high,2005/eyoc2005.htm
M16,7,OK,,SUI,Kyburz Matthias,3864,high,2005/eyoc2005.htm
M16,8,OK,,POL,Morawski Jacek,3899,high,2005/eyoc2005.htm
M16,9,OK,,LTU,Pranckaitis Vytautas,3911,high,2005/eyoc2005.htm
M16,10,OK,,GER,Brandt Christoph,3922,high,2005/eyoc2005.htm
M16,11,OK,,FRA,Fleurent Theo,3973,high,2005/eyoc2005.htm
M16,12,OK,,POL,Jasinski MacIej,3974,high,2005/eyoc2005.htm
M16,13,OK,,CZE,Bedna��k Anton�n,3986,high,2005/eyoc2005.htm
M16,14,OK,,EST,Kork Kaspar,3991,high,2005/eyoc2005.htm
M16,15,OK,,UKR,Ruzhevych Sergiy,4023,high,2005/eyoc2005.htm
M16,16,OK,,FRA,Raimbault Juste,4025,high,2005/eyoc2005.htm
M16,17,OK,,SVK,O�hava Rastislav,4040,high,2005/eyoc2005.htm
M16,18,OK,,BLR,Fedatsenka Siarhei,4065,high,2005/eyoc2005.htm
M16,19,OK,,EST,Sild Lauri,4067,high,2005/eyoc2005.htm
M16,20,OK,,POL,Hewelt MacIej,4078,high,2005/eyoc2005.htm
M16,21,OK,,HUN,Turcsán Gábor,4084,high,2005/eyoc2005.htm
M16,22,OK,,ROU,Vaszi Benedek,4130,high,2005/eyoc2005.htm
M16,23,OK,,SVK,Majl�th Martin,4135,high,2005/eyoc2005.htm
M16,24,OK,,BLR,Tambasau Yury,4158,high,2005/eyoc2005.htm
M16,25,OK,,LAT,Jubelis Andris,4224,high,2005/eyoc2005.htm
M16,26,OK,,SUI,Sauter Philipp,4310,high,2005/eyoc2005.htm
M16,27,OK,,BUL,Merdzhanov Viktor,4315,high,2005/eyoc2005.htm
M16,28,OK,,RUS,Vasilyev Sergey,4334,high,2005/eyoc2005.htm
M16,29,OK,,AUT,Guggenberger Tobias,4348,high,2005/eyoc2005.htm
M16,30,OK,,AUT,Bosina Joachim,4352,high,2005/eyoc2005.htm
M16,31,OK,,ITA,Dallavalle Roberto,4368,high,2005/eyoc2005.htm
M16,32,OK,,ESP,Abderraman Elena Nabil,4396,high,2005/eyoc2005.htm
M16,33,OK,,FRA,Ringot Mathieu,4431,high,2005/eyoc2005.htm
M16,34,OK,,BUL,Grozdanov Ognyan,4437,high,2005/eyoc2005.htm
M16,35,OK,,POR,Fortunato Jorge,4460,high,2005/eyoc2005.htm
M16,36,OK,,LAT,Ziemelis Ivars,4472,high,2005/eyoc2005.htm
M16,37,OK,,SUI,Hohl Christian,4472,high,2005/eyoc2005.htm
M16,38,OK,,RUS,Gabitov Rinat,4484,high,2005/eyoc2005.htm
M16,39,OK,,RUS,Ivanov Sergey,4500,high,2005/eyoc2005.htm
M16,40,OK,,ESP,Martin de la Rubia Daniel,4501,high,2005/eyoc2005.htm
M16,41,OK,,RUS,Oleynik Denis,4517,high,2005/eyoc2005.htm
M16,42,OK,,LTU,Kokanka Tomas,4580,high,2005/eyoc2005.htm
M16,43,OK,,POR,Rom�o Tiago,4618,high,2005/eyoc2005.htm
M16,44,OK,,GER,Friedrichs Bjarne,4662,high,2005/eyoc2005.htm
M16,45,OK,,POL,Stefanski Dawid,4709,high,2005/eyoc2005.htm
M16,46,OK,,UKR,Asmolov Oleksiy,4777,high,2005/eyoc2005.htm
M16,47,OK,,AUT,Simkovics Erik,4798,high,2005/eyoc2005.htm
M16,48,OK,,AUT,Schuh Thomas,4866,high,2005/eyoc2005.htm
M16,49,OK,,BLR,Dzedavets Yauheni,4930,high,2005/eyoc2005.htm
M16,50,OK,,EST,Heinmann Kristo,4933,high,2005/eyoc2005.htm
M16,51,OK,,BUL,Topchu Ilkmen,4941,high,2005/eyoc2005.htm
M16,52,OK,,LTU,Vidzikauskas Tadas,4944,high,2005/eyoc2005.htm
M16,53,OK,,SVK,Papuga Miroslav,4984,high,2005/eyoc2005.htm
M16,54,OK,,HUN,Mets Márton,5016,high,2005/eyoc2005.htm
M16,55,OK,,LTU,Mockus Aivaras,5091,high,2005/eyoc2005.htm
M16,56,OK,,GER,Kempe Fabian,5194,high,2005/eyoc2005.htm
M16,57,OK,,UKR,Kuzyk Roman,5198,high,2005/eyoc2005.htm
M16,58,OK,,POR,Miguel Diogo,5206,high,2005/eyoc2005.htm
M16,59,OK,,ROU,Lupa Razvan,5250,high,2005/eyoc2005.htm
M16,60,OK,,POR,Pires Tiago,5344,high,2005/eyoc2005.htm
M16,61,OK,,HUN,Kuzman Zsolt,5361,high,2005/eyoc2005.htm
M16,62,OK,,ITA,Sbrizzi Michael,5398,high,2005/eyoc2005.htm
M16,63,OK,,GER,Kluge William,5402,high,2005/eyoc2005.htm
M16,64,OK,,ESP,Martinez Torro Juan Pedro,5426,high,2005/eyoc2005.htm
M16,65,OK,,BUL,Georgiev Pavel,5480,high,2005/eyoc2005.htm
M16,66,OK,,LAT,Dislers Karlis,5485,high,2005/eyoc2005.htm
M16,67,OK,,ROU,Cristea Cristian,5675,high,2005/eyoc2005.htm
M16,68,OK,,IRL,Simonin Nick,5730,high,2005/eyoc2005.htm
M16,69,OK,,UKR,Biloshytskyy Viktor,5778,high,2005/eyoc2005.htm
M16,70,OK,,BLR,Makeyenka Mikhail,5951,high,2005/eyoc2005.htm
M16,71,OK,,SVK,Sokol Tom�,6022,high,2005/eyoc2005.htm
M16,72,OK,,ESP,Merida Sanchis Juan Manue,6381,high,2005/eyoc2005.htm
M16,73,OK,,IRL,Short Ruair�,6467,high,2005/eyoc2005.htm
M16,74,OK,,MNE,Misic Nikola Serbia And,6918,high,2005/eyoc2005.htm
M16,75,OK,,SLO,Kranjc Nace,6941,high,2005/eyoc2005.htm
M16,76,OK,,ITA,Bignami Luca,7113,high,2005/eyoc2005.htm
M16,77,OK,,SLO,Grah Bla�,7129,high,2005/eyoc2005.htm
M16,78,OK,,SLO,Zmrzlikar Jure,7567,high,2005/eyoc2005.htm
M16,79,OK,,SLO,Oblak Janij,7619,high,2005/eyoc2005.htm
M18,1,OK,,CZE,Kodeda �t�p�n,4042,high,2005/eyoc2005.htm
M18,2,OK,,SVK,Kraj��k Michal,4175,high,2005/eyoc2005.htm
M18,3,OK,,CZE,Holas �t�p�n,4291,high,2005/eyoc2005.htm
M18,4,OK,,SUI,K�ser J�rome,4394,high,2005/eyoc2005.htm
M18,5,OK,,HUN,Lenkei Zsolt,4395,high,2005/eyoc2005.htm
M18,6,OK,,SVK,Szab� Rastislav,4422,high,2005/eyoc2005.htm
M18,7,OK,,POL,Wlodarczyk Kamil,4446,high,2005/eyoc2005.htm
M18,8,OK,,BUL,Belomazhev Stanimir,4447,high,2005/eyoc2005.htm
M18,9,OK,,AUT,Wartbichler Christian,4462,high,2005/eyoc2005.htm
M18,10,OK,,GER,M�ller Philipp,4468,high,2005/eyoc2005.htm
M18,11,OK,,LAT,Mihailovs Kalvis,4518,high,2005/eyoc2005.htm
M18,12,OK,,ITA,Dallavalle Luca,4521,high,2005/eyoc2005.htm
M18,13,OK,,UKR,Glibov Ruslan,4524,high,2005/eyoc2005.htm
M18,14,OK,,SVK,Maz�r Martin,4525,high,2005/eyoc2005.htm
M18,15,OK,,LAT,Tarasovs Anatolijs,4572,high,2005/eyoc2005.htm
M18,16,OK,,ITA,Rass Jonas,4589,high,2005/eyoc2005.htm
M18,17,OK,,GER,L�sch S�ren,4639,high,2005/eyoc2005.htm
M18,18,OK,,RUS,Alekhin Vladimir,4659,high,2005/eyoc2005.htm
M18,19,OK,,LTU,Gerasimovas Andrejus,4660,high,2005/eyoc2005.htm
M18,20,OK,,RUS,Seleznev Alexandr,4698,high,2005/eyoc2005.htm
M18,21,OK,,GBR,Tullie Douglas,4715,high,2005/eyoc2005.htm
M18,22,OK,,AUT,Siegert Wolfgang,4757,high,2005/eyoc2005.htm
M18,23,OK,,HUN,Kerényi Máté,4763,high,2005/eyoc2005.htm
M18,24,OK,,CZE,Mal� Ale�,4767,high,2005/eyoc2005.htm
M18,25,OK,,RUS,Grishchukov Oleg,4768,high,2005/eyoc2005.htm
M18,26,OK,,UKR,Choban Oleksandr,4827,high,2005/eyoc2005.htm
M18,27,OK,,UKR,Starov Oleksandr,4833,high,2005/eyoc2005.htm
M18,28,OK,,GER,Bergmann Sebastian,4840,high,2005/eyoc2005.htm
M18,29,OK,,RUS,Ivanov Anton,4857,high,2005/eyoc2005.htm
M18,30,OK,,FRA,Mengin Bastien,4873,high,2005/eyoc2005.htm
M18,31,OK,,ROU,Szep Zoltan,4890,high,2005/eyoc2005.htm
M18,32,OK,,ESP,Navarro Cutillas Francisc,4896,high,2005/eyoc2005.htm
M18,33,OK,,POL,Wenslaw Mateusz,4903,high,2005/eyoc2005.htm
M18,34,OK,,HUN,Viczián Péter,4977,high,2005/eyoc2005.htm
M18,35,OK,,EST,Tammem�e Lauri,5007,high,2005/eyoc2005.htm
M18,36,OK,,BLR,Vaskovich Pavel,5020,high,2005/eyoc2005.htm
M18,37,OK,,ROU,Suciu Simion,5039,high,2005/eyoc2005.htm
M18,38,OK,,CZE,Kr�l Vojt�ch,5071,high,2005/eyoc2005.htm
M18,39,OK,,UKR,Nadtochyy Sergiy,5131,high,2005/eyoc2005.htm
M18,40,OK,,SUI,Huber Raffael,5132,high,2005/eyoc2005.htm
M18,41,OK,,LTU,Vilkauskas Tomas,5142,high,2005/eyoc2005.htm
M18,42,OK,,BLR,Chorny Vitali,5170,high,2005/eyoc2005.htm
M18,43,OK,,EST,Sild Timo,5181,high,2005/eyoc2005.htm
M18,44,OK,,POL,Nowak Michal,5185,high,2005/eyoc2005.htm
M18,45,OK,,SVK,Kvaka Ondrej,5231,high,2005/eyoc2005.htm
M18,46,OK,,SUI,Rathgeb Christoph,5245,high,2005/eyoc2005.htm
M18,47,OK,,HUN,Szabó András,5257,high,2005/eyoc2005.htm
M18,48,OK,,BUL,Sirakov Ivan,5263,high,2005/eyoc2005.htm
M18,49,OK,,ROU,Bunea Florin,5264,high,2005/eyoc2005.htm
M18,50,OK,,ESP,Renzullo Marfil Alfredo,5271,high,2005/eyoc2005.htm
M18,51,OK,,GER,Mikuschek Christoph,5353,high,2005/eyoc2005.htm
M18,52,OK,,AUT,Killmann Tobias,5371,high,2005/eyoc2005.htm
M18,53,OK,,ESP,Portal Gordillo Daniel,5374,high,2005/eyoc2005.htm
M18,54,OK,,GBR,Heron Kyle,5411,high,2005/eyoc2005.htm
M18,55,OK,,EST,Simpson Martin,5418,high,2005/eyoc2005.htm
M18,56,OK,,BUL,Doganov Petar,5436,high,2005/eyoc2005.htm
M18,57,OK,,POL,Myszkowski Karol,5470,high,2005/eyoc2005.htm
M18,58,OK,,BUL,Ivanov Ivan,5486,high,2005/eyoc2005.htm
M18,59,OK,,SUI,Hodler Simon,5486,high,2005/eyoc2005.htm
M18,60,OK,,LAT,Kietis Margers,5491,high,2005/eyoc2005.htm
M18,61,OK,,ROU,Patras Ionut,5613,high,2005/eyoc2005.htm
M18,62,OK,,LTU,Gvildys Jonas,5659,high,2005/eyoc2005.htm
M18,63,OK,,ITA,Seppi Andrea,5672,high,2005/eyoc2005.htm
M18,64,OK,,GBR,Schorah David,5741,high,2005/eyoc2005.htm
M18,65,OK,,AUT,Mallweger Raphael,5843,high,2005/eyoc2005.htm
M18,66,OK,,ITA,Pittau Lorenzo,5976,high,2005/eyoc2005.htm
M18,67,OK,,LTU,Vidzikauskas Giedrius,6075,high,2005/eyoc2005.htm
M18,68,OK,,ESP,Laguna Esteban Juan Anton,6263,high,2005/eyoc2005.htm
M18,69,OK,,GBR,Rocke John,6553,high,2005/eyoc2005.htm
M18,70,OK,,MNE,Mojsilovic Nenad Serbia And,7564,high,2005/eyoc2005.htm
M18,71,OK,,IRL,Hill Colm,7817,high,2005/eyoc2005.htm
M18,72,OK,,SLO,�Ega Primo�,9449,high,2005/eyoc2005.htm
M18,73,OK,,SLO,Strnad Aleksander,12728,high,2005/eyoc2005.htm
